Line Name,Measurement Type,Time,Value,Units
Strain 97,b2810,5.0,0.0,FPKM
Strain 97,b2436,5.0,0.0026796376360438286,FPKM
Strain 97,b3867,5.0,0.0,FPKM
Strain 97,b0038,5.0,0.0,FPKM
Strain 97,b0037,5.0,0.0,FPKM
Strain 97,b0036,5.0,0.0,FPKM
Strain 97,b1622,5.0,1.7537256168490603,FPKM
Strain 97,b0414,5.0,0.005477313831260628,FPKM
Strain 97,b0526,5.0,0.0,FPKM
Strain 97,b0886,5.0,0.0,FPKM
Strain 97,b0887,5.0,0.0,FPKM
Strain 97,b0062,5.0,0.0,FPKM
Strain 97,b2678,5.0,0.0,FPKM
Strain 97,b2679,5.0,0.0,FPKM
Strain 97,b2677,5.0,0.0,FPKM
Strain 97,b0979,5.0,0.0,FPKM
Strain 97,b0978,5.0,0.0,FPKM
Strain 97,b0734,5.0,0.0,FPKM
Strain 97,b0733,5.0,0.0,FPKM
Strain 97,b0432,5.0,276.3282583988969,FPKM
Strain 97,b0430,5.0,338.9031048111348,FPKM
Strain 97,b0431,5.0,329.7972909176777,FPKM
Strain 97,b0429,5.0,303.29319671179155,FPKM
Strain 97,b2143,5.0,0.0,FPKM
Strain 97,b4111,5.0,0.0,FPKM
Strain 97,b0040,5.0,0.0,FPKM
Strain 97,b2162,5.0,0.0,FPKM
Strain 97,b0651,5.0,0.0,FPKM
Strain 97,b2066,5.0,0.0,FPKM
Strain 97,b0720,5.0,19.616306964990383,FPKM
Strain 97,b0337,5.0,0.0,FPKM
Strain 97,b0336,5.0,0.0,FPKM
Strain 97,b0910,5.0,4.36067791760473,FPKM
Strain 97,b3603,5.0,0.0,FPKM
Strain 97,b2975,5.0,0.0,FPKM
Strain 97,b3846,5.0,0.0,FPKM
Strain 97,b1189,5.0,0.0,FPKM
Strain 97,b4042,5.0,0.0,FPKM
Strain 97,b2780,5.0,1.9727286851909709,FPKM
Strain 97,b0123,5.0,0.0,FPKM
Strain 97,b0484,5.0,0.0,FPKM
Strain 97,b3425,5.0,0.0,FPKM
Strain 97,b2344,5.0,0.0,FPKM
Strain 97,b2871,5.0,0.0,FPKM
Strain 97,b2838,5.0,3.8314419614772515,FPKM
Strain 97,b3809,5.0,4.4704123646648295,FPKM
Strain 97,b3693,5.0,0.0,FPKM
Strain 97,b3909,5.0,0.0,FPKM
Strain 97,b3526,5.0,0.0,FPKM
Strain 97,b1704,5.0,4.205802892397279,FPKM
Strain 97,b0754,5.0,4.2778472317391465,FPKM
Strain 97,b2601,5.0,3.3821084968833044,FPKM
Strain 97,b0175,5.0,0.0,FPKM
Strain 97,b4477,5.0,0.0,FPKM
Strain 97,b3648,5.0,2.7048378829796365,FPKM
Strain 97,b2715,5.0,0.0,FPKM
Strain 97,b3722,5.0,0.0,FPKM
Strain 97,b1393,5.0,0.0,FPKM
Strain 97,b3041,5.0,0.010414902151210242,FPKM
Strain 97,b3771,5.0,3.0416275705271225,FPKM
Strain 97,b1198,5.0,94.23285302241793,FPKM
Strain 97,b1200,5.0,91.42635024980576,FPKM
Strain 97,b1199,5.0,109.136935468737,FPKM
Strain 97,b0778,5.0,1.985188286460475e-05,FPKM
Strain 97,b1734,5.0,0.0,FPKM
Strain 97,b1900,5.0,0.0,FPKM
Strain 97,b1901,5.0,0.0,FPKM
Strain 97,b4460,5.0,0.0,FPKM
Strain 97,b0596,5.0,0.0,FPKM
Strain 97,b0594,5.0,0.0,FPKM
Strain 97,b2541,5.0,0.0,FPKM
Strain 97,b2065,5.0,0.0,FPKM
Strain 97,b0348,5.0,0.0,FPKM
Strain 97,b2841,5.0,0.0,FPKM
Strain 97,b0031,5.0,4.061794249107948,FPKM
Strain 97,b2478,5.0,4.427092053860326,FPKM
Strain 97,b1528,5.0,0.0,FPKM
Strain 97,b1606,5.0,0.0,FPKM
Strain 97,b0048,5.0,0.32203961584222945,FPKM
Strain 97,b2315,5.0,0.007692897318557814,FPKM
Strain 97,b3930,5.0,0.0,FPKM
Strain 97,b2262,5.0,0.0,FPKM
Strain 97,b0099,5.0,0.0,FPKM
Strain 97,b1865,5.0,0.0,FPKM
Strain 97,b4115,5.0,0.0,FPKM
Strain 97,b3575,5.0,0.0,FPKM
Strain 97,b0736,5.0,0.0,FPKM
Strain 97,b3058,5.0,0.0,FPKM
Strain 97,b4117,5.0,0.0,FPKM
Strain 97,b2938,5.0,0.0,FPKM
Strain 97,b0945,5.0,0.0,FPKM
Strain 97,b1605,5.0,0.0,FPKM
Strain 97,b1062,5.0,3.603706925550095,FPKM
Strain 97,b0103,5.0,0.006308042645256485,FPKM
Strain 97,b0425,5.0,0.006243054740789192,FPKM
Strain 97,b3774,5.0,3.511155089848533,FPKM
Strain 97,b4381,5.0,0.0,FPKM
Strain 97,b3860,5.0,0.0,FPKM
Strain 97,b1185,5.0,0.0,FPKM
Strain 97,b3960,5.0,3.0808533639429596,FPKM
Strain 97,b3177,5.0,0.007765468122604593,FPKM
Strain 97,b2893,5.0,0.0,FPKM
Strain 97,b2582,5.0,0.0,FPKM
Strain 97,b4136,5.0,0.0,FPKM
Strain 97,b3781,5.0,0.0,FPKM
Strain 97,b0578,5.0,0.0,FPKM
Strain 97,b3172,5.0,3.513277303320027,FPKM
Strain 97,b2303,5.0,0.0,FPKM
Strain 97,b3389,5.0,4.308682259349428,FPKM
Strain 97,b0604,5.0,0.0,FPKM
Strain 97,b1693,5.0,3.65446449802575,FPKM
Strain 97,b1876,5.0,0.0,FPKM
Strain 97,b4122,5.0,24.867547499549968,FPKM
Strain 97,b0861,5.0,0.0,FPKM
Strain 97,b0860,5.0,0.0,FPKM
Strain 97,b0862,5.0,0.0,FPKM
Strain 97,b0863,5.0,0.0,FPKM
Strain 97,b2307,5.0,0.0,FPKM
Strain 97,b2306,5.0,0.0,FPKM
Strain 97,b2310,5.0,0.0,FPKM
Strain 97,b2308,5.0,0.0,FPKM
Strain 97,b0864,5.0,0.0,FPKM
Strain 97,b1098,5.0,0.27964759401359396,FPKM
Strain 97,b2923,5.0,0.0,FPKM
Strain 97,b2146,5.0,0.0,FPKM
Strain 97,b2147,5.0,0.0,FPKM
Strain 97,b1238,5.0,0.0,FPKM
Strain 97,b4384,5.0,0.0,FPKM
Strain 97,b4382,5.0,0.0,FPKM
Strain 97,b3640,5.0,0.28325282962610937,FPKM
Strain 97,b2251,5.0,0.0,FPKM
Strain 97,b0173,5.0,4.768379547296557,FPKM
Strain 97,b0420,5.0,5.495545008065335,FPKM
Strain 97,b0421,5.0,0.0031103280876704216,FPKM
Strain 97,b0029,5.0,5.0832089170315085,FPKM
Strain 97,b2232,5.0,0.0,FPKM
Strain 97,b3564,5.0,0.0,FPKM
Strain 97,b2927,5.0,0.0022760920137954,FPKM
Strain 97,b1779,5.0,352.16722073289503,FPKM
Strain 97,b1588,5.0,0.0,FPKM
Strain 97,b0894,5.0,0.0,FPKM
Strain 97,b1589,5.0,0.0,FPKM
Strain 97,b1587,5.0,0.0,FPKM
Strain 97,b1590,5.0,0.0,FPKM
Strain 97,b0896,5.0,0.0,FPKM
Strain 97,b0895,5.0,0.0,FPKM
Strain 97,b3433,5.0,10.66748068576683,FPKM
Strain 97,b1872,5.0,0.0,FPKM
Strain 97,b1873,5.0,0.0,FPKM
Strain 97,b1288,5.0,2.282652752050781e-05,FPKM
Strain 97,b4192,5.0,0.0,FPKM
Strain 97,b2803,5.0,0.0,FPKM
Strain 97,b2341,5.0,0.0,FPKM
Strain 97,b1850,5.0,0.0,FPKM
Strain 97,b1851,5.0,0.0,FPKM
Strain 97,b1054,5.0,0.0,FPKM
Strain 97,b1855,5.0,0.0,FPKM
Strain 97,b2378,5.0,0.0,FPKM
Strain 97,b2800,5.0,0.0,FPKM
Strain 97,b2738,5.0,0.0,FPKM
Strain 97,b2779,5.0,304.8855086341308,FPKM
Strain 97,b0583,5.0,0.0,FPKM
Strain 97,b0585,5.0,0.0,FPKM
Strain 97,b3622,5.0,0.0,FPKM
Strain 97,b3785,5.0,0.0,FPKM
Strain 97,b3793,5.0,0.0,FPKM
Strain 97,b3792,5.0,0.0,FPKM
Strain 97,b2441,5.0,0.0,FPKM
Strain 97,b2440,5.0,0.0,FPKM
Strain 97,b0475,5.0,0.0024535588002258264,FPKM
Strain 97,b1476,5.0,0.0,FPKM
Strain 97,b3892,5.0,0.0,FPKM
Strain 97,b1474,5.0,0.0,FPKM
Strain 97,b3893,5.0,0.0,FPKM
Strain 97,b1475,5.0,0.0,FPKM
Strain 97,b3894,5.0,0.0,FPKM
Strain 97,b3946,5.0,108.53696125378735,FPKM
Strain 97,b0825,5.0,104.29257730577108,FPKM
Strain 97,b0822,5.0,0.0,FPKM
Strain 97,b2723,5.0,0.0,FPKM
Strain 97,b2485,5.0,0.0,FPKM
Strain 97,b2484,5.0,0.0,FPKM
Strain 97,b2722,5.0,0.0,FPKM
Strain 97,b2488,5.0,0.0,FPKM
Strain 97,b2483,5.0,0.0,FPKM
Strain 97,b2720,5.0,0.0,FPKM
Strain 97,b2487,5.0,0.0,FPKM
Strain 97,b2489,5.0,0.0,FPKM
Strain 97,b2482,5.0,0.0,FPKM
Strain 97,b2490,5.0,0.0,FPKM
Strain 97,b2724,5.0,0.0,FPKM
Strain 97,b2719,5.0,0.0,FPKM
Strain 97,b2486,5.0,0.0,FPKM
Strain 97,b4079,5.0,0.0,FPKM
Strain 97,b2721,5.0,0.0,FPKM
Strain 97,b2481,5.0,0.0,FPKM
Strain 97,b0684,5.0,0.3149453904922535,FPKM
Strain 97,b3924,5.0,0.3363702143409082,FPKM
Strain 97,b2895,5.0,0.2679136110131329,FPKM
Strain 97,b3666,5.0,0.0,FPKM
Strain 97,b3844,5.0,0.0,FPKM
Strain 97,b2763,5.0,3.138743981089892,FPKM
Strain 97,b2764,5.0,2.5153532227632307,FPKM
Strain 97,b3288,5.0,0.0,FPKM
Strain 97,b0025,5.0,0.002610753315759833,FPKM
Strain 97,b0937,5.0,0.0,FPKM
Strain 97,b0404,5.0,0.0,FPKM
Strain 97,b2912,5.0,0.0,FPKM
Strain 97,b2374,5.0,0.0,FPKM
Strain 97,b0935,5.0,0.0,FPKM
Strain 97,b2492,5.0,2.034313158526097,FPKM
Strain 97,b0904,5.0,1.9776116852756893,FPKM
Strain 97,b4151,5.0,298.5644959267704,FPKM
Strain 97,b4154,5.0,302.2188553785912,FPKM
Strain 97,b4152,5.0,309.4098065095076,FPKM
Strain 97,b4153,5.0,300.46912652249944,FPKM
Strain 97,b2168,5.0,0.0,FPKM
Strain 97,b3371,5.0,0.0,FPKM
Strain 97,b4474,5.0,0.0,FPKM
Strain 97,b3374,5.0,0.0,FPKM
Strain 97,b3370,5.0,0.0,FPKM
Strain 97,b4321,5.0,0.0,FPKM
Strain 97,b0452,5.0,0.0,FPKM
Strain 97,b2167,5.0,0.0,FPKM
Strain 97,b2169,5.0,0.0,FPKM
Strain 97,b1232,5.0,0.0,FPKM
Strain 97,b2801,5.0,0.0,FPKM
Strain 97,b1611,5.0,26.425781601035503,FPKM
Strain 97,b1612,5.0,22.58700551242317,FPKM
Strain 97,b0621,5.0,0.0,FPKM
Strain 97,b3730,5.0,1.0124590525633752,FPKM
Strain 97,b1002,5.0,0.0,FPKM
Strain 97,b1805,5.0,0.0,FPKM
Strain 97,b1701,5.0,0.0,FPKM
Strain 97,b2039,5.0,0.0,FPKM
Strain 97,b3789,5.0,0.0,FPKM
Strain 97,b0154,5.0,0.04065298609630464,FPKM
Strain 97,b2533,5.0,0.0,FPKM
Strain 97,b4055,5.0,0.0,FPKM
Strain 97,b4041,5.0,0.0,FPKM
Strain 97,b3453,5.0,0.0,FPKM
Strain 97,b3452,5.0,0.0,FPKM
Strain 97,b3451,5.0,0.0,FPKM
Strain 97,b3450,5.0,0.0,FPKM
Strain 97,b3608,5.0,1.3591045497421632,FPKM
Strain 97,b2243,5.0,0.0,FPKM
Strain 97,b2242,5.0,0.0,FPKM
Strain 97,b3426,5.0,0.0,FPKM
Strain 97,b2241,5.0,0.0,FPKM
Strain 97,b2925,5.0,19.898534926360405,FPKM
Strain 97,b2097,5.0,54.03091509267781,FPKM
Strain 97,b1773,5.0,65.17602200773128,FPKM
Strain 97,b3409,5.0,0.0,FPKM
Strain 97,b3925,5.0,0.0,FPKM
Strain 97,b4232,5.0,0.0,FPKM
Strain 97,b2930,5.0,0.0,FPKM
Strain 97,b2392,5.0,0.0,FPKM
Strain 97,b2802,5.0,0.0,FPKM
Strain 97,b1297,5.0,26.950885765657837,FPKM
Strain 97,b3882,5.0,0.0,FPKM
Strain 97,b0243,5.0,2.4323461302925544,FPKM
Strain 97,b0678,5.0,0.0,FPKM
Strain 97,b3432,5.0,0.0,FPKM
Strain 97,b0459,5.0,0.0,FPKM
Strain 97,b1852,5.0,58.371753827167524,FPKM
Strain 97,b0837,5.0,0.0,FPKM
Strain 97,b0124,5.0,0.0,FPKM
Strain 97,b4288,5.0,0.0,FPKM
Strain 97,b4287,5.0,0.0,FPKM
Strain 97,b4289,5.0,0.0,FPKM
Strain 97,b4290,5.0,0.0,FPKM
Strain 97,b4476,5.0,0.0,FPKM
Strain 97,b3415,5.0,0.0,FPKM
Strain 97,b3128,5.0,0.0,FPKM
Strain 97,b4358,5.0,0.0,FPKM
Strain 97,b4478,5.0,0.0,FPKM
Strain 97,b3428,5.0,0.0,FPKM
Strain 97,b3417,5.0,0.0,FPKM
Strain 97,b4356,5.0,0.0,FPKM
Strain 97,b4291,5.0,0.0,FPKM
Strain 97,b3691,5.0,0.0,FPKM
Strain 97,b3127,5.0,0.0,FPKM
Strain 97,b2789,5.0,0.0,FPKM
Strain 97,b3126,5.0,0.0,FPKM
Strain 97,b2788,5.0,0.0,FPKM
Strain 97,b2787,5.0,0.0,FPKM
Strain 97,b0757,5.0,0.0,FPKM
Strain 97,b2045,5.0,0.0,FPKM
Strain 97,b0756,5.0,0.0,FPKM
Strain 97,b4119,5.0,0.0,FPKM
Strain 97,b3429,5.0,0.0,FPKM
Strain 97,b3631,5.0,0.0,FPKM
Strain 97,b3627,5.0,0.0,FPKM
Strain 97,b3628,5.0,0.0,FPKM
Strain 97,b0590,5.0,0.0,FPKM
Strain 97,b0592,5.0,0.0,FPKM
Strain 97,b0588,5.0,0.0,FPKM
Strain 97,b0589,5.0,0.0,FPKM
Strain 97,b2093,5.0,0.0,FPKM
Strain 97,b2094,5.0,0.0,FPKM
Strain 97,b2092,5.0,0.0,FPKM
Strain 97,b3626,5.0,0.0,FPKM
Strain 97,b2155,5.0,0.0,FPKM
Strain 97,b0805,5.0,0.0,FPKM
Strain 97,b3093,5.0,0.0,FPKM
Strain 97,b2149,5.0,0.0,FPKM
Strain 97,b2150,5.0,0.0,FPKM
Strain 97,b2148,5.0,0.0,FPKM
Strain 97,b1236,5.0,0.0,FPKM
Strain 97,b1621,5.0,0.0,FPKM
Strain 97,b2943,5.0,0.0,FPKM
Strain 97,b4231,5.0,0.0,FPKM
Strain 97,b4227,5.0,0.0,FPKM
Strain 97,b4485,5.0,0.0,FPKM
Strain 97,b4230,5.0,0.0,FPKM
Strain 97,b3431,5.0,0.0,FPKM
Strain 97,b3430,5.0,0.0,FPKM
Strain 97,b3870,5.0,23.63333338952648,FPKM
Strain 97,b0680,5.0,0.0,FPKM
Strain 97,b0810,5.0,0.0,FPKM
Strain 97,b0811,5.0,0.0,FPKM
Strain 97,b0809,5.0,0.0,FPKM
Strain 97,b2091,5.0,0.0,FPKM
Strain 97,b0242,5.0,2.4421862608299123,FPKM
Strain 97,b1492,5.0,0.0,FPKM
Strain 97,b2688,5.0,0.0,FPKM
Strain 97,b3517,5.0,0.0,FPKM
Strain 97,b1493,5.0,0.0,FPKM
Strain 97,b1761,5.0,102.38792591298957,FPKM
Strain 97,b0485,5.0,0.0,FPKM
Strain 97,b1524,5.0,0.0,FPKM
Strain 97,b2312,5.0,7.807356831226805,FPKM
Strain 97,b3967,5.0,0.27901516668167076,FPKM
Strain 97,b2500,5.0,9.270214917556727,FPKM
Strain 97,b0150,5.0,0.0,FPKM
Strain 97,b3213,5.0,0.0,FPKM
Strain 97,b3212,5.0,0.0,FPKM
Strain 97,b1210,5.0,0.042660380528681735,FPKM
Strain 97,b2400,5.0,0.03959540784570974,FPKM
Strain 97,b1415,5.0,0.0,FPKM
Strain 97,b2052,5.0,0.0,FPKM
Strain 97,b3653,5.0,0.05180579169907122,FPKM
Strain 97,b2784,5.0,0.0,FPKM
Strain 97,b3650,5.0,0.0,FPKM
Strain 97,b2051,5.0,0.0,FPKM
Strain 97,b0507,5.0,0.0,FPKM
Strain 97,b2467,5.0,0.0,FPKM
Strain 97,b3927,5.0,0.0,FPKM
Strain 97,b3729,5.0,1.109317767093432,FPKM
Strain 97,b1298,5.0,0.0,FPKM
Strain 97,b1301,5.0,0.0,FPKM
Strain 97,b3617,5.0,0.0,FPKM
Strain 97,b2240,5.0,0.0,FPKM
Strain 97,b3779,5.0,0.0,FPKM
Strain 97,b0514,5.0,0.0,FPKM
Strain 97,b3124,5.0,0.0,FPKM
Strain 97,b2903,5.0,2.269743469859614,FPKM
Strain 97,b2905,5.0,2.189757454473834,FPKM
Strain 97,b2904,5.0,2.388377067025383,FPKM
Strain 97,b1033,5.0,0.0,FPKM
Strain 97,b2883,5.0,0.0,FPKM
Strain 97,b0125,5.0,0.0,FPKM
Strain 97,b0238,5.0,0.0,FPKM
Strain 97,b3092,5.0,0.0,FPKM
Strain 97,b4468,5.0,0.00647579934831775,FPKM
Strain 97,b4467,5.0,0.007188153289329941,FPKM
Strain 97,b2979,5.0,0.006864378888904922,FPKM
Strain 97,b3926,5.0,0.0,FPKM
Strain 97,b0212,5.0,0.0,FPKM
Strain 97,b3559,5.0,0.0,FPKM
Strain 97,b3560,5.0,0.0,FPKM
Strain 97,b1395,5.0,0.0,FPKM
Strain 97,b4040,5.0,0.0023792574801014856,FPKM
Strain 97,b0353,5.0,0.0,FPKM
Strain 97,b0339,5.0,8.809158227690272,FPKM
Strain 97,b0126,5.0,9.473783174218795,FPKM
Strain 97,b0261,5.0,0.0,FPKM
Strain 97,b2053,5.0,0.0,FPKM
Strain 97,b3052,5.0,0.0,FPKM
Strain 97,b0428,5.0,0.0,FPKM
Strain 97,b3630,5.0,0.0,FPKM
Strain 97,b0200,5.0,0.0,FPKM
Strain 97,b0104,5.0,0.0,FPKM
Strain 97,b3625,5.0,0.0,FPKM
Strain 97,b3621,5.0,0.0,FPKM
Strain 97,b2507,5.0,2.935684471660653,FPKM
Strain 97,b2029,5.0,64.77848867042864,FPKM
Strain 97,b3437,5.0,0.0,FPKM
Strain 97,b4268,5.0,0.0,FPKM
Strain 97,b3620,5.0,0.0,FPKM
Strain 97,b3632,5.0,0.0,FPKM
Strain 97,b3623,5.0,0.0,FPKM
Strain 97,b2104,5.0,0.0,FPKM
Strain 97,b2388,5.0,0.0,FPKM
Strain 97,b0394,5.0,0.0,FPKM
Strain 97,b3449,5.0,0.0,FPKM
Strain 97,b2239,5.0,0.0,FPKM
Strain 97,b2020,5.0,1.0750910965615175,FPKM
Strain 97,b2022,5.0,1.1216612993672128,FPKM
Strain 97,b2514,5.0,0.0,FPKM
Strain 97,b2309,5.0,0.0,FPKM
Strain 97,b0584,5.0,0.0,FPKM
Strain 97,b0112,5.0,0.0,FPKM
Strain 97,b0349,5.0,0.0,FPKM
Strain 97,b3805,5.0,0.0050617212427914214,FPKM
Strain 97,b2418,5.0,0.0,FPKM
Strain 97,b2103,5.0,0.0024074996187331745,FPKM
Strain 97,b3824,5.0,0.0,FPKM
Strain 97,b0813,5.0,0.0,FPKM
Strain 97,b3610,5.0,0.0,FPKM
Strain 97,b0849,5.0,0.0,FPKM
Strain 97,b1654,5.0,0.0,FPKM
Strain 97,b0591,5.0,0.0,FPKM
Strain 97,b0477,5.0,0.0,FPKM
Strain 97,b4367,5.0,0.0,FPKM
Strain 97,b2988,5.0,0.0,FPKM
Strain 97,b0352,5.0,0.0,FPKM
Strain 97,b3500,5.0,0.0,FPKM
Strain 97,b1710,5.0,0.0,FPKM
Strain 97,b0142,5.0,0.007529734008582513,FPKM
Strain 97,b3447,5.0,0.0,FPKM
Strain 97,b0508,5.0,0.0,FPKM
Strain 97,b0830,5.0,0.0,FPKM
Strain 97,b0829,5.0,0.0,FPKM
Strain 97,b0831,5.0,0.0,FPKM
Strain 97,b0832,5.0,0.0,FPKM
Strain 97,b2947,5.0,0.0,FPKM
Strain 97,b2153,5.0,0.006856962109656839,FPKM
Strain 97,b1277,5.0,0.005230953711654205,FPKM
Strain 97,b0003,5.0,7.377883239514509,FPKM
Strain 97,b4013,5.0,1.542202021362236,FPKM
Strain 97,b2889,5.0,0.003103756113233805,FPKM
Strain 97,b2021,5.0,1.0803520331799352,FPKM
Strain 97,b2866,5.0,3.100546219830765,FPKM
Strain 97,b2868,5.0,3.49889832130039,FPKM
Strain 97,b2867,5.0,3.3139776122918274,FPKM
Strain 97,b0073,5.0,4.974945291727018,FPKM
Strain 97,b0071,5.0,4.871889902112008,FPKM
Strain 97,b0072,5.0,4.741819232124693,FPKM
Strain 97,b4209,5.0,0.0,FPKM
Strain 97,b0973,5.0,0.0,FPKM
Strain 97,b2997,5.0,0.0,FPKM
Strain 97,b2994,5.0,0.0,FPKM
Strain 97,b2995,5.0,0.0,FPKM
Strain 97,b0972,5.0,0.0,FPKM
Strain 97,b2996,5.0,0.0,FPKM
Strain 97,b0974,5.0,0.0,FPKM
Strain 97,b0074,5.0,5.225129631102648,FPKM
Strain 97,b0630,5.0,0.0,FPKM
Strain 97,b0628,5.0,0.0,FPKM
Strain 97,b0918,5.0,0.3647464587503452,FPKM
Strain 97,b3198,5.0,0.45997256500030226,FPKM
Strain 97,b1215,5.0,0.45970582677697513,FPKM
Strain 97,b4196,5.0,0.0,FPKM
Strain 97,b3581,5.0,0.0,FPKM
Strain 97,b0698,5.0,0.0,FPKM
Strain 97,b0696,5.0,0.0,FPKM
Strain 97,b0697,5.0,0.0,FPKM
Strain 97,b4513,5.0,0.0,FPKM
Strain 97,b3849,5.0,2.2877348064439085,FPKM
Strain 97,b3290,5.0,2.3097127932840302,FPKM
Strain 97,b3747,5.0,2.135201366060287,FPKM
Strain 97,b1250,5.0,2.0597182791638784,FPKM
Strain 97,b1363,5.0,2.022385263470659,FPKM
Strain 97,b1291,5.0,1.79923505606651,FPKM
Strain 97,b0047,5.0,0.0,FPKM
Strain 97,b0842,5.0,0.0,FPKM
Strain 97,b3350,5.0,0.0,FPKM
Strain 97,b0306,5.0,0.0,FPKM
Strain 97,b3605,5.0,0.0,FPKM
Strain 97,b0307,5.0,0.0,FPKM
Strain 97,b0308,5.0,0.0,FPKM
Strain 97,b2529,5.0,0.002808251927269705,FPKM
Strain 97,b2530,5.0,0.0023445070947887775,FPKM
Strain 97,b3807,5.0,0.0,FPKM
Strain 97,b2528,5.0,0.003075370411508461,FPKM
Strain 97,b1136,5.0,11.490427237600347,FPKM
Strain 97,b2265,5.0,0.0,FPKM
Strain 97,b0593,5.0,0.0,FPKM
Strain 97,b0595,5.0,0.0,FPKM
Strain 97,b4015,5.0,9.091619963574042,FPKM
Strain 97,b4267,5.0,0.0,FPKM
Strain 97,b2257,5.0,0.0,FPKM
Strain 97,b0344,5.0,0.0,FPKM
Strain 97,b2132,5.0,0.0,FPKM
Strain 97,b1326,5.0,0.0,FPKM
Strain 97,b2025,5.0,0.9807432523019237,FPKM
Strain 97,b2023,5.0,1.072733885559359,FPKM
Strain 97,b4130,5.0,0.0,FPKM
Strain 97,b0709,5.0,0.0,FPKM
Strain 97,b3496,5.0,0.0,FPKM
Strain 97,b1634,5.0,0.0,FPKM
Strain 97,b1262,5.0,0.7070555439286034,FPKM
Strain 97,b0182,5.0,0.22191031802783945,FPKM
Strain 97,b3770,5.0,10.347583418316301,FPKM
Strain 97,b0026,5.0,0.0,FPKM
Strain 97,b0401,5.0,0.0,FPKM
Strain 97,b2799,5.0,0.0,FPKM
Strain 97,b2508,5.0,6.162404420287027,FPKM
Strain 97,b3266,5.0,0.0,FPKM
Strain 97,b3265,5.0,0.0,FPKM
Strain 97,b3161,5.0,0.0,FPKM
Strain 97,b3679,5.0,0.0,FPKM
Strain 97,b2170,5.0,0.0,FPKM
Strain 97,b0070,5.0,0.0,FPKM
Strain 97,b0343,5.0,0.0,FPKM
Strain 97,b2133,5.0,0.0,FPKM
Strain 97,b1380,5.0,157.50088265155608,FPKM
Strain 97,b0494,5.0,0.0,FPKM
Strain 97,b4054,5.0,1.568008203417366,FPKM
Strain 97,b0642,5.0,0.0,FPKM
Strain 97,b3458,5.0,0.0,FPKM
Strain 97,b3903,5.0,0.0,FPKM
Strain 97,b1651,5.0,0.0,FPKM
Strain 97,b0622,5.0,0.0,FPKM
Strain 97,b4386,5.0,0.0,FPKM
Strain 97,b3907,5.0,0.0,FPKM
Strain 97,b3600,5.0,0.0,FPKM
Strain 97,b0777,5.0,2.297710668922964e-05,FPKM
Strain 97,b1800,5.0,0.0,FPKM
Strain 97,b4014,5.0,11.40909602257823,FPKM
Strain 97,b2976,5.0,11.226631252804264,FPKM
Strain 97,b4120,5.0,0.0,FPKM
Strain 97,b2747,5.0,5.241540301104207,FPKM
Strain 97,b2942,5.0,0.009684777647213599,FPKM
Strain 97,b0198,5.0,0.0,FPKM
Strain 97,b0197,5.0,0.0,FPKM
Strain 97,b0199,5.0,0.0,FPKM
Strain 97,b4019,5.0,1.6743284447426805,FPKM
Strain 97,b3829,5.0,1.7755267119637501,FPKM
Strain 97,b2049,5.0,0.0,FPKM
Strain 97,b1613,5.0,0.0,FPKM
Strain 97,b4219,5.0,0.0,FPKM
Strain 97,b4323,5.0,0.0,FPKM
Strain 97,b0731,5.0,0.0,FPKM
Strain 97,b1778,5.0,0.0,FPKM
Strain 97,b2114,5.0,0.0,FPKM
Strain 97,b0732,5.0,0.0,FPKM
Strain 97,b0334,5.0,0.0,FPKM
Strain 97,b0331,5.0,0.0,FPKM
Strain 97,b0333,5.0,0.0,FPKM
Strain 97,b4242,5.0,0.0,FPKM
Strain 97,b0963,5.0,0.0,FPKM
Strain 97,b1092,5.0,0.797932128042067,FPKM
Strain 97,b2521,5.0,0.0,FPKM
Strain 97,b3396,5.0,0.0,FPKM
Strain 97,b0084,5.0,0.0,FPKM
Strain 97,b0635,5.0,0.0,FPKM
Strain 97,b0149,5.0,0.0,FPKM
Strain 97,b3182,5.0,0.0,FPKM
Strain 97,b0632,5.0,0.0,FPKM
Strain 97,b2010,5.0,0.0,FPKM
Strain 97,b0839,5.0,0.0,FPKM
Strain 97,b2328,5.0,0.0,FPKM
Strain 97,b2134,5.0,0.0,FPKM
Strain 97,b0403,5.0,0.0,FPKM
Strain 97,b3236,5.0,21.734940601840908,FPKM
Strain 97,b2210,5.0,17.38822201282927,FPKM
Strain 97,b2813,5.0,0.0,FPKM
Strain 97,b1193,5.0,0.0,FPKM
Strain 97,b4392,5.0,0.0,FPKM
Strain 97,b2701,5.0,0.0,FPKM
Strain 97,b2963,5.0,0.0,FPKM
Strain 97,b2558,5.0,0.0,FPKM
Strain 97,b1479,5.0,0.0,FPKM
Strain 97,b2463,5.0,0.0,FPKM
Strain 97,b2515,5.0,5.014923933301889,FPKM
Strain 97,b2746,5.0,4.8666741849827115,FPKM
Strain 97,b2919,5.0,0.0,FPKM
Strain 97,b0260,5.0,0.0,FPKM
Strain 97,b2917,5.0,0.0,FPKM
Strain 97,b0784,5.0,0.0029739422434357644,FPKM
Strain 97,b3633,5.0,0.21889350253112375,FPKM
Strain 97,b3825,5.0,0.0,FPKM
Strain 97,b3624,5.0,0.0,FPKM
Strain 97,b3599,5.0,0.0,FPKM
Strain 97,b2424,5.0,0.0,FPKM
Strain 97,b2425,5.0,0.0,FPKM
