Line Name,Measurement Type,Time,Value,Units
Strain 97,P09394,4.0,0.0,proteins/cell
Strain 97,P06988,4.0,0.06265733798604563,proteins/cell
Strain 97,P06987,4.0,0.0625633923258514,proteins/cell
Strain 97,P60906,4.0,0.0,proteins/cell
Strain 97,P0AEU0,4.0,0.0,proteins/cell
Strain 97,P05825,4.0,0.0,proteins/cell
Strain 97,P15993,4.0,0.0,proteins/cell
Strain 97,P77044,4.0,0.0,proteins/cell
Strain 97,P06983,4.0,0.00029937605698801935,proteins/cell
Strain 97,P40191,4.0,0.0,proteins/cell
Strain 97,P76422,4.0,0.0001314275107536935,proteins/cell
Strain 97,P0AG34,4.0,0.0,proteins/cell
Strain 97,P0AA67,4.0,0.0,proteins/cell
Strain 97,P0AC62,4.0,0.0,proteins/cell
Strain 97,P68688,4.0,0.0,proteins/cell
Strain 97,P0AC69,4.0,0.0,proteins/cell
Strain 97,P24077,4.0,0.0,proteins/cell
Strain 97,P0AEW6,4.0,0.0,proteins/cell
Strain 97,P39405,4.0,0.0,proteins/cell
Strain 97,P0AES0,4.0,0.0,proteins/cell
Strain 97,P51020,4.0,0.0,proteins/cell
Strain 97,P06715,4.0,0.0,proteins/cell
Strain 97,P06610,4.0,0.0,proteins/cell
Strain 97,P26281,4.0,0.0004416573843845887,proteins/cell
Strain 97,P18956,4.0,0.0,proteins/cell
Strain 97,P30147,4.0,0.0,proteins/cell
Strain 97,P75797,4.0,0.0,proteins/cell
Strain 97,P75796,4.0,0.0,proteins/cell
Strain 97,P75798,4.0,0.0,proteins/cell
Strain 97,P75799,4.0,0.0,proteins/cell
Strain 97,P04425,4.0,0.0,proteins/cell
Strain 97,P0A6T5,4.0,0.00045640901541848947,proteins/cell
Strain 97,P0A7I7,4.0,0.00027102828804925473,proteins/cell
Strain 97,P00547,4.0,0.36242839735809984,proteins/cell
Strain 97,P07623,4.0,0.09863495882287507,proteins/cell
Strain 97,Q46822,4.0,0.00018646616342993163,proteins/cell
Strain 97,P06986,4.0,0.06694046754275614,proteins/cell
Strain 97,Q46799,4.0,0.18843510405659164,proteins/cell
Strain 97,Q46801,4.0,0.20350288258557908,proteins/cell
Strain 97,Q46800,4.0,0.20277065749628576,proteins/cell
Strain 97,P30125,4.0,0.31059375485495966,proteins/cell
Strain 97,P30126,4.0,0.3431444251195479,proteins/cell
Strain 97,P0A6A6,4.0,0.3045783279090859,proteins/cell
Strain 97,P69506,4.0,0.0,proteins/cell
Strain 97,P0ACD8,4.0,0.0,proteins/cell
Strain 97,P69741,4.0,0.0,proteins/cell
Strain 97,P0ACE0,4.0,0.0,proteins/cell
Strain 97,P37180,4.0,0.0,proteins/cell
Strain 97,P69739,4.0,0.0,proteins/cell
Strain 97,P0AAJ8,4.0,0.0,proteins/cell
Strain 97,P0AAM1,4.0,0.0,proteins/cell
Strain 97,P09151,4.0,0.2947255352630709,proteins/cell
Strain 97,P60720,4.0,0.0,proteins/cell
Strain 97,P60716,4.0,0.0,proteins/cell
Strain 97,P04951,4.0,0.025295462721105593,proteins/cell
Strain 97,P0ABZ4,4.0,0.028579343738350554,proteins/cell
Strain 97,P0A715,4.0,0.026678362028016964,proteins/cell
Strain 97,P39304,4.0,0.0,proteins/cell
Strain 97,P37678,4.0,0.0,proteins/cell
Strain 97,P03959,4.0,0.0,proteins/cell
Strain 97,P03961,4.0,0.0,proteins/cell
Strain 97,P03960,4.0,0.0,proteins/cell
Strain 97,P36937,4.0,0.0,proteins/cell
Strain 97,P0AFZ7,4.0,0.1343811613396154,proteins/cell
Strain 97,P0AGI8,4.0,0.13361763628838105,proteins/cell
Strain 97,P63183,4.0,0.12075963009898956,proteins/cell
Strain 97,P31069,4.0,0.12499020301021377,proteins/cell
Strain 97,P23849,4.0,0.12873613480287882,proteins/cell
Strain 97,P0AAH4,4.0,0.1282266822554806,proteins/cell
Strain 97,P03819,4.0,0.0,proteins/cell
Strain 97,P0AEY8,4.0,0.0,proteins/cell
Strain 97,P45522,4.0,0.0,proteins/cell
Strain 97,P77252,4.0,0.0,proteins/cell
Strain 97,P33232,4.0,0.0,proteins/cell
Strain 97,P77536,4.0,0.0,proteins/cell
Strain 97,P77433,4.0,0.0,proteins/cell
Strain 97,P0ACD4,4.0,0.00017868602898287895,proteins/cell
Strain 97,P0A6B7,4.0,0.00014785311979557893,proteins/cell
Strain 97,P27838,4.0,0.0,proteins/cell
Strain 97,P0AAC8,4.0,0.00018257450073830853,proteins/cell
Strain 97,P08200,4.0,0.7094483997497261,proteins/cell
Strain 97,P38051,4.0,0.0,proteins/cell
Strain 97,P0AEJ2,4.0,0.0,proteins/cell
Strain 97,P0ADI4,4.0,0.0,proteins/cell
Strain 97,P0A9G6,4.0,0.5196258530625688,proteins/cell
Strain 97,P39346,4.0,0.0,proteins/cell
Strain 97,P76473,4.0,0.0,proteins/cell
Strain 97,P00722,4.0,0.0,proteins/cell
Strain 97,P33363,4.0,0.0,proteins/cell
Strain 97,P0ACV6,4.0,0.0,proteins/cell
Strain 97,P60664,4.0,0.05929878569107904,proteins/cell
Strain 97,P60595,4.0,0.06429911494382523,proteins/cell
Strain 97,P39276,4.0,0.0,proteins/cell
Strain 97,P75742,4.0,0.0,proteins/cell
Strain 97,P36837,4.0,0.0,proteins/cell
Strain 97,P77304,4.0,0.0,proteins/cell
Strain 97,P00909,4.0,0.038602367540528905,proteins/cell
Strain 97,P10441,4.0,0.012420491727481279,proteins/cell
Strain 97,P0AB80,4.0,0.6649701213359005,proteins/cell
Strain 97,P00956,4.0,0.0,proteins/cell
Strain 97,P0AD99,4.0,0.0,proteins/cell
Strain 97,P0A9S1,4.0,0.0,proteins/cell
Strain 97,P0ADG7,4.0,0.3457600896750669,proteins/cell
Strain 97,P24181,4.0,0.0,proteins/cell
Strain 97,P24180,4.0,0.0,proteins/cell
Strain 97,P0AAD2,4.0,0.0,proteins/cell
Strain 97,P31448,4.0,0.0,proteins/cell
Strain 97,P33026,4.0,0.0,proteins/cell
Strain 97,P31675,4.0,0.0,proteins/cell
Strain 97,P02920,4.0,0.0,proteins/cell
Strain 97,P06149,4.0,0.0,proteins/cell
Strain 97,P52643,4.0,10.333357363649558,proteins/cell
Strain 97,P0ADA1,4.0,0.0,proteins/cell
Strain 97,P04693,4.0,0.08917095881332118,proteins/cell
Strain 97,P07813,4.0,0.0,proteins/cell
Strain 97,P04816,4.0,0.0,proteins/cell
Strain 97,P32170,4.0,0.0,proteins/cell
Strain 97,P0AC81,4.0,0.0,proteins/cell
Strain 97,P37001,4.0,0.0,proteins/cell
Strain 97,P32099,4.0,0.0,proteins/cell
Strain 97,P27125,4.0,0.0,proteins/cell
Strain 97,P09424,4.0,0.0,proteins/cell
Strain 97,P12999,4.0,1.359001559638453e-06,proteins/cell
Strain 97,P76251,4.0,0.0,proteins/cell
Strain 97,P08997,4.0,0.7589683264138049,proteins/cell
Strain 97,P37330,4.0,0.7193334449447916,proteins/cell
Strain 97,P02921,4.0,0.0,proteins/cell
Strain 97,Q46893,4.0,0.327139458932357,proteins/cell
Strain 97,P0A817,4.0,0.0006186054252436597,proteins/cell
Strain 97,P31547,4.0,0.0,proteins/cell
Strain 97,P28635,4.0,0.0,proteins/cell
Strain 97,P30750,4.0,0.0,proteins/cell
Strain 97,P13009,4.0,0.09630265944736346,proteins/cell
Strain 97,P25665,4.0,0.10351714857652046,proteins/cell
Strain 97,P24174,4.0,0.0,proteins/cell
Strain 97,P00946,4.0,0.0,proteins/cell
Strain 97,P0A744,4.0,0.0,proteins/cell
Strain 97,P39160,4.0,0.0,proteins/cell
Strain 97,P54745,4.0,0.0,proteins/cell
Strain 97,P0A746,4.0,0.0,proteins/cell
Strain 97,P00959,4.0,0.0,proteins/cell
Strain 97,P54746,4.0,0.0,proteins/cell
Strain 97,P77243,4.0,0.0,proteins/cell
Strain 97,P77541,4.0,0.0,proteins/cell
Strain 97,P31660,4.0,0.0,proteins/cell
Strain 97,P0ABB8,4.0,0.0,proteins/cell
Strain 97,P0A731,4.0,0.0,proteins/cell
Strain 97,P0AAI9,4.0,0.05218769462050021,proteins/cell
Strain 97,P31142,4.0,0.0,proteins/cell
Strain 97,P02918,4.0,0.0,proteins/cell
Strain 97,P0AD68,4.0,0.0,proteins/cell
Strain 97,P0AD65,4.0,0.0,proteins/cell
Strain 97,P02919,4.0,0.0,proteins/cell
Strain 97,P24228,4.0,0.0,proteins/cell
Strain 97,P0AEB2,4.0,0.0,proteins/cell
Strain 97,P33013,4.0,0.0,proteins/cell
Strain 97,P08506,4.0,0.0,proteins/cell
Strain 97,P0C0T5,4.0,0.0,proteins/cell
Strain 97,P0AFI5,4.0,0.0,proteins/cell
Strain 97,P21517,4.0,0.0,proteins/cell
Strain 97,P61889,4.0,1.2654609786040993,proteins/cell
Strain 97,P33940,4.0,1.1549650250010315,proteins/cell
Strain 97,P0A935,4.0,0.0,proteins/cell
Strain 97,P0C960,4.0,0.0,proteins/cell
Strain 97,P0AGC3,4.0,0.0,proteins/cell
Strain 97,P41052,4.0,0.0,proteins/cell
Strain 97,P0C066,4.0,0.0,proteins/cell
Strain 97,P0AGC5,4.0,0.0,proteins/cell
Strain 97,P26616,4.0,0.0,proteins/cell
Strain 97,P76558,4.0,0.0,proteins/cell
Strain 97,P62620,4.0,0.28033078298783287,proteins/cell
Strain 97,P62617,4.0,0.29486856934549716,proteins/cell
Strain 97,P52045,4.0,0.0,proteins/cell
Strain 97,Q47689,4.0,0.0,proteins/cell
Strain 97,P27253,4.0,0.0,proteins/cell
Strain 97,P30748,4.0,0.0001659386766172774,proteins/cell
Strain 97,P0AC75,4.0,0.013039732708516756,proteins/cell
Strain 97,P07000,4.0,0.0,proteins/cell
Strain 97,P27241,4.0,0.0,proteins/cell
Strain 97,P00550,4.0,0.0,proteins/cell
Strain 97,P16701,4.0,0.0,proteins/cell
Strain 97,P16700,4.0,0.0,proteins/cell
Strain 97,P0AG78,4.0,0.0,proteins/cell
Strain 97,P16676,4.0,0.0,proteins/cell
Strain 97,P37329,4.0,0.0,proteins/cell
Strain 97,P0AEB0,4.0,0.0,proteins/cell
Strain 97,P09833,4.0,0.0,proteins/cell
Strain 97,P0AF01,4.0,0.0,proteins/cell
Strain 97,Q46810,4.0,0.0,proteins/cell
Strain 97,P31057,4.0,0.00039042044632564896,proteins/cell
Strain 97,P0AF03,4.0,0.00015769182557421306,proteins/cell
Strain 97,P76577,4.0,0.0,proteins/cell
Strain 97,P0AF16,4.0,0.0,proteins/cell
Strain 97,P24215,4.0,0.0,proteins/cell
Strain 97,P0A763,4.0,0.0,proteins/cell
Strain 97,P30749,4.0,0.0001630719515406093,proteins/cell
Strain 97,P12282,4.0,0.0003396089026783953,proteins/cell
Strain 97,P75894,4.0,0.0,proteins/cell
Strain 97,P69681,4.0,7.399553802754264,proteins/cell
Strain 97,P37596,4.0,0.0,proteins/cell
Strain 97,Q46877,4.0,0.0,proteins/cell
Strain 97,P24186,4.0,1.0695050307069183,proteins/cell
Strain 97,P0AEZ1,4.0,0.10744257594782146,proteins/cell
Strain 97,P40874,4.0,0.0,proteins/cell
Strain 97,P33594,4.0,0.0,proteins/cell
Strain 97,P33591,4.0,0.0,proteins/cell
Strain 97,P33593,4.0,0.0,proteins/cell
Strain 97,P33590,4.0,0.0,proteins/cell
Strain 97,P0AFA9,4.0,0.0,proteins/cell
Strain 97,P32664,4.0,0.0,proteins/cell
Strain 97,P15042,4.0,0.0,proteins/cell
Strain 97,P00393,4.0,0.0,proteins/cell
Strain 97,P31979,4.0,17.16221000854935,proteins/cell
Strain 97,P33602,4.0,17.747107195255985,proteins/cell
Strain 97,P0AFC7,4.0,19.10355296849373,proteins/cell
Strain 97,P0AFD1,4.0,15.994002707272859,proteins/cell
Strain 97,P0AFD4,4.0,17.464695650173898,proteins/cell
Strain 97,P0AFE0,4.0,17.65542822598359,proteins/cell
Strain 97,P33607,4.0,16.71898802162822,proteins/cell
Strain 97,P0AFC3,4.0,17.730248516551065,proteins/cell
Strain 97,P33599,4.0,17.96226039160046,proteins/cell
Strain 97,P0AFD6,4.0,18.93227842858808,proteins/cell
Strain 97,P0AFE8,4.0,19.41442642227001,proteins/cell
Strain 97,P0AFE4,4.0,18.453459416648634,proteins/cell
Strain 97,P0AFF0,4.0,17.65195693524094,proteins/cell
Strain 97,P27278,4.0,0.0,proteins/cell
Strain 97,P0A752,4.0,0.0014756425766935361,proteins/cell
Strain 97,P0AFK2,4.0,0.0,proteins/cell
Strain 97,P21369,4.0,0.0,proteins/cell
Strain 97,P0A7B3,4.0,0.00027501804915286545,proteins/cell
Strain 97,P36562,4.0,0.0,proteins/cell
Strain 97,P0AEY5,4.0,0.0,proteins/cell
Strain 97,P30011,4.0,0.0015542252562107414,proteins/cell
Strain 97,P10903,4.0,0.0,proteins/cell
Strain 97,P0AC26,4.0,0.0,proteins/cell
Strain 97,P0ABL3,4.0,0.0,proteins/cell
Strain 97,P0ABL5,4.0,0.0,proteins/cell
Strain 97,P33937,4.0,0.0,proteins/cell
Strain 97,P0AAL3,4.0,0.0,proteins/cell
Strain 97,P33934,4.0,0.0,proteins/cell
Strain 97,P18843,4.0,0.0015239375872972134,proteins/cell
Strain 97,P0AB67,4.0,0.0,proteins/cell
Strain 97,P27306,4.0,0.0,proteins/cell
Strain 97,P07001,4.0,0.0,proteins/cell
Strain 97,P18133,4.0,0.0,proteins/cell
Strain 97,P0AFA7,4.0,0.0,proteins/cell
Strain 97,P11349,4.0,0.0,proteins/cell
Strain 97,P11350,4.0,0.0,proteins/cell
Strain 97,P19319,4.0,0.0,proteins/cell
Strain 97,P0AF26,4.0,0.0,proteins/cell
Strain 97,P09152,4.0,0.0,proteins/cell
Strain 97,P19317,4.0,0.0,proteins/cell
Strain 97,P0AF32,4.0,0.0,proteins/cell
Strain 97,P19318,4.0,0.0,proteins/cell
Strain 97,P37758,4.0,0.0,proteins/cell
Strain 97,P24232,4.0,0.0,proteins/cell
Strain 97,P13738,4.0,0.0,proteins/cell
Strain 97,P76491,4.0,0.0,proteins/cell
Strain 97,P0A8Y1,4.0,0.0,proteins/cell
Strain 97,P0A840,4.0,0.0,proteins/cell
Strain 97,P07024,4.0,0.0,proteins/cell
Strain 97,P39286,4.0,0.0,proteins/cell
Strain 97,P77319,4.0,0.0,proteins/cell
Strain 97,P39411,4.0,0.0,proteins/cell
Strain 97,P07102,4.0,0.0,proteins/cell
Strain 97,P0AEY3,4.0,0.0,proteins/cell
Strain 97,P52061,4.0,0.0,proteins/cell
Strain 97,P77788,4.0,0.0,proteins/cell
Strain 97,P24169,4.0,0.0,proteins/cell
Strain 97,P21169,4.0,0.0,proteins/cell
Strain 97,P0A7E3,4.0,0.20389497544715668,proteins/cell
Strain 97,P15723,4.0,0.0,proteins/cell
Strain 97,P0AFI0,4.0,0.0,proteins/cell
Strain 97,P77455,4.0,0.0,proteins/cell
Strain 97,P08201,4.0,0.0,proteins/cell
Strain 97,P0A9I8,4.0,0.0,proteins/cell
Strain 97,P0ABL1,4.0,0.0,proteins/cell
Strain 97,P0ABK9,4.0,0.0,proteins/cell
Strain 97,P0AAK7,4.0,0.0,proteins/cell
Strain 97,P32709,4.0,0.0,proteins/cell
Strain 97,P77467,4.0,0.0,proteins/cell
Strain 97,P09546,4.0,0.0,proteins/cell
Strain 97,P0A9L8,4.0,0.1312232679676028,proteins/cell
Strain 97,P76372,4.0,0.0,proteins/cell
Strain 97,P37748,4.0,0.0,proteins/cell
Strain 97,P37750,4.0,0.0,proteins/cell
Strain 97,P37746,4.0,0.0,proteins/cell
Strain 97,P37749,4.0,0.0,proteins/cell
Strain 97,P37751,4.0,0.0,proteins/cell
Strain 97,P76081,4.0,0.0,proteins/cell
Strain 97,P76079,4.0,0.0,proteins/cell
Strain 97,P76078,4.0,0.0,proteins/cell
Strain 97,P76077,4.0,0.0,proteins/cell
Strain 97,P76080,4.0,0.0,proteins/cell
Strain 97,P76085,4.0,0.0,proteins/cell
Strain 97,P0A9N4,4.0,0.1272677690757189,proteins/cell
Strain 97,P09373,4.0,0.12195849313953136,proteins/cell
Strain 97,P68066,4.0,0.12471348773127193,proteins/cell
Strain 97,P42632,4.0,0.12207284608371191,proteins/cell
Strain 97,P06960,4.0,0.1929628247155112,proteins/cell
Strain 97,P04391,4.0,0.19441302553054096,proteins/cell
Strain 97,P31663,4.0,0.0004487837763367923,proteins/cell
Strain 97,P0A924,4.0,0.0,proteins/cell
Strain 97,P0AD57,4.0,0.00015425145497845866,proteins/cell
Strain 97,P23721,4.0,1.4201950655043662,proteins/cell
Strain 97,P75728,4.0,0.0,proteins/cell
Strain 97,P0A6W3,4.0,0.01818135835872287,proteins/cell
Strain 97,P17854,4.0,0.0,proteins/cell
Strain 97,P08244,4.0,0.1889311232016822,proteins/cell
Strain 97,P76129,4.0,0.0,proteins/cell
Strain 97,P25534,4.0,0.0,proteins/cell
Strain 97,P77608,4.0,0.0,proteins/cell
Strain 97,P0AAB4,4.0,0.00014039951783946858,proteins/cell
Strain 97,P0AG03,4.0,0.0001427505750113477,proteins/cell
Strain 97,P0AFG8,4.0,6.325569200017043,proteins/cell
Strain 97,P06959,4.0,6.487862888232755,proteins/cell
Strain 97,P0AFI7,4.0,0.0,proteins/cell
Strain 97,P19624,4.0,0.0001497856271438905,proteins/cell
Strain 97,P0A794,4.0,0.00013778201643852416,proteins/cell
Strain 97,P0A6A0,4.0,0.00013622154625971445,proteins/cell
Strain 97,P21829,4.0,0.0,proteins/cell
Strain 97,P31120,4.0,0.060158316142082585,proteins/cell
Strain 97,P0A9T0,4.0,1.3676171424922254,proteins/cell
Strain 97,P0A6T1,4.0,9.043917016893355,proteins/cell
Strain 97,P0A799,4.0,23.028964131981095,proteins/cell
Strain 97,P52697,4.0,3.7893841813002753,proteins/cell
Strain 97,P32662,4.0,0.0,proteins/cell
Strain 97,P0A7A2,4.0,20.359146396624453,proteins/cell
Strain 97,P62707,4.0,21.11440610285317,proteins/cell
Strain 97,P37689,4.0,21.37751932541315,proteins/cell
Strain 97,P77475,4.0,0.0,proteins/cell
Strain 97,P36938,4.0,0.0,proteins/cell
Strain 97,P05459,4.0,0.0001463430241560884,proteins/cell
Strain 97,P37661,4.0,0.0,proteins/cell
Strain 97,P0A796,4.0,1.0348061585226045,proteins/cell
Strain 97,P06999,4.0,3.3165664159950206,proteins/cell
Strain 97,P32674,4.0,0.13175840317644402,proteins/cell
Strain 97,P32675,4.0,0.1265050471786068,proteins/cell
Strain 97,P0A921,4.0,0.0,proteins/cell
Strain 97,P18200,4.0,0.0,proteins/cell
Strain 97,P0A9H3,4.0,0.0,proteins/cell
Strain 97,P52095,4.0,0.0,proteins/cell
Strain 97,P0A8N3,4.0,0.0,proteins/cell
Strain 97,P0ABF8,4.0,0.0,proteins/cell
Strain 97,P69490,4.0,0.0,proteins/cell
Strain 97,P0ABL8,4.0,0.0,proteins/cell
Strain 97,P33931,4.0,0.0,proteins/cell
Strain 97,P0ABM1,4.0,0.0,proteins/cell
Strain 97,P0ABM5,4.0,0.0,proteins/cell
Strain 97,P07395,4.0,0.0,proteins/cell
Strain 97,P08312,4.0,0.0,proteins/cell
Strain 97,P25737,4.0,0.0,proteins/cell
Strain 97,P24175,4.0,0.0,proteins/cell
Strain 97,P13001,4.0,1.2559225754374364e-06,proteins/cell
Strain 97,P24207,4.0,0.0,proteins/cell
Strain 97,P46136,4.0,0.0,proteins/cell
Strain 97,P0AFJ7,4.0,0.5474171067686235,proteins/cell
Strain 97,P43676,4.0,0.6301968213087948,proteins/cell
Strain 97,P0A6I3,4.0,0.000407528603408441,proteins/cell
Strain 97,P07654,4.0,0.0,proteins/cell
Strain 97,P0AGH8,4.0,0.0,proteins/cell
Strain 97,P0AAH0,4.0,0.0,proteins/cell
Strain 97,P0AG82,4.0,0.0,proteins/cell
Strain 97,P16256,4.0,0.0,proteins/cell
Strain 97,P0AFQ5,4.0,0.0,proteins/cell
Strain 97,P52647,4.0,0.36713247379824504,proteins/cell
Strain 97,P07003,4.0,0.0,proteins/cell
Strain 97,P0AFL6,4.0,0.0,proteins/cell
Strain 97,P0A7A9,4.0,0.0,proteins/cell
Strain 97,P07117,4.0,0.0,proteins/cell
Strain 97,P0ACB2,4.0,0.0011045387094249985,proteins/cell
Strain 97,P00864,4.0,1.2267399184591123,proteins/cell
Strain 97,P0ABQ0,4.0,0.0003861741233276976,proteins/cell
Strain 97,P22259,4.0,0.0,proteins/cell
Strain 97,P52043,4.0,0.0,proteins/cell
Strain 97,P0A7B1,4.0,3.0591349895108118,proteins/cell
Strain 97,P0A6K6,4.0,0.0,proteins/cell
Strain 97,P45549,4.0,0.20942856924664824,proteins/cell
Strain 97,P0ACB4,4.0,0.00014331370786318544,proteins/cell
Strain 97,Q47142,4.0,0.0,proteins/cell
Strain 97,P23538,4.0,0.0,proteins/cell
Strain 97,P00634,4.0,0.0,proteins/cell
Strain 97,P15640,4.0,0.49704682172229026,proteins/cell
Strain 97,P08178,4.0,0.48577508493401117,proteins/cell
Strain 97,P06989,4.0,0.056239583469246845,proteins/cell
Strain 97,P0A7D7,4.0,0.46137692999546176,proteins/cell
Strain 97,P15254,4.0,0.46566970386529133,proteins/cell
Strain 97,P10371,4.0,0.06823159787328605,proteins/cell
Strain 97,P16659,4.0,0.0,proteins/cell
Strain 97,P0A717,4.0,0.8018142409263391,proteins/cell
Strain 97,P0A6D3,4.0,0.2631014187606591,proteins/cell
Strain 97,P0A8K1,4.0,0.0,proteins/cell
Strain 97,P28903,4.0,0.017135304189186098,proteins/cell
Strain 97,P0A9N8,4.0,0.018301684172517953,proteins/cell
Strain 97,P39362,4.0,2.0356594465470117,proteins/cell
Strain 97,P0AG07,4.0,1.9921773329141412,proteins/cell
Strain 97,P0A7Z0,4.0,1.8216350910580084,proteins/cell
Strain 97,P52086,4.0,0.0,proteins/cell
Strain 97,P77499,4.0,0.0,proteins/cell
Strain 97,P77689,4.0,0.0,proteins/cell
Strain 97,P77444,4.0,0.0,proteins/cell
Strain 97,P76194,4.0,0.0,proteins/cell
Strain 97,P77522,4.0,0.0,proteins/cell
Strain 97,P77667,4.0,0.0,proteins/cell
Strain 97,P63224,4.0,0.0,proteins/cell
Strain 97,P76216,4.0,0.0,proteins/cell
Strain 97,P0AD61,4.0,0.0,proteins/cell
Strain 97,P21599,4.0,0.0,proteins/cell
Strain 97,P23845,4.0,0.1650861894962405,proteins/cell
Strain 97,P21156,4.0,0.16864078157052953,proteins/cell
Strain 97,P12758,4.0,0.0,proteins/cell
Strain 97,P05707,4.0,0.0,proteins/cell
Strain 97,P56579,4.0,0.0,proteins/cell
Strain 97,P56580,4.0,0.0,proteins/cell
Strain 97,P05706,4.0,0.0,proteins/cell
Strain 97,P75893,4.0,0.0,proteins/cell
Strain 97,P75898,4.0,0.0,proteins/cell
Strain 97,P0AED7,4.0,0.2195535061672087,proteins/cell
Strain 97,P0A821,4.0,0.0,proteins/cell
Strain 97,P0AGB0,4.0,1.3885808770184203,proteins/cell
Strain 97,P23830,4.0,0.0,proteins/cell
Strain 97,P16456,4.0,0.0,proteins/cell
Strain 97,P17109,4.0,0.0,proteins/cell
Strain 97,P11454,4.0,0.0,proteins/cell
Strain 97,P0A9D4,4.0,0.1680761128305903,proteins/cell
Strain 97,P0A9M8,4.0,1.202236859575231,proteins/cell
Strain 97,P77218,4.0,1.3073596320437986,proteins/cell
Strain 97,P00926,4.0,0.0,proteins/cell
Strain 97,P42630,4.0,0.0,proteins/cell
Strain 97,P30744,4.0,0.0,proteins/cell
Strain 97,P16095,4.0,0.0,proteins/cell
Strain 97,P0A6I6,4.0,0.00038018212484696644,proteins/cell
Strain 97,P0A8L1,4.0,0.0,proteins/cell
Strain 97,P0AAF1,4.0,0.0,proteins/cell
Strain 97,P0ADU2,4.0,0.0,proteins/cell
Strain 97,P42588,4.0,0.0,proteins/cell
Strain 97,P0AAD6,4.0,0.0,proteins/cell
Strain 97,P0AAD8,4.0,0.0,proteins/cell
Strain 97,P0AGE4,4.0,0.0,proteins/cell
Strain 97,P51025,4.0,0.0,proteins/cell
Strain 97,P33018,4.0,0.0,proteins/cell
Strain 97,P76215,4.0,0.0,proteins/cell
Strain 97,P76217,4.0,0.0,proteins/cell
Strain 97,P77156,4.0,0.0,proteins/cell
Strain 97,P0AFK4,4.0,0.0,proteins/cell
Strain 97,P69874,4.0,0.0,proteins/cell
Strain 97,P0AFR9,4.0,0.0,proteins/cell
Strain 97,P0AFK6,4.0,0.0,proteins/cell
Strain 97,P31135,4.0,0.0,proteins/cell
Strain 97,P76108,4.0,0.0,proteins/cell
Strain 97,P31133,4.0,0.0,proteins/cell
Strain 97,P0AFK9,4.0,0.0,proteins/cell
Strain 97,P77795,4.0,0.0,proteins/cell
Strain 97,P0AFL1,4.0,0.0,proteins/cell
Strain 97,P31134,4.0,0.0,proteins/cell
Strain 97,P76037,4.0,0.0,proteins/cell
Strain 97,P37355,4.0,0.0,proteins/cell
Strain 97,P0AEA8,4.0,0.0001356471447299006,proteins/cell
Strain 97,P15770,4.0,0.26979928273092196,proteins/cell
Strain 97,P0A6D5,4.0,0.0,proteins/cell
Strain 97,P0A6E1,4.0,0.25434532692624745,proteins/cell
Strain 97,P0A6D7,4.0,0.24818475635497722,proteins/cell
Strain 97,P00935,4.0,0.0960793213237001,proteins/cell
Strain 97,P76350,4.0,0.0,proteins/cell
Strain 97,P45563,4.0,0.19748862941153855,proteins/cell
Strain 97,P0AFR2,4.0,0.17620063251900187,proteins/cell
Strain 97,P77150,4.0,0.0,proteins/cell
Strain 97,P0A951,4.0,0.0,proteins/cell
Strain 97,P11458,4.0,0.0013918611843961302,proteins/cell
Strain 97,P27848,4.0,0.0,proteins/cell
Strain 97,P16690,4.0,0.0,proteins/cell
Strain 97,P69212,4.0,0.0,proteins/cell
Strain 97,P69210,4.0,0.0,proteins/cell
Strain 97,P0AGD3,4.0,0.0,proteins/cell
Strain 97,P00448,4.0,0.0,proteins/cell
Strain 97,P0AGD1,4.0,0.0,proteins/cell
Strain 97,P76149,4.0,0.0,proteins/cell
Strain 97,P07913,4.0,0.0,proteins/cell
Strain 97,P0AGF6,4.0,0.20477687351661883,proteins/cell
Strain 97,P04968,4.0,0.18850414143863506,proteins/cell
Strain 97,P0A8M3,4.0,0.0,proteins/cell
Strain 97,P0AG38,4.0,0.0,proteins/cell
Strain 97,P25526,4.0,0.0,proteins/cell
Strain 97,P37353,4.0,0.0,proteins/cell
Strain 97,P29208,4.0,0.0,proteins/cell
Strain 97,P0AC44,4.0,19.45756372552833,proteins/cell
Strain 97,P07014,4.0,20.555425170752237,proteins/cell
Strain 97,P0AC41,4.0,19.497306138477153,proteins/cell
Strain 97,P69054,4.0,20.11033779227798,proteins/cell
Strain 97,P0AGE9,4.0,0.35768855531140786,proteins/cell
Strain 97,P0A836,4.0,0.3703110374396505,proteins/cell
Strain 97,P30138,4.0,0.0001528793673974809,proteins/cell
Strain 97,P77718,4.0,0.0001555686553642357,proteins/cell
Strain 97,O32583,4.0,0.00015196523827719778,proteins/cell
Strain 97,P30140,4.0,0.00014841644369545932,proteins/cell
Strain 97,P27302,4.0,0.874430335487082,proteins/cell
Strain 97,P33570,4.0,0.7828633444183257,proteins/cell
Strain 97,P0AFU8,4.0,0.000590802859815604,proteins/cell
Strain 97,P33225,4.0,0.0,proteins/cell
Strain 97,P33226,4.0,0.0,proteins/cell
Strain 97,P0A6L7,4.0,0.0,proteins/cell
Strain 97,P0A870,4.0,0.0,proteins/cell
Strain 97,P0A867,4.0,0.0,proteins/cell
Strain 97,P0AC35,4.0,0.0,proteins/cell
Strain 97,P05847,4.0,0.0,proteins/cell
Strain 97,P0A884,4.0,0.017989978666308828,proteins/cell
