Line Name,Measurement Type,Time,Value,Units
Strain 97,b2097,5.0,60.74260855414848,FPKM
Strain 97,b3409,5.0,0.0,FPKM
Strain 97,b3925,5.0,0.0,FPKM
Strain 97,b4232,5.0,0.0,FPKM
Strain 97,b2930,5.0,0.0,FPKM
Strain 97,b2392,5.0,0.0,FPKM
Strain 97,b2802,5.0,0.0,FPKM
Strain 97,b1297,5.0,27.232259915160583,FPKM
Strain 97,b3882,5.0,0.0,FPKM
Strain 97,b0243,5.0,2.2834227587111617,FPKM
Strain 97,b0678,5.0,0.0,FPKM
Strain 97,b3432,5.0,0.0,FPKM
Strain 97,b0459,5.0,0.0,FPKM
Strain 97,b1852,5.0,65.05744765245854,FPKM
Strain 97,b0124,5.0,0.0,FPKM
Strain 97,b0837,5.0,0.0,FPKM
Strain 97,b4289,5.0,0.0,FPKM
Strain 97,b4290,5.0,0.0,FPKM
Strain 97,b4288,5.0,0.0,FPKM
Strain 97,b4287,5.0,0.0,FPKM
Strain 97,b4476,5.0,0.0,FPKM
Strain 97,b3415,5.0,0.0,FPKM
Strain 97,b3128,5.0,0.0,FPKM
Strain 97,b4358,5.0,0.0,FPKM
Strain 97,b4478,5.0,0.0,FPKM
Strain 97,b3428,5.0,0.0,FPKM
Strain 97,b3417,5.0,0.0,FPKM
Strain 97,b4356,5.0,0.0,FPKM
Strain 97,b4291,5.0,0.0,FPKM
Strain 97,b3691,5.0,0.0,FPKM
Strain 97,b3127,5.0,0.0,FPKM
Strain 97,b2789,5.0,0.0,FPKM
Strain 97,b3126,5.0,0.0,FPKM
Strain 97,b2787,5.0,0.0,FPKM
Strain 97,b2788,5.0,0.0,FPKM
Strain 97,b0757,5.0,0.0,FPKM
Strain 97,b2045,5.0,0.0,FPKM
Strain 97,b0756,5.0,0.0,FPKM
Strain 97,b4119,5.0,0.0,FPKM
Strain 97,b3429,5.0,0.0,FPKM
Strain 97,b3631,5.0,0.0,FPKM
Strain 97,b3627,5.0,0.0,FPKM
Strain 97,b3628,5.0,0.0,FPKM
Strain 97,b0592,5.0,0.0,FPKM
Strain 97,b0590,5.0,0.0,FPKM
Strain 97,b0588,5.0,0.0,FPKM
Strain 97,b0589,5.0,0.0,FPKM
Strain 97,b2093,5.0,0.0,FPKM
Strain 97,b2094,5.0,0.0,FPKM
Strain 97,b2092,5.0,0.0,FPKM
Strain 97,b3626,5.0,0.0,FPKM
Strain 97,b2155,5.0,0.0,FPKM
Strain 97,b0805,5.0,0.0,FPKM
Strain 97,b3093,5.0,0.0,FPKM
Strain 97,b2148,5.0,0.0,FPKM
Strain 97,b2149,5.0,0.0,FPKM
Strain 97,b2150,5.0,0.0,FPKM
Strain 97,b1236,5.0,0.0,FPKM
Strain 97,b1621,5.0,0.0,FPKM
Strain 97,b2943,5.0,0.0,FPKM
Strain 97,b4227,5.0,0.0,FPKM
Strain 97,b4231,5.0,0.0,FPKM
Strain 97,b4485,5.0,0.0,FPKM
Strain 97,b4230,5.0,0.0,FPKM
Strain 97,b3431,5.0,0.0,FPKM
Strain 97,b3430,5.0,0.0,FPKM
Strain 97,b3870,5.0,27.28593931800087,FPKM
Strain 97,b0680,5.0,0.0,FPKM
Strain 97,b0811,5.0,0.0,FPKM
Strain 97,b0810,5.0,0.0,FPKM
Strain 97,b0809,5.0,0.0,FPKM
Strain 97,b2091,5.0,0.0,FPKM
Strain 97,b0242,5.0,2.399392961563492,FPKM
Strain 97,b1492,5.0,0.0,FPKM
Strain 97,b2688,5.0,0.0,FPKM
Strain 97,b1493,5.0,0.0,FPKM
Strain 97,b3517,5.0,0.0,FPKM
Strain 97,b1761,5.0,92.00810836541494,FPKM
Strain 97,b1524,5.0,0.0,FPKM
Strain 97,b0485,5.0,0.0,FPKM
Strain 97,b2312,5.0,7.992823058630474,FPKM
Strain 97,b3967,5.0,0.27389303620069416,FPKM
Strain 97,b2500,5.0,8.196094990024424,FPKM
Strain 97,b0150,5.0,0.0,FPKM
Strain 97,b3212,5.0,0.0,FPKM
Strain 97,b3213,5.0,0.0,FPKM
Strain 97,b1210,5.0,0.03862370936932507,FPKM
Strain 97,b2400,5.0,0.0385602321563866,FPKM
Strain 97,b1415,5.0,0.0,FPKM
Strain 97,b2052,5.0,0.0,FPKM
Strain 97,b3653,5.0,0.05747827718545875,FPKM
Strain 97,b3650,5.0,0.0,FPKM
Strain 97,b2784,5.0,0.0,FPKM
Strain 97,b2051,5.0,0.0,FPKM
Strain 97,b0507,5.0,0.0,FPKM
Strain 97,b2467,5.0,0.0,FPKM
Strain 97,b3927,5.0,0.0,FPKM
Strain 97,b3729,5.0,1.2097217450720434,FPKM
Strain 97,b1298,5.0,0.0,FPKM
Strain 97,b1301,5.0,0.0,FPKM
Strain 97,b3617,5.0,0.0,FPKM
Strain 97,b2240,5.0,0.0,FPKM
Strain 97,b3779,5.0,0.0,FPKM
Strain 97,b0514,5.0,0.0,FPKM
Strain 97,b3124,5.0,0.0,FPKM
Strain 97,b2903,5.0,2.1830868658640243,FPKM
Strain 97,b2905,5.0,2.330709984143463,FPKM
Strain 97,b2904,5.0,2.028324775049562,FPKM
Strain 97,b1033,5.0,0.0,FPKM
Strain 97,b2883,5.0,0.0,FPKM
Strain 97,b0238,5.0,0.0,FPKM
Strain 97,b0125,5.0,0.0,FPKM
Strain 97,b3092,5.0,0.0,FPKM
Strain 97,b1319,5.0,490.0262457875946,FPKM
Strain 97,b2979,5.0,0.007268008449221329,FPKM
Strain 97,b4467,5.0,0.007340841294736077,FPKM
Strain 97,b4468,5.0,0.007497986098108198,FPKM
Strain 97,b3926,5.0,0.0,FPKM
Strain 97,b0212,5.0,0.0,FPKM
Strain 97,b3559,5.0,0.0,FPKM
Strain 97,b3560,5.0,0.0,FPKM
Strain 97,b1395,5.0,0.0,FPKM
Strain 97,b4040,5.0,0.002570574561683233,FPKM
Strain 97,b0353,5.0,0.0,FPKM
Strain 97,b0126,5.0,8.295487920148284,FPKM
Strain 97,b0339,5.0,10.0609285340747,FPKM
Strain 97,b0261,5.0,0.0,FPKM
Strain 97,b2053,5.0,0.0,FPKM
Strain 97,b3052,5.0,0.0,FPKM
Strain 97,b0428,5.0,0.0,FPKM
Strain 97,b3630,5.0,0.0,FPKM
Strain 97,b0200,5.0,0.0,FPKM
Strain 97,b0104,5.0,0.0,FPKM
Strain 97,b3625,5.0,0.0,FPKM
Strain 97,b3621,5.0,0.0,FPKM
Strain 97,b2507,5.0,2.5916712748338226,FPKM
Strain 97,b2029,5.0,65.45572555588532,FPKM
Strain 97,b3437,5.0,0.0,FPKM
Strain 97,b4268,5.0,0.0,FPKM
Strain 97,b3620,5.0,0.0,FPKM
Strain 97,b3632,5.0,0.0,FPKM
Strain 97,b3623,5.0,0.0,FPKM
Strain 97,b2104,5.0,0.0,FPKM
Strain 97,b2388,5.0,0.0,FPKM
Strain 97,b0394,5.0,0.0,FPKM
Strain 97,b3449,5.0,0.0,FPKM
Strain 97,b2239,5.0,0.0,FPKM
Strain 97,b2020,5.0,1.0199852933384086,FPKM
Strain 97,b2022,5.0,1.0110276008230024,FPKM
Strain 97,b2514,5.0,0.0,FPKM
Strain 97,b2309,5.0,0.0,FPKM
Strain 97,b0584,5.0,0.0,FPKM
Strain 97,b0112,5.0,0.0,FPKM
Strain 97,b0349,5.0,0.0,FPKM
Strain 97,b3805,5.0,0.005385548278051744,FPKM
Strain 97,b2103,5.0,0.0024748287628760966,FPKM
Strain 97,b2418,5.0,0.0,FPKM
Strain 97,b0813,5.0,0.0,FPKM
Strain 97,b3824,5.0,0.0,FPKM
Strain 97,b0849,5.0,0.0,FPKM
Strain 97,b1654,5.0,0.0,FPKM
Strain 97,b3610,5.0,0.0,FPKM
Strain 97,b0591,5.0,0.0,FPKM
Strain 97,b0477,5.0,0.0,FPKM
Strain 97,b4367,5.0,0.0,FPKM
Strain 97,b2988,5.0,0.0,FPKM
Strain 97,b0352,5.0,0.0,FPKM
Strain 97,b3500,5.0,0.0,FPKM
Strain 97,b1710,5.0,0.0,FPKM
Strain 97,b0142,5.0,0.007786617368881433,FPKM
Strain 97,b3447,5.0,0.0,FPKM
Strain 97,b0508,5.0,0.0,FPKM
Strain 97,b0829,5.0,0.0,FPKM
Strain 97,b0832,5.0,0.0,FPKM
Strain 97,b0830,5.0,0.0,FPKM
Strain 97,b0831,5.0,0.0,FPKM
Strain 97,b2947,5.0,0.0,FPKM
Strain 97,b2153,5.0,0.007364815768517731,FPKM
Strain 97,b1277,5.0,0.004952718494955143,FPKM
Strain 97,b0003,5.0,5.837007290914568,FPKM
Strain 97,b4013,5.0,1.9519455979087317,FPKM
Strain 97,b2889,5.0,0.002880314346768206,FPKM
Strain 97,b2021,5.0,1.122968435007979,FPKM
Strain 97,b2866,5.0,3.4988375018353706,FPKM
Strain 97,b2868,5.0,3.5731655814567906,FPKM
Strain 97,b2867,5.0,3.1833064380302356,FPKM
Strain 97,b0073,5.0,5.118119706592391,FPKM
Strain 97,b0072,5.0,5.196206497308461,FPKM
Strain 97,b0071,5.0,5.379676678742926,FPKM
Strain 97,b4209,5.0,0.0,FPKM
Strain 97,b2994,5.0,0.0,FPKM
Strain 97,b2996,5.0,0.0,FPKM
Strain 97,b0974,5.0,0.0,FPKM
Strain 97,b0972,5.0,0.0,FPKM
Strain 97,b0973,5.0,0.0,FPKM
Strain 97,b2997,5.0,0.0,FPKM
Strain 97,b2995,5.0,0.0,FPKM
Strain 97,b0074,5.0,4.794135337895351,FPKM
Strain 97,b0630,5.0,0.0,FPKM
Strain 97,b0628,5.0,0.0,FPKM
Strain 97,b0918,5.0,0.4678970990983326,FPKM
Strain 97,b3198,5.0,0.4503863975031938,FPKM
Strain 97,b1215,5.0,0.40302301717812355,FPKM
Strain 97,b3581,5.0,0.0,FPKM
Strain 97,b4196,5.0,0.0,FPKM
Strain 97,b0698,5.0,0.0,FPKM
Strain 97,b0697,5.0,0.0,FPKM
Strain 97,b0696,5.0,0.0,FPKM
Strain 97,b4513,5.0,0.0,FPKM
Strain 97,b3849,5.0,1.804293976634389,FPKM
Strain 97,b1250,5.0,2.013379144264007,FPKM
Strain 97,b3747,5.0,2.0405403159534448,FPKM
Strain 97,b3290,5.0,2.442274660149107,FPKM
Strain 97,b1291,5.0,2.065209460537421,FPKM
Strain 97,b1363,5.0,2.3825132063453167,FPKM
Strain 97,b0047,5.0,0.0,FPKM
Strain 97,b3350,5.0,0.0,FPKM
Strain 97,b0842,5.0,0.0,FPKM
Strain 97,b0307,5.0,0.0,FPKM
Strain 97,b0308,5.0,0.0,FPKM
Strain 97,b3605,5.0,0.0,FPKM
Strain 97,b0306,5.0,0.0,FPKM
Strain 97,b2529,5.0,0.00292575428859394,FPKM
Strain 97,b2530,5.0,0.002413625162185334,FPKM
Strain 97,b3807,5.0,0.0,FPKM
Strain 97,b2528,5.0,0.0027624638580226665,FPKM
Strain 97,b1136,5.0,12.475153081602594,FPKM
Strain 97,b2265,5.0,0.0,FPKM
Strain 97,b0593,5.0,0.0,FPKM
Strain 97,b0595,5.0,0.0,FPKM
Strain 97,b4015,5.0,8.69096103705848,FPKM
Strain 97,b4267,5.0,0.0,FPKM
Strain 97,b2257,5.0,0.0,FPKM
Strain 97,b0344,5.0,0.0,FPKM
Strain 97,b2132,5.0,0.0,FPKM
Strain 97,b1326,5.0,0.0,FPKM
Strain 97,b2023,5.0,1.1068011461536824,FPKM
Strain 97,b2025,5.0,1.1164091020496918,FPKM
Strain 97,b0709,5.0,0.0,FPKM
Strain 97,b3496,5.0,0.0,FPKM
Strain 97,b1634,5.0,0.0,FPKM
Strain 97,b4130,5.0,0.0,FPKM
Strain 97,b1262,5.0,0.6826763015217628,FPKM
Strain 97,b0182,5.0,0.2295298255427387,FPKM
Strain 97,b3770,5.0,11.732821881308144,FPKM
Strain 97,b0026,5.0,0.0,FPKM
Strain 97,b0401,5.0,0.0,FPKM
Strain 97,b2799,5.0,0.0,FPKM
Strain 97,b2508,5.0,6.028155702893613,FPKM
Strain 97,b3266,5.0,0.0,FPKM
Strain 97,b3265,5.0,0.0,FPKM
Strain 97,b3161,5.0,0.0,FPKM
Strain 97,b3679,5.0,0.0,FPKM
Strain 97,b2170,5.0,0.0,FPKM
Strain 97,b0070,5.0,0.0,FPKM
Strain 97,b0343,5.0,0.0,FPKM
Strain 97,b2133,5.0,0.0,FPKM
Strain 97,b1380,5.0,158.90389241145164,FPKM
Strain 97,b0494,5.0,0.0,FPKM
Strain 97,b4054,5.0,1.2479510333235075,FPKM
Strain 97,b0642,5.0,0.0,FPKM
Strain 97,b3458,5.0,0.0,FPKM
Strain 97,b3903,5.0,0.0,FPKM
Strain 97,b1651,5.0,0.0,FPKM
Strain 97,b0622,5.0,0.0,FPKM
Strain 97,b4386,5.0,0.0,FPKM
Strain 97,b3907,5.0,0.0,FPKM
Strain 97,b3600,5.0,0.0,FPKM
Strain 97,b0777,5.0,2.0030042229999326e-05,FPKM
Strain 97,b1800,5.0,0.0,FPKM
Strain 97,b2976,5.0,12.001180268516965,FPKM
Strain 97,b4014,5.0,12.12254995987514,FPKM
Strain 97,b4120,5.0,0.0,FPKM
Strain 97,b2747,5.0,4.724350548136506,FPKM
Strain 97,b2942,5.0,0.010724611231776883,FPKM
Strain 97,b0199,5.0,0.0,FPKM
Strain 97,b0197,5.0,0.0,FPKM
Strain 97,b0198,5.0,0.0,FPKM
Strain 97,b4019,5.0,1.845266356876912,FPKM
Strain 97,b3829,5.0,2.0014351477181944,FPKM
Strain 97,b2049,5.0,0.0,FPKM
Strain 97,b1613,5.0,0.0,FPKM
Strain 97,b4219,5.0,0.0,FPKM
Strain 97,b4323,5.0,0.0,FPKM
Strain 97,b0731,5.0,0.0,FPKM
Strain 97,b1778,5.0,0.0,FPKM
Strain 97,b2114,5.0,0.0,FPKM
Strain 97,b0732,5.0,0.0,FPKM
Strain 97,b0334,5.0,0.0,FPKM
Strain 97,b0331,5.0,0.0,FPKM
Strain 97,b0333,5.0,0.0,FPKM
Strain 97,b4242,5.0,0.0,FPKM
Strain 97,b0963,5.0,0.0,FPKM
Strain 97,b1092,5.0,0.8799401004042923,FPKM
Strain 97,b2521,5.0,0.0,FPKM
Strain 97,b3396,5.0,0.0,FPKM
Strain 97,b0635,5.0,0.0,FPKM
Strain 97,b0084,5.0,0.0,FPKM
Strain 97,b0149,5.0,0.0,FPKM
Strain 97,b0632,5.0,0.0,FPKM
Strain 97,b3182,5.0,0.0,FPKM
Strain 97,b0839,5.0,0.0,FPKM
Strain 97,b2010,5.0,0.0,FPKM
Strain 97,b2328,5.0,0.0,FPKM
Strain 97,b2134,5.0,0.0,FPKM
Strain 97,b0403,5.0,0.0,FPKM
Strain 97,b3236,5.0,17.952982570996944,FPKM
Strain 97,b2210,5.0,20.658368220227597,FPKM
Strain 97,b4392,5.0,0.0,FPKM
Strain 97,b2963,5.0,0.0,FPKM
Strain 97,b2813,5.0,0.0,FPKM
Strain 97,b1193,5.0,0.0,FPKM
Strain 97,b2701,5.0,0.0,FPKM
Strain 97,b2558,5.0,0.0,FPKM
Strain 97,b1479,5.0,0.0,FPKM
Strain 97,b2463,5.0,0.0,FPKM
Strain 97,b2515,5.0,5.336778630167834,FPKM
Strain 97,b2746,5.0,4.768590979530718,FPKM
Strain 97,b2919,5.0,0.0,FPKM
Strain 97,b0260,5.0,0.0,FPKM
Strain 97,b2917,5.0,0.0,FPKM
Strain 97,b0784,5.0,0.0028513942720566027,FPKM
Strain 97,b3633,5.0,0.21099985070250898,FPKM
Strain 97,b3825,5.0,0.0,FPKM
Strain 97,b3624,5.0,0.0,FPKM
Strain 97,b3599,5.0,0.0,FPKM
Strain 97,b2423,5.0,0.0,FPKM
Strain 97,b0763,5.0,0.0,FPKM
Strain 97,b0765,5.0,0.0,FPKM
Strain 97,b2422,5.0,0.0,FPKM
Strain 97,b0764,5.0,0.0,FPKM
Strain 97,b3917,5.0,0.0,FPKM
Strain 97,b2424,5.0,0.0,FPKM
Strain 97,b2425,5.0,0.0,FPKM
Strain 97,b2877,5.0,0.0,FPKM
Strain 97,b0134,5.0,0.006581111225914328,FPKM
Strain 97,b0009,5.0,0.002601185086450974,FPKM
Strain 97,b1069,5.0,0.0,FPKM
Strain 97,b2519,5.0,0.0,FPKM
Strain 97,b4322,5.0,0.0,FPKM
Strain 97,b2518,5.0,0.0,FPKM
Strain 97,b0785,5.0,0.0025820822319374617,FPKM
Strain 97,b0826,5.0,0.005142907001769915,FPKM
Strain 97,b1008,5.0,0.0,FPKM
Strain 97,b2711,5.0,0.0,FPKM
Strain 97,b2710,5.0,0.0,FPKM
Strain 97,b0529,5.0,17.41636059828783,FPKM
Strain 97,b3941,5.0,1.8910717427291859,FPKM
Strain 97,b1059,5.0,0.0,FPKM
Strain 97,b3480,5.0,0.0,FPKM
Strain 97,b3476,5.0,0.0,FPKM
Strain 97,b3479,5.0,0.0,FPKM
Strain 97,b3477,5.0,0.0,FPKM
Strain 97,b3478,5.0,0.0,FPKM
Strain 97,b2411,5.0,0.0,FPKM
Strain 97,b3996,5.0,0.0,FPKM
Strain 97,b1109,5.0,0.0,FPKM
Strain 97,b2288,5.0,337.6454940230014,FPKM
Strain 97,b2277,5.0,285.30466866044577,FPKM
Strain 97,b2286,5.0,279.56829866497446,FPKM
Strain 97,b2281,5.0,311.559307897481,FPKM
Strain 97,b2282,5.0,316.24350093291235,FPKM
Strain 97,b2280,5.0,310.7889577047248,FPKM
Strain 97,b2287,5.0,264.0891234705328,FPKM
Strain 97,b2276,5.0,330.1479392655624,FPKM
Strain 97,b2279,5.0,271.870124242063,FPKM
Strain 97,b2284,5.0,291.82161266058887,FPKM
Strain 97,b2283,5.0,285.11019128490335,FPKM
Strain 97,b2285,5.0,315.03029161945415,FPKM
Strain 97,b2278,5.0,335.1173073312089,FPKM
Strain 97,b4390,5.0,0.0,FPKM
Strain 97,b0639,5.0,0.023679167013088392,FPKM
Strain 97,b0751,5.0,0.0,FPKM
Strain 97,b1768,5.0,0.0,FPKM
Strain 97,b2615,5.0,0.005385620481667989,FPKM
Strain 97,b1991,5.0,0.0,FPKM
Strain 97,b3028,5.0,0.0,FPKM
Strain 97,b0109,5.0,0.026035253487328314,FPKM
Strain 97,b1223,5.0,0.0,FPKM
Strain 97,b3367,5.0,0.0,FPKM
Strain 97,b2206,5.0,0.0,FPKM
Strain 97,b2202,5.0,0.0,FPKM
Strain 97,b2205,5.0,0.0,FPKM
Strain 97,b2204,5.0,0.0,FPKM
Strain 97,b2203,5.0,0.0,FPKM
Strain 97,b1740,5.0,0.026825503957619828,FPKM
Strain 97,b1602,5.0,0.0,FPKM
Strain 97,b1603,5.0,0.0,FPKM
Strain 97,b3962,5.0,0.0,FPKM
Strain 97,b0931,5.0,0.0,FPKM
Strain 97,b1186,5.0,0.0,FPKM
Strain 97,b1466,5.0,0.0,FPKM
Strain 97,b1226,5.0,0.0,FPKM
Strain 97,b1465,5.0,0.0,FPKM
Strain 97,b1467,5.0,0.0,FPKM
Strain 97,b1224,5.0,0.0,FPKM
Strain 97,b1225,5.0,0.0,FPKM
Strain 97,b1227,5.0,0.0,FPKM
Strain 97,b1468,5.0,0.0,FPKM
Strain 97,b1469,5.0,0.0,FPKM
Strain 97,b2552,5.0,0.0,FPKM
Strain 97,b0019,5.0,0.0,FPKM
Strain 97,b2291,5.0,0.0,FPKM
Strain 97,b4374,5.0,0.0,FPKM
Strain 97,b2744,5.0,0.0,FPKM
Strain 97,b0480,5.0,0.0,FPKM
Strain 97,b4161,5.0,0.0,FPKM
Strain 97,b0650,5.0,0.0,FPKM
Strain 97,b4394,5.0,0.0,FPKM
Strain 97,b0980,5.0,0.0,FPKM
Strain 97,b2781,5.0,0.0,FPKM
Strain 97,b2954,5.0,0.0,FPKM
Strain 97,b1759,5.0,0.0,FPKM
Strain 97,b0693,5.0,0.0,FPKM
Strain 97,b2965,5.0,0.0,FPKM
Strain 97,b3642,5.0,3.4188609741298337,FPKM
Strain 97,b0160,5.0,0.0,FPKM
Strain 97,b2373,5.0,0.0,FPKM
Strain 97,b1387,5.0,0.0,FPKM
Strain 97,b3366,5.0,0.0,FPKM
Strain 97,b3365,5.0,0.0,FPKM
Strain 97,b4071,5.0,0.0,FPKM
Strain 97,b4072,5.0,0.0,FPKM
Strain 97,b4073,5.0,0.0,FPKM
Strain 97,b4070,5.0,0.0,FPKM
Strain 97,b1394,5.0,0.0,FPKM
Strain 97,b1014,5.0,0.0,FPKM
Strain 97,b0386,5.0,2.6642520637028193,FPKM
Strain 97,b2027,5.0,0.0,FPKM
Strain 97,b2035,5.0,0.0,FPKM
Strain 97,b2033,5.0,0.0,FPKM
Strain 97,b2037,5.0,0.0,FPKM
Strain 97,b2034,5.0,0.0,FPKM
Strain 97,b2032,5.0,0.0,FPKM
Strain 97,b1388,5.0,0.0,FPKM
Strain 97,b1389,5.0,0.0,FPKM
Strain 97,b1392,5.0,0.0,FPKM
Strain 97,b1390,5.0,0.0,FPKM
Strain 97,b1391,5.0,0.0,FPKM
Strain 97,b1398,5.0,0.0,FPKM
Strain 97,b0903,5.0,2.1210618564732986,FPKM
Strain 97,b2579,5.0,2.394776719441534,FPKM
Strain 97,b0902,5.0,2.122654576220022,FPKM
Strain 97,b3114,5.0,2.29026832313811,FPKM
Strain 97,b4254,5.0,3.197539045651099,FPKM
Strain 97,b0273,5.0,2.9783209027812934,FPKM
Strain 97,b0133,5.0,0.006639102596361199,FPKM
Strain 97,b1278,5.0,0.0,FPKM
Strain 97,b3187,5.0,0.0027508895140009385,FPKM
Strain 97,b0907,5.0,24.08548814838543,FPKM
Strain 97,b0662,5.0,0.0,FPKM
Strain 97,b0087,5.0,0.31336079331237454,FPKM
Strain 97,b2762,5.0,0.0,FPKM
Strain 97,b1281,5.0,3.9573210161188994,FPKM
Strain 97,b1489,5.0,0.0,FPKM
Strain 97,b2907,5.0,0.0,FPKM
Strain 97,b0350,5.0,0.0,FPKM
Strain 97,b2311,5.0,0.002373808345576906,FPKM
Strain 97,b3843,5.0,0.0025159512593988403,FPKM
Strain 97,b0115,5.0,104.98840787886013,FPKM
Strain 97,b0114,5.0,112.96431073409389,FPKM
Strain 97,b1638,5.0,0.0,FPKM
Strain 97,b2564,5.0,0.002688067412123441,FPKM
Strain 97,b0052,5.0,0.0025519780358203184,FPKM
Strain 97,b3835,5.0,0.0022901358566339955,FPKM
Strain 97,b0766,5.0,0.0,FPKM
Strain 97,b3176,5.0,1.1006802126208386,FPKM
Strain 97,b2913,5.0,25.558965004492578,FPKM
Strain 97,b4025,5.0,164.82440859754593,FPKM
Strain 97,b2926,5.0,325.9355734043833,FPKM
Strain 97,b0767,5.0,61.562676524684136,FPKM
Strain 97,b3385,5.0,0.0,FPKM
Strain 97,b4395,5.0,311.54602638651545,FPKM
Strain 97,b0755,5.0,338.1470140125459,FPKM
Strain 97,b3612,5.0,328.1934566373488,FPKM
Strain 97,b2690,5.0,0.0,FPKM
Strain 97,b0688,5.0,0.0,FPKM
Strain 97,b2320,5.0,0.002659851715849766,FPKM
Strain 97,b3546,5.0,0.0,FPKM
Strain 97,b1723,5.0,61.19375140932298,FPKM
Strain 97,b3916,5.0,20.292703300138147,FPKM
Strain 97,b3952,5.0,1.9997885944504956,FPKM
Strain 97,b3951,5.0,2.2842206424643954,FPKM
Strain 97,b3821,5.0,0.0,FPKM
Strain 97,b0418,5.0,0.0,FPKM
Strain 97,b0186,5.0,0.0,FPKM
Strain 97,b4131,5.0,0.0,FPKM
Strain 97,b2890,5.0,0.0,FPKM
Strain 97,b1912,5.0,0.0,FPKM
Strain 97,b2201,5.0,0.0,FPKM
Strain 97,b2198,5.0,0.0,FPKM
Strain 97,b2200,5.0,0.0,FPKM
Strain 97,b2199,5.0,0.0,FPKM
Strain 97,b2197,5.0,0.0,FPKM
Strain 97,b1714,5.0,0.0,FPKM
Strain 97,b1713,5.0,0.0,FPKM
Strain 97,b2156,5.0,0.0,FPKM
Strain 97,b2048,5.0,0.0,FPKM
Strain 97,b3412,5.0,2.2326937410708894e-05,FPKM
Strain 97,b1473,5.0,0.0,FPKM
Strain 97,b0576,5.0,0.0,FPKM
Strain 97,b2987,5.0,10.301480796877343,FPKM
Strain 97,b3493,5.0,9.66978150337147,FPKM
Strain 97,b3974,5.0,0.005862523664287813,FPKM
Strain 97,b3728,5.0,0.0,FPKM
Strain 97,b3727,5.0,0.0,FPKM
Strain 97,b3726,5.0,0.0,FPKM
Strain 97,b3725,5.0,0.0,FPKM
Strain 97,b3258,5.0,0.0,FPKM
Strain 97,b1010,5.0,0.0,FPKM
Strain 97,b1378,5.0,5.632064540920376,FPKM
Strain 97,b0871,5.0,0.0,FPKM
Strain 97,b2502,5.0,0.0,FPKM
Strain 97,b4226,5.0,0.0,FPKM
Strain 97,b1015,5.0,0.0,FPKM
Strain 97,b0369,5.0,0.015441987108688725,FPKM
Strain 97,b3956,5.0,23.78631841605539,FPKM
Strain 97,b3639,5.0,0.006344094052855663,FPKM
Strain 97,b3403,5.0,0.0,FPKM
Strain 97,b2920,5.0,0.0,FPKM
Strain 97,b2501,5.0,56.98750300842734,FPKM
Strain 97,b3380,5.0,3.023857557909462,FPKM
Strain 97,b4383,5.0,0.0,FPKM
Strain 97,b3850,5.0,0.0022266653682181483,FPKM
Strain 97,b2536,5.0,0.0,FPKM
Strain 97,b1702,5.0,0.0,FPKM
Strain 97,b0383,5.0,0.0,FPKM
Strain 97,b4005,5.0,9.485962855970769,FPKM
Strain 97,b2499,5.0,7.847957495272664,FPKM
Strain 97,b2026,5.0,0.993390020501506,FPKM
Strain 97,b2476,5.0,7.055695504604519,FPKM
Strain 97,b2557,5.0,8.28637971212762,FPKM
Strain 97,b2024,5.0,0.9757917271838493,FPKM
Strain 97,b0194,5.0,0.0,FPKM
Strain 97,b1207,5.0,13.164919708986954,FPKM
Strain 97,b0908,5.0,4.5823480782467385,FPKM
Strain 97,b4160,5.0,0.0,FPKM
Strain 97,b4238,5.0,0.3087025246841223,FPKM
Strain 97,b4237,5.0,0.296708323037361,FPKM
Strain 97,b3386,5.0,31.08171615354152,FPKM
Strain 97,b4301,5.0,34.80143896406944,FPKM
Strain 97,b2914,5.0,29.236799536542925,FPKM
Strain 97,b0638,5.0,0.0,FPKM
Strain 97,b1681,5.0,0.0,FPKM
Strain 97,b1683,5.0,0.0,FPKM
Strain 97,b1680,5.0,0.0,FPKM
Strain 97,b1679,5.0,0.0,FPKM
Strain 97,b1682,5.0,0.0,FPKM
Strain 97,b1684,5.0,0.0,FPKM
Strain 97,b0222,5.0,0.0,FPKM
Strain 97,b1745,5.0,0.0,FPKM
Strain 97,b1676,5.0,0.0,FPKM
Strain 97,b1854,5.0,0.0,FPKM
Strain 97,b2751,5.0,3.087301084415535,FPKM
Strain 97,b2752,5.0,2.829029707259403,FPKM
Strain 97,b3831,5.0,0.0,FPKM
Strain 97,b2705,5.0,0.0,FPKM
Strain 97,b2703,5.0,0.0,FPKM
Strain 97,b2704,5.0,0.0,FPKM
Strain 97,b2702,5.0,0.0,FPKM
Strain 97,b1007,5.0,0.0,FPKM
Strain 97,b1012,5.0,0.0,FPKM
Strain 97,b2472,5.0,3.893404690923679,FPKM
Strain 97,b3591,5.0,0.0,FPKM
Strain 97,b4388,5.0,22.45347014367344,FPKM
Strain 97,b2585,5.0,0.0,FPKM
Strain 97,b1764,5.0,0.0,FPKM
Strain 97,b2264,5.0,0.0,FPKM
Strain 97,b0586,5.0,0.0,FPKM
Strain 97,b3607,5.0,2.811080718440765,FPKM
Strain 97,b2297,5.0,20.98005704949089,FPKM
Strain 97,b2458,5.0,20.73729282766792,FPKM
Strain 97,b2366,5.0,0.0,FPKM
Strain 97,b4471,5.0,0.0,FPKM
