Line Name,Measurement Type,Time,Value,Units
WT,P22729,4.0,0.0,proteins/cell
WT,P0A9S7,4.0,0.0,proteins/cell
WT,P0AEX7,4.0,0.0,proteins/cell
WT,P22731,4.0,0.0,proteins/cell
WT,P0AD96,4.0,0.0,proteins/cell
WT,P0AAE0,4.0,0.0,proteins/cell
WT,P06611,4.0,0.0,proteins/cell
WT,P06609,4.0,0.0,proteins/cell
WT,P37028,4.0,0.0,proteins/cell
WT,P0ABU7,4.0,0.0,proteins/cell
WT,P02929,4.0,0.0,proteins/cell
WT,P0ABV2,4.0,0.0,proteins/cell
WT,P06129,4.0,0.0,proteins/cell
WT,P30143,4.0,0.0,proteins/cell
WT,P25437,4.0,0.0,proteins/cell
WT,P39451,4.0,0.0,proteins/cell
WT,Q93K97,4.0,0.0,proteins/cell
WT,P45799,4.0,0.0,proteins/cell
WT,P69503,4.0,0.0,proteins/cell
WT,P0A6J1,4.0,0.17240259845842937,proteins/cell
WT,P0AB89,4.0,0.5571376072261844,proteins/cell
WT,P0A7D4,4.0,0.18478784604098253,proteins/cell
WT,P0AF18,4.0,0.0,proteins/cell
WT,P80668,4.0,0.0,proteins/cell
WT,P23883,4.0,0.0,proteins/cell
WT,P0A761,4.0,0.0,proteins/cell
WT,P37685,4.0,0.0,proteins/cell
WT,P13016,4.0,0.0,proteins/cell
WT,P63883,4.0,0.0,proteins/cell
WT,P26365,4.0,0.0,proteins/cell
WT,P36548,4.0,0.0,proteins/cell
WT,P32718,4.0,0.0,proteins/cell
WT,P37351,4.0,1.7258267553741111,proteins/cell
WT,P77425,4.0,0.2045141958015457,proteins/cell
WT,P77671,4.0,0.19637013010026702,proteins/cell
WT,P75712,4.0,0.0,proteins/cell
WT,P45425,4.0,0.0,proteins/cell
WT,P32719,4.0,0.0,proteins/cell
WT,P12995,4.0,1.192578948599146e-06,proteins/cell
WT,P32721,4.0,0.0,proteins/cell
WT,P39265,4.0,0.0,proteins/cell
WT,P32720,4.0,0.0,proteins/cell
WT,P0A887,4.0,0.0,proteins/cell
WT,P69776,4.0,0.0,proteins/cell
WT,P23930,4.0,0.0,proteins/cell
WT,P69822,4.0,0.0,proteins/cell
WT,P69820,4.0,0.0,proteins/cell
WT,P39301,4.0,0.0,proteins/cell
WT,P30136,4.0,0.0001542927994598776,proteins/cell
WT,Q46851,4.0,0.0,proteins/cell
WT,P76234,4.0,0.0,proteins/cell
WT,Q46857,4.0,0.0,proteins/cell
WT,P30863,4.0,0.0,proteins/cell
WT,P0A9S5,4.0,0.0,proteins/cell
WT,P0A962,4.0,0.0,proteins/cell
WT,P37595,4.0,0.0,proteins/cell
WT,P00805,4.0,0.0,proteins/cell
WT,P0AE12,4.0,0.0,proteins/cell
WT,P22106,4.0,0.0,proteins/cell
WT,P42604,4.0,0.0,proteins/cell
WT,P00963,4.0,0.16485815689888975,proteins/cell
WT,P04825,4.0,0.0,proteins/cell
WT,P15288,4.0,0.0,proteins/cell
WT,P37095,4.0,0.0,proteins/cell
WT,P68767,4.0,0.0,proteins/cell
WT,P0A8M0,4.0,0.0,proteins/cell
WT,P77610,4.0,0.0,proteins/cell
WT,P0AB93,4.0,0.0,proteins/cell
WT,P0A790,4.0,0.0003847334140067032,proteins/cell
WT,P0A786,4.0,0.2163680985794182,proteins/cell
WT,P0A7F3,4.0,0.23745075951406186,proteins/cell
WT,P08660,4.0,0.7112746237271658,proteins/cell
WT,P00562,4.0,0.4374042158224908,proteins/cell
WT,P00561,4.0,0.4929915438155854,proteins/cell
WT,P10902,4.0,0.0,proteins/cell
WT,P77570,4.0,0.0,proteins/cell
WT,P00904,4.0,0.03879664063711211,proteins/cell
WT,P00895,4.0,0.03717152836904858,proteins/cell
WT,P12998,4.0,1.3690074435015883e-06,proteins/cell
WT,P0AC38,4.0,0.0,proteins/cell
WT,P21179,4.0,0.0,proteins/cell
WT,P13029,4.0,0.0,proteins/cell
WT,P00509,4.0,0.0881111807735876,proteins/cell
WT,P05637,4.0,0.0,proteins/cell
WT,P21889,4.0,0.0,proteins/cell
WT,P45394,4.0,0.0034829537948318366,proteins/cell
WT,P0A9H5,4.0,0.0,proteins/cell
WT,P0A8N5,4.0,0.0,proteins/cell
WT,P37902,4.0,0.0,proteins/cell
WT,P0AER5,4.0,0.0,proteins/cell
WT,P0AAG3,4.0,0.0,proteins/cell
WT,P0AER3,4.0,0.0,proteins/cell
WT,P0A830,4.0,0.0,proteins/cell
WT,P0ABN5,4.0,0.0,proteins/cell
WT,P0ABN9,4.0,0.0,proteins/cell
WT,P21345,4.0,0.0,proteins/cell
WT,P09158,4.0,0.0,proteins/cell
WT,P37306,4.0,0.42873979503190546,proteins/cell
WT,P77624,4.0,0.43555175805045754,proteins/cell
WT,Q46807,4.0,0.42451889602118265,proteins/cell
WT,P00968,4.0,0.0,proteins/cell
WT,P0A6F1,4.0,0.0,proteins/cell
WT,P0AC59,4.0,0.0,proteins/cell
WT,P0AB96,4.0,0.0,proteins/cell
WT,P0AE37,4.0,0.0,proteins/cell
WT,P39831,4.0,0.0,proteins/cell
WT,P77756,4.0,0.0,proteins/cell
WT,P37617,4.0,0.0,proteins/cell
WT,P69380,4.0,0.0,proteins/cell
WT,P75757,4.0,0.0,proteins/cell
WT,P60757,4.0,0.060841970635588535,proteins/cell
WT,P60782,4.0,0.0,proteins/cell
WT,P68699,4.0,30.804676077413486,proteins/cell
WT,P0A6E6,4.0,31.680796830396297,proteins/cell
WT,P0ABA4,4.0,30.776938632752895,proteins/cell
WT,P0ABA0,4.0,28.474636409531424,proteins/cell
WT,P0ABA6,4.0,31.31314532217561,proteins/cell
WT,P0ABB0,4.0,32.149838716532095,proteins/cell
WT,P0AB98,4.0,33.62657765362146,proteins/cell
WT,P0ABC0,4.0,32.395893222210155,proteins/cell
WT,P0ABB4,4.0,30.355556712705823,proteins/cell
WT,P17445,4.0,0.0,proteins/cell
WT,P0A8H3,4.0,0.00022367224385153725,proteins/cell
WT,P06282,4.0,0.0,proteins/cell
WT,Q46920,4.0,0.0,proteins/cell
WT,P12281,4.0,0.0,proteins/cell
WT,P32125,4.0,0.0,proteins/cell
WT,P32173,4.0,0.0,proteins/cell
WT,P22255,4.0,0.1783668459113495,proteins/cell
WT,P20099,4.0,0.0,proteins/cell
WT,P62615,4.0,0.24236419157765252,proteins/cell
WT,P12996,4.0,1.240570384284046e-06,proteins/cell
WT,P0A9H7,4.0,0.0,proteins/cell
WT,Q47538,4.0,0.0,proteins/cell
WT,Q47537,4.0,0.0,proteins/cell
WT,P0AAI1,4.0,0.0,proteins/cell
WT,Q47539,4.0,0.0,proteins/cell
WT,P75853,4.0,0.0,proteins/cell
WT,P75851,4.0,0.0,proteins/cell
WT,P33359,4.0,0.0,proteins/cell
WT,P33361,4.0,0.0,proteins/cell
WT,P33362,4.0,0.0,proteins/cell
WT,P33360,4.0,0.0,proteins/cell
WT,P0ABC9,4.0,0.0,proteins/cell
WT,P0ABD1,4.0,0.0,proteins/cell
WT,P31801,4.0,0.0,proteins/cell
WT,P0AAE8,4.0,0.0,proteins/cell
WT,P17444,4.0,0.0,proteins/cell
WT,P07023,4.0,0.09860522061499262,proteins/cell
WT,P0A9J8,4.0,0.12138105299548774,proteins/cell
WT,P12008,4.0,0.259445300055557,proteins/cell
WT,P26602,4.0,0.00015230977273670437,proteins/cell
WT,P0ABR5,4.0,0.0,proteins/cell
WT,P77650,4.0,0.0,proteins/cell
WT,Q47140,4.0,0.0,proteins/cell
WT,P0ABW0,4.0,0.0,proteins/cell
WT,P0A6G5,4.0,0.0,proteins/cell
WT,P75726,4.0,0.0,proteins/cell
WT,P69330,4.0,0.0,proteins/cell
WT,P0A9I1,4.0,0.0,proteins/cell
WT,P37019,4.0,0.0017370026514204272,proteins/cell
WT,P76175,4.0,0.0019663663694491056,proteins/cell
WT,P0AE74,4.0,0.0,proteins/cell
WT,P31224,4.0,0.0,proteins/cell
WT,P02930,4.0,0.0,proteins/cell
WT,P24177,4.0,0.0,proteins/cell
WT,P0AE06,4.0,0.0,proteins/cell
WT,P0AA84,4.0,0.0,proteins/cell
WT,P0A6H8,4.0,0.0,proteins/cell
WT,P0ABI4,4.0,0.00019773907510951512,proteins/cell
WT,P76445,4.0,0.0,proteins/cell
WT,P60752,4.0,0.0,proteins/cell
WT,P0AB65,4.0,0.0,proteins/cell
WT,P23857,4.0,0.0,proteins/cell
WT,P07821,4.0,0.0,proteins/cell
WT,P06972,4.0,0.0,proteins/cell
WT,P07822,4.0,0.0,proteins/cell
WT,P16869,4.0,0.0,proteins/cell
WT,P65870,4.0,0.0,proteins/cell
WT,P30745,4.0,0.00016874866920863586,proteins/cell
WT,P0A738,4.0,0.00016503433739212435,proteins/cell
WT,P00816,4.0,0.0,proteins/cell
WT,P17583,4.0,0.0,proteins/cell
WT,P76316,4.0,0.0,proteins/cell
WT,P0A853,4.0,0.03613129865256864,proteins/cell
WT,P06721,4.0,0.10159763977804746,proteins/cell
WT,P16703,4.0,0.16285644994296652,proteins/cell
WT,P0ABK5,4.0,0.1627059187172324,proteins/cell
WT,Q46925,4.0,0.0,proteins/cell
WT,P36553,4.0,0.0001538917358150695,proteins/cell
WT,P32131,4.0,0.0,proteins/cell
WT,P31572,4.0,0.0,proteins/cell
WT,P31552,4.0,0.0,proteins/cell
WT,P31551,4.0,0.0,proteins/cell
WT,P23256,4.0,0.10895460627887377,proteins/cell
WT,P25539,4.0,0.00031314919662373805,proteins/cell
WT,P21888,4.0,0.0,proteins/cell
WT,P29018,4.0,0.0,proteins/cell
WT,P23886,4.0,0.0,proteins/cell
WT,P08202,4.0,0.0,proteins/cell
WT,P0AFM2,4.0,0.0,proteins/cell
WT,P14175,4.0,0.0,proteins/cell
WT,P14176,4.0,0.0,proteins/cell
WT,P26459,4.0,0.0,proteins/cell
WT,P26458,4.0,0.0,proteins/cell
WT,P0ABK2,4.0,0.0,proteins/cell
WT,P0ABJ9,4.0,0.0,proteins/cell
WT,P0ABJ1,4.0,19.22819200075669,proteins/cell
WT,P0ABI8,4.0,18.83181701857488,proteins/cell
WT,P0ABJ6,4.0,20.02570645151206,proteins/cell
WT,P0ABJ3,4.0,20.366128866173145,proteins/cell
WT,P0ABF6,4.0,0.0,proteins/cell
WT,P0C0L7,4.0,0.0,proteins/cell
WT,P31553,4.0,0.0,proteins/cell
WT,P41409,4.0,0.0,proteins/cell
WT,P33022,4.0,0.0,proteins/cell
WT,P0A8F4,4.0,0.0,proteins/cell
WT,P0ABH7,4.0,1.2295622673480366,proteins/cell
WT,P25524,4.0,0.0,proteins/cell
WT,P0AA82,4.0,0.0,proteins/cell
WT,P0A6I0,4.0,0.2684182305309848,proteins/cell
WT,Q46839,4.0,0.0,proteins/cell
WT,P33231,4.0,0.0,proteins/cell
WT,P21177,4.0,0.0,proteins/cell
WT,P0A6J5,4.0,0.0,proteins/cell
WT,P0ABN1,4.0,0.0,proteins/cell
WT,P0A7E5,4.0,0.10772080748880261,proteins/cell
WT,P36649,4.0,0.0,proteins/cell
WT,Q59385,4.0,0.0,proteins/cell
WT,P0A6V5,4.0,0.0,proteins/cell
WT,P10384,4.0,0.0,proteins/cell
WT,P66899,4.0,0.0,proteins/cell
WT,P00861,4.0,0.2431676122661539,proteins/cell
WT,P0A6K1,4.0,0.22969942472815888,proteins/cell
WT,P31459,4.0,0.0,proteins/cell
WT,P0A712,4.0,0.0,proteins/cell
WT,P37647,4.0,0.0,proteins/cell
WT,P00887,4.0,0.24452297084508434,proteins/cell
WT,P0AB91,4.0,0.2613658525417151,proteins/cell
WT,P00888,4.0,0.253856963409082,proteins/cell
WT,P0ABG1,4.0,0.0,proteins/cell
WT,Q6BF16,4.0,0.0,proteins/cell
WT,P60546,4.0,0.15506812682408147,proteins/cell
WT,P24241,4.0,0.0,proteins/cell
WT,P08722,4.0,0.0,proteins/cell
WT,P76082,4.0,0.0,proteins/cell
WT,P0A7J0,4.0,0.0005820328698287269,proteins/cell
WT,P05791,4.0,0.18922244141868869,proteins/cell
WT,P37349,4.0,6.387218770953562,proteins/cell
WT,P76014,4.0,5.976051081364735,proteins/cell
WT,P76015,4.0,5.6998755298509565,proteins/cell
WT,P13000,4.0,1.3017297797332481e-06,proteins/cell
WT,P17411,4.0,0.0,proteins/cell
WT,P0AE26,4.0,0.0,proteins/cell
WT,P02924,4.0,0.0,proteins/cell
WT,P0AAF3,4.0,0.0,proteins/cell
WT,P15047,4.0,0.0,proteins/cell
WT,P10378,4.0,0.0,proteins/cell
WT,P0CI31,4.0,0.0,proteins/cell
WT,P28248,4.0,0.0,proteins/cell
WT,P0ABR9,4.0,0.0,proteins/cell
WT,P0AE24,4.0,0.0,proteins/cell
WT,P04036,4.0,0.25530995427492553,proteins/cell
WT,P0A6L2,4.0,0.2542847636453153,proteins/cell
WT,P31122,4.0,0.0,proteins/cell
WT,P0ABQ4,4.0,0.016926805908238356,proteins/cell
WT,P0AFS3,4.0,0.0,proteins/cell
WT,P08192,4.0,0.00042998717043347094,proteins/cell
WT,P32166,4.0,0.0,proteins/cell
WT,P0ABU0,4.0,0.0,proteins/cell
WT,P08337,4.0,0.0,proteins/cell
WT,P0AFC0,4.0,0.0,proteins/cell
WT,P60061,4.0,0.0,proteins/cell
WT,P37672,4.0,0.0,proteins/cell
WT,P0A8Z3,4.0,0.0,proteins/cell
WT,P0AC16,4.0,0.0,proteins/cell
WT,P28629,4.0,0.0,proteins/cell
WT,P21170,4.0,0.0,proteins/cell
WT,P0A7E1,4.0,0.0,proteins/cell
WT,P0AAE5,4.0,0.0,proteins/cell
WT,P05020,4.0,0.22993370145799616,proteins/cell
WT,P0A6I9,4.0,0.0003937959481511858,proteins/cell
WT,P05793,4.0,0.2072096759737163,proteins/cell
WT,P0A9J4,4.0,0.00038468649880556415,proteins/cell
WT,P0A6L0,4.0,0.0,proteins/cell
WT,P0A6M2,4.0,0.0,proteins/cell
WT,P0AEG4,4.0,0.0,proteins/cell
WT,P11447,4.0,0.2022972768850247,proteins/cell
WT,P0AC13,4.0,0.00044364701401841444,proteins/cell
WT,P0AEG6,4.0,0.0,proteins/cell
WT,P0AGG4,4.0,0.0,proteins/cell
WT,P36655,4.0,0.0,proteins/cell
WT,P0AA25,4.0,0.0,proteins/cell
WT,P38489,4.0,0.0,proteins/cell
WT,P0A6E4,4.0,0.1997377409619937,proteins/cell
WT,P0AC19,4.0,0.0,proteins/cell
WT,P07639,4.0,0.2707312350067624,proteins/cell
WT,P77202,4.0,0.0,proteins/cell
WT,P05194,4.0,0.27208662902983327,proteins/cell
WT,P11875,4.0,0.0,proteins/cell
WT,P14407,4.0,1.460748196714587,proteins/cell
WT,P0AEU3,4.0,0.0,proteins/cell
WT,P09551,4.0,0.0,proteins/cell
WT,P07109,4.0,0.0,proteins/cell
WT,P52094,4.0,0.0,proteins/cell
WT,P0AAF6,4.0,0.0,proteins/cell
WT,P30860,4.0,0.0,proteins/cell
WT,P0AE30,4.0,0.0,proteins/cell
WT,P0AE34,4.0,0.0,proteins/cell
WT,P30859,4.0,0.0,proteins/cell
WT,P0A720,4.0,0.01835982479624824,proteins/cell
WT,P11667,4.0,0.0,proteins/cell
WT,P76440,4.0,0.0,proteins/cell
WT,P25889,4.0,0.0,proteins/cell
WT,P23331,4.0,0.0,proteins/cell
WT,P0ABP8,4.0,0.0,proteins/cell
WT,P07650,4.0,0.0,proteins/cell
WT,P06968,4.0,0.017403478501234235,proteins/cell
WT,P52006,4.0,0.0,proteins/cell
WT,P45568,4.0,0.2347850059396739,proteins/cell
WT,P77488,4.0,0.25597112661779936,proteins/cell
WT,P22939,4.0,0.00016906702922131554,proteins/cell
WT,P62623,4.0,0.22371992758182108,proteins/cell
WT,P17993,4.0,0.0,proteins/cell
WT,P09099,4.0,0.0,proteins/cell
WT,P0A9B2,4.0,21.046552660401872,proteins/cell
WT,P0A9B6,4.0,0.00015983172258497743,proteins/cell
WT,P18776,4.0,0.0,proteins/cell
WT,P76173,4.0,0.0,proteins/cell
WT,P77783,4.0,0.0,proteins/cell
WT,P0AAJ1,4.0,0.0,proteins/cell
WT,P77374,4.0,0.0,proteins/cell
WT,P18777,4.0,0.0,proteins/cell
WT,P18775,4.0,0.0,proteins/cell
WT,P0A9Q9,4.0,0.6983230386908127,proteins/cell
WT,P46923,4.0,0.0,proteins/cell
WT,P52005,4.0,0.0,proteins/cell
WT,P0AEK4,4.0,1.274299745073891e-06,proteins/cell
WT,P39300,4.0,0.0,proteins/cell
WT,P11553,4.0,0.0,proteins/cell
WT,P77399,4.0,0.0,proteins/cell
WT,P0A955,4.0,0.0,proteins/cell
WT,P0ADF6,4.0,0.0,proteins/cell
WT,P0ACV0,4.0,0.0,proteins/cell
WT,P24205,4.0,0.0,proteins/cell
WT,P0ACV2,4.0,0.0,proteins/cell
WT,Q46890,4.0,0.0,proteins/cell
WT,P0AB87,4.0,0.0,proteins/cell
WT,P0A6P9,4.0,20.544836032266094,proteins/cell
WT,P19925,4.0,0.0,proteins/cell
WT,P13039,4.0,0.0,proteins/cell
WT,P27243,4.0,0.0,proteins/cell
WT,P0AG00,4.0,0.0,proteins/cell
WT,P27835,4.0,0.0,proteins/cell
WT,P0AAA7,4.0,0.0,proteins/cell
WT,P19636,4.0,0.0,proteins/cell
WT,P0AEJ6,4.0,0.0,proteins/cell
WT,P23871,4.0,0.00014886431008906813,proteins/cell
WT,P24183,4.0,0.0,proteins/cell
WT,P0AEK7,4.0,0.0,proteins/cell
WT,P0AEL0,4.0,0.0,proteins/cell
WT,P32176,4.0,0.0,proteins/cell
WT,P0AAJ3,4.0,0.0,proteins/cell
WT,P0AAJ5,4.0,0.0,proteins/cell
WT,P32669,4.0,6.821637893342743,proteins/cell
WT,P78055,4.0,6.346121477171137,proteins/cell
WT,P75792,4.0,0.0,proteins/cell
WT,P77437,4.0,0.0,proteins/cell
WT,P07658,4.0,0.0,proteins/cell
WT,P16433,4.0,0.0,proteins/cell
WT,P16431,4.0,0.0,proteins/cell
WT,P23481,4.0,0.0,proteins/cell
WT,P16429,4.0,0.0,proteins/cell
WT,P0AEW1,4.0,0.0,proteins/cell
WT,P77416,4.0,0.0,proteins/cell
WT,P16430,4.0,0.0,proteins/cell
WT,P77423,4.0,0.0,proteins/cell
WT,P16432,4.0,0.0,proteins/cell
WT,P77858,4.0,0.0,proteins/cell
WT,P77329,4.0,0.0,proteins/cell
WT,P77668,4.0,0.0,proteins/cell
WT,P77453,4.0,0.0,proteins/cell
WT,P23482,4.0,0.0,proteins/cell
WT,P0AAK1,4.0,0.0,proteins/cell
WT,P28861,4.0,0.01836204026664409,proteins/cell
WT,P61949,4.0,0.016785890539526425,proteins/cell
WT,P0ABY4,4.0,0.017807582907232087,proteins/cell
WT,P0AGC0,4.0,0.0,proteins/cell
WT,P0AEN1,4.0,0.0,proteins/cell
WT,P38038,4.0,0.16388773288233197,proteins/cell
WT,P17846,4.0,0.17374039281739206,proteins/cell
WT,P23882,4.0,0.0,proteins/cell
WT,P0AG40,4.0,0.00015539578584824505,proteins/cell
WT,P80644,4.0,0.0,proteins/cell
WT,P21515,4.0,0.0,proteins/cell
WT,P0AC28,4.0,0.0,proteins/cell
WT,P69902,4.0,0.0,proteins/cell
WT,P80645,4.0,0.0,proteins/cell
WT,P0AC23,4.0,0.11943358313986333,proteins/cell
WT,P77733,4.0,0.12486286166399592,proteins/cell
WT,P0AC47,4.0,0.0,proteins/cell
WT,P0A8Q3,4.0,0.0,proteins/cell
WT,P00363,4.0,0.0,proteins/cell
WT,P0A8Q0,4.0,0.0,proteins/cell
WT,P0AEW9,4.0,0.0,proteins/cell
WT,P0AC00,4.0,0.0,proteins/cell
WT,P45541,4.0,0.0,proteins/cell
WT,P45543,4.0,0.0,proteins/cell
WT,P45539,4.0,0.0,proteins/cell
WT,P0AC94,4.0,0.0,proteins/cell
WT,P0AGG2,4.0,0.0,proteins/cell
WT,P69811,4.0,0.0,proteins/cell
WT,P20966,4.0,0.0,proteins/cell
WT,P37051,4.0,0.0,proteins/cell
WT,P11551,4.0,0.0,proteins/cell
WT,P0AC33,4.0,1.4393613996602426,proteins/cell
WT,P05042,4.0,1.3991383124624563,proteins/cell
WT,P0ABP3,4.0,0.0,proteins/cell
WT,P0ACC7,4.0,0.06073325855545323,proteins/cell
WT,P19926,4.0,0.0,proteins/cell
WT,P69451,4.0,0.0,proteins/cell
WT,P38135,4.0,0.0,proteins/cell
WT,P61887,4.0,0.0,proteins/cell
WT,P37744,4.0,0.0,proteins/cell
WT,P23893,4.0,0.0024525473912053496,proteins/cell
WT,P0ADG4,4.0,0.0,proteins/cell
WT,P0AE22,4.0,0.0,proteins/cell
WT,P0A7A7,4.0,0.0,proteins/cell
WT,P0AG80,4.0,0.0,proteins/cell
WT,P10907,4.0,0.0,proteins/cell
WT,P10906,4.0,0.0,proteins/cell
WT,P10905,4.0,0.0,proteins/cell
WT,P0A6S7,4.0,0.09503234918233497,proteins/cell
WT,P13035,4.0,0.0,proteins/cell
WT,P0A996,4.0,0.0,proteins/cell
WT,P13033,4.0,0.0,proteins/cell
WT,P0A9C0,4.0,0.0,proteins/cell
WT,P0AB71,4.0,4.481687534193428,proteins/cell
WT,P77704,4.0,0.0,proteins/cell
WT,P0A991,4.0,0.0,proteins/cell
WT,P33650,4.0,0.0,proteins/cell
WT,P0A993,4.0,0.0,proteins/cell
WT,P21437,4.0,0.0,proteins/cell
WT,P0A9C9,4.0,0.0,proteins/cell
WT,P0A769,4.0,0.0,proteins/cell
WT,P69922,4.0,0.0,proteins/cell
WT,P78061,4.0,1.6060392723589183,proteins/cell
WT,P0A9V8,4.0,0.0,proteins/cell
WT,P07004,4.0,0.15228121746610007,proteins/cell
WT,P0A759,4.0,0.0,proteins/cell
WT,P07762,4.0,0.0,proteins/cell
WT,P77791,4.0,0.0,proteins/cell
WT,P0AC53,4.0,3.8169879261386797,proteins/cell
WT,P75804,4.0,0.0,proteins/cell
WT,P15877,4.0,0.0,proteins/cell
WT,P15030,4.0,0.0,proteins/cell
WT,P15029,4.0,0.0,proteins/cell
WT,P15031,4.0,0.0,proteins/cell
WT,P15028,4.0,0.0,proteins/cell
WT,P39835,4.0,0.0,proteins/cell
WT,P0AC96,4.0,0.0,proteins/cell
WT,P39829,4.0,0.0,proteins/cell
WT,P39400,4.0,0.0,proteins/cell
WT,Q6BF17,4.0,0.0,proteins/cell
WT,P00490,4.0,0.0,proteins/cell
WT,P0AC86,4.0,0.0,proteins/cell
WT,P39398,4.0,0.0,proteins/cell
WT,P13036,4.0,0.0,proteins/cell
WT,P0AA76,4.0,0.0,proteins/cell
WT,P0AA80,4.0,0.0,proteins/cell
WT,Q46916,4.0,0.0,proteins/cell
WT,P23522,4.0,0.0,proteins/cell
WT,P0AES2,4.0,0.0,proteins/cell
WT,Q46915,4.0,0.0,proteins/cell
WT,P71242,4.0,0.0,proteins/cell
WT,P0A6T3,4.0,0.0,proteins/cell
WT,P0A9C3,4.0,0.0,proteins/cell
WT,P06720,4.0,0.0,proteins/cell
WT,P0A6U8,4.0,0.0,proteins/cell
WT,P25740,4.0,0.0,proteins/cell
WT,P27128,4.0,0.0,proteins/cell
WT,P27127,4.0,0.0,proteins/cell
WT,P23877,4.0,0.0,proteins/cell
WT,P0AEL6,4.0,0.0,proteins/cell
WT,P23876,4.0,0.0,proteins/cell
WT,P23878,4.0,0.0,proteins/cell
WT,P69831,4.0,0.0,proteins/cell
WT,P37188,4.0,0.0,proteins/cell
WT,P69828,4.0,0.0,proteins/cell
WT,P27129,4.0,0.0,proteins/cell
WT,P17315,4.0,0.0,proteins/cell
WT,P75780,4.0,0.0,proteins/cell
WT,P0AA78,4.0,0.0,proteins/cell
WT,P0AEE5,4.0,0.0,proteins/cell
WT,P0AAG8,4.0,0.0,proteins/cell
WT,P23200,4.0,0.0,proteins/cell
WT,P0AEP3,4.0,0.0,proteins/cell
WT,P19642,4.0,0.0,proteins/cell
WT,P0AEP1,4.0,0.0,proteins/cell
WT,Q6BEX0,4.0,0.0,proteins/cell
WT,P39325,4.0,0.0,proteins/cell
WT,P37772,4.0,0.0,proteins/cell
WT,P39328,4.0,0.0,proteins/cell
WT,P15067,4.0,0.0,proteins/cell
WT,P0A6V1,4.0,0.0,proteins/cell
WT,P0A9C5,4.0,1.6447642526180284,proteins/cell
WT,P00962,4.0,0.0,proteins/cell
WT,P10346,4.0,0.0,proteins/cell
WT,P0AEQ6,4.0,0.0,proteins/cell
WT,P0AEQ3,4.0,0.0,proteins/cell
WT,P0A9S3,4.0,0.0,proteins/cell
WT,P0A7B5,4.0,0.14203841675663603,proteins/cell
WT,P63235,4.0,0.0,proteins/cell
WT,P0A6W9,4.0,0.0,proteins/cell
WT,P69908,4.0,0.0,proteins/cell
WT,P69910,4.0,0.0,proteins/cell
WT,P00370,4.0,5.883588834195947,proteins/cell
WT,P0A6W0,4.0,0.0,proteins/cell
WT,P77454,4.0,0.0,proteins/cell
WT,P0AG16,4.0,0.49573824970449404,proteins/cell
WT,P22634,4.0,0.020524975370202966,proteins/cell
WT,P08179,4.0,0.5103093176962412,proteins/cell
WT,P06971,4.0,0.0,proteins/cell
WT,P09832,4.0,0.0,proteins/cell
WT,P09831,4.0,0.0,proteins/cell
WT,P0A6X1,4.0,0.0025716536444577013,proteins/cell
WT,P04805,4.0,0.002516092778704552,proteins/cell
WT,P25553,4.0,0.0,proteins/cell
WT,P32055,4.0,0.0,proteins/cell
WT,P0AER8,4.0,0.0,proteins/cell
WT,P0AG20,4.0,0.0,proteins/cell
WT,P0AG24,4.0,0.0,proteins/cell
WT,P32056,4.0,0.0,proteins/cell
WT,P0AEP7,4.0,0.0,proteins/cell
WT,P37128,4.0,0.0,proteins/cell
WT,P0AER0,4.0,0.0,proteins/cell
WT,P17169,4.0,0.06165712326774984,proteins/cell
WT,P76038,4.0,0.0,proteins/cell
WT,P37906,4.0,0.0,proteins/cell
WT,P0AB77,4.0,0.0,proteins/cell
WT,P08194,4.0,0.0,proteins/cell
WT,P25552,4.0,0.0,proteins/cell
WT,P77364,4.0,0.0,proteins/cell
WT,P23524,4.0,0.0,proteins/cell
WT,P0A6T9,4.0,0.14377085984941285,proteins/cell
WT,P33195,4.0,0.13993983034366062,proteins/cell
WT,P27248,4.0,0.1347517324462086,proteins/cell
WT,P75913,4.0,0.0,proteins/cell
WT,P76641,4.0,0.0,proteins/cell
WT,P0A9M5,4.0,0.0,proteins/cell
WT,P0A9M2,4.0,0.0,proteins/cell
WT,P0A8G3,4.0,0.0,proteins/cell
WT,P76773,4.0,31.493481206042564,proteins/cell
WT,P76045,4.0,27.651868788700487,proteins/cell
WT,P0A910,4.0,28.784654307883383,proteins/cell
WT,P60844,4.0,28.273631520889175,proteins/cell
WT,P52074,4.0,0.0,proteins/cell
WT,P52073,4.0,0.0,proteins/cell
WT,P0AEP9,4.0,0.0,proteins/cell
WT,P0A6F3,4.0,0.0,proteins/cell
WT,P0AC84,4.0,0.0,proteins/cell
WT,P00960,4.0,0.0,proteins/cell
WT,P00961,4.0,0.0,proteins/cell
WT,P76083,4.0,0.0,proteins/cell
WT,P0AGK1,4.0,0.00015366052618798597,proteins/cell
WT,P77589,4.0,0.0,proteins/cell
WT,P0ABE9,4.0,0.5595931324996151,proteins/cell
WT,P61517,4.0,0.5278483970705763,proteins/cell
WT,Q47690,4.0,0.0,proteins/cell
WT,P0AC88,4.0,0.0,proteins/cell
WT,P76658,4.0,0.0,proteins/cell
WT,P0AEA5,4.0,0.0,proteins/cell
WT,P25741,4.0,0.0,proteins/cell
WT,P63228,4.0,0.0,proteins/cell
WT,P60560,4.0,0.0,proteins/cell
WT,P27240,4.0,0.0,proteins/cell
WT,P24173,4.0,0.0,proteins/cell
