Line Name,Measurement Type,Time,Value,Units
WT,P23893,5.0,0.0023150583517087563,proteins/cell
WT,P0ADG4,5.0,0.0,proteins/cell
WT,P0AE22,5.0,0.0,proteins/cell
WT,P0A7A7,5.0,0.0,proteins/cell
WT,P10905,5.0,0.0,proteins/cell
WT,P10907,5.0,0.0,proteins/cell
WT,P0AG80,5.0,0.0,proteins/cell
WT,P10906,5.0,0.0,proteins/cell
WT,P0A6S7,5.0,0.08651595406652751,proteins/cell
WT,P13035,5.0,0.0,proteins/cell
WT,P0A9C0,5.0,0.0,proteins/cell
WT,P13033,5.0,0.0,proteins/cell
WT,P0A996,5.0,0.0,proteins/cell
WT,P0AB71,5.0,4.469867730509617,proteins/cell
WT,P0A991,5.0,0.0,proteins/cell
WT,P77704,5.0,0.0,proteins/cell
WT,P33650,5.0,0.0,proteins/cell
WT,P0A9C9,5.0,0.0,proteins/cell
WT,P0A993,5.0,0.0,proteins/cell
WT,P21437,5.0,0.0,proteins/cell
WT,P0A769,5.0,0.0,proteins/cell
WT,P69922,5.0,0.0,proteins/cell
WT,P78061,5.0,1.598480627415983,proteins/cell
WT,P0A9V8,5.0,0.0,proteins/cell
WT,P07004,5.0,0.14907800355890108,proteins/cell
WT,P0A759,5.0,0.0,proteins/cell
WT,P07762,5.0,0.0,proteins/cell
WT,P77791,5.0,0.0,proteins/cell
WT,P0AC53,5.0,4.003352896267701,proteins/cell
WT,P75804,5.0,0.0,proteins/cell
WT,P15877,5.0,0.0,proteins/cell
WT,P15031,5.0,0.0,proteins/cell
WT,P15029,5.0,0.0,proteins/cell
WT,P15030,5.0,0.0,proteins/cell
WT,P15028,5.0,0.0,proteins/cell
WT,P0AC96,5.0,0.0,proteins/cell
WT,P39835,5.0,0.0,proteins/cell
WT,P39829,5.0,0.0,proteins/cell
WT,P39400,5.0,0.0,proteins/cell
WT,Q6BF17,5.0,0.0,proteins/cell
WT,P0AC86,5.0,0.0,proteins/cell
WT,P00490,5.0,0.0,proteins/cell
WT,P39398,5.0,0.0,proteins/cell
WT,P13036,5.0,0.0,proteins/cell
WT,P0AA76,5.0,0.0,proteins/cell
WT,P0AA80,5.0,0.0,proteins/cell
WT,Q46916,5.0,0.0,proteins/cell
WT,P23522,5.0,0.0,proteins/cell
WT,P0AES2,5.0,0.0,proteins/cell
WT,Q46915,5.0,0.0,proteins/cell
WT,P0A6T3,5.0,0.0,proteins/cell
WT,P71242,5.0,0.0,proteins/cell
WT,P0A9C3,5.0,0.0,proteins/cell
WT,P06720,5.0,0.0,proteins/cell
WT,P0A6U8,5.0,0.0,proteins/cell
WT,P25740,5.0,0.0,proteins/cell
WT,P27128,5.0,0.0,proteins/cell
WT,P27127,5.0,0.0,proteins/cell
WT,P23878,5.0,0.0,proteins/cell
WT,P0AEL6,5.0,0.0,proteins/cell
WT,P23876,5.0,0.0,proteins/cell
WT,P23877,5.0,0.0,proteins/cell
WT,P69828,5.0,0.0,proteins/cell
WT,P69831,5.0,0.0,proteins/cell
WT,P37188,5.0,0.0,proteins/cell
WT,P27129,5.0,0.0,proteins/cell
WT,P75780,5.0,0.0,proteins/cell
WT,P17315,5.0,0.0,proteins/cell
WT,P0AA78,5.0,0.0,proteins/cell
WT,P0AAG8,5.0,0.0,proteins/cell
WT,P23200,5.0,0.0,proteins/cell
WT,P0AEE5,5.0,0.0,proteins/cell
WT,P0AEP3,5.0,0.0,proteins/cell
WT,P19642,5.0,0.0,proteins/cell
WT,P0AEP1,5.0,0.0,proteins/cell
WT,Q6BEX0,5.0,0.0,proteins/cell
WT,P39328,5.0,0.0,proteins/cell
WT,P37772,5.0,0.0,proteins/cell
WT,P39325,5.0,0.0,proteins/cell
WT,P15067,5.0,0.0,proteins/cell
WT,P0A6V1,5.0,0.0,proteins/cell
WT,P0A9C5,5.0,1.7607442086542462,proteins/cell
WT,P00962,5.0,0.0,proteins/cell
WT,P10346,5.0,0.0,proteins/cell
WT,P0AEQ3,5.0,0.0,proteins/cell
WT,P0AEQ6,5.0,0.0,proteins/cell
WT,P0A9S3,5.0,0.0,proteins/cell
WT,P0A7B5,5.0,0.1387859503876137,proteins/cell
WT,P63235,5.0,0.0,proteins/cell
WT,P0A6W9,5.0,0.0,proteins/cell
WT,P69908,5.0,0.0,proteins/cell
WT,P69910,5.0,0.0,proteins/cell
WT,P00370,5.0,6.5925941103191175,proteins/cell
WT,P0A6W0,5.0,0.0,proteins/cell
WT,P77454,5.0,0.0,proteins/cell
WT,P0AG16,5.0,0.48028382705689054,proteins/cell
WT,P22634,5.0,0.01847656719114709,proteins/cell
WT,P08179,5.0,0.4519926367092117,proteins/cell
WT,P06971,5.0,0.0,proteins/cell
WT,P09831,5.0,0.0,proteins/cell
WT,P09832,5.0,0.0,proteins/cell
WT,P0A6X1,5.0,0.0023833725830338074,proteins/cell
WT,P04805,5.0,0.0024637207649548577,proteins/cell
WT,P25553,5.0,0.0,proteins/cell
WT,P32055,5.0,0.0,proteins/cell
WT,P0AER8,5.0,0.0,proteins/cell
WT,P0AG24,5.0,0.0,proteins/cell
WT,P0AG20,5.0,0.0,proteins/cell
WT,P32056,5.0,0.0,proteins/cell
WT,P0AEP7,5.0,0.0,proteins/cell
WT,P37128,5.0,0.0,proteins/cell
WT,P0AER0,5.0,0.0,proteins/cell
WT,P17169,5.0,0.06820357142091761,proteins/cell
WT,P76038,5.0,0.0,proteins/cell
WT,P37906,5.0,0.0,proteins/cell
WT,P0AB77,5.0,0.0,proteins/cell
WT,P08194,5.0,0.0,proteins/cell
WT,P25552,5.0,0.0,proteins/cell
WT,P77364,5.0,0.0,proteins/cell
WT,P23524,5.0,0.0,proteins/cell
WT,P0A6T9,5.0,0.13382836192301478,proteins/cell
WT,P33195,5.0,0.14086657326398472,proteins/cell
WT,P27248,5.0,0.13596083218414215,proteins/cell
WT,P75913,5.0,0.0,proteins/cell
WT,P76641,5.0,0.0,proteins/cell
WT,P0A9M2,5.0,0.0,proteins/cell
WT,P0A9M5,5.0,0.0,proteins/cell
WT,P0A8G3,5.0,0.0,proteins/cell
WT,P76773,5.0,29.767297180587185,proteins/cell
WT,P76045,5.0,28.480606891391304,proteins/cell
WT,P52073,5.0,0.0,proteins/cell
WT,P52074,5.0,0.0,proteins/cell
WT,P0AEP9,5.0,0.0,proteins/cell
WT,P0A6F3,5.0,0.0,proteins/cell
WT,P0AC84,5.0,0.0,proteins/cell
WT,P00961,5.0,0.0,proteins/cell
WT,P00960,5.0,0.0,proteins/cell
WT,P76083,5.0,0.0,proteins/cell
WT,P0AGK1,5.0,0.00013852947851697843,proteins/cell
WT,P77589,5.0,0.0,proteins/cell
WT,P0ABE9,5.0,0.5769919472801551,proteins/cell
WT,P61517,5.0,0.6364414207138892,proteins/cell
WT,Q47690,5.0,0.0,proteins/cell
WT,P0AC88,5.0,0.0,proteins/cell
WT,P76658,5.0,0.0,proteins/cell
WT,P0AEA5,5.0,0.0,proteins/cell
WT,P25741,5.0,0.0,proteins/cell
WT,P63228,5.0,0.0,proteins/cell
WT,P60560,5.0,0.0,proteins/cell
WT,P27240,5.0,0.0,proteins/cell
WT,P24173,5.0,0.0,proteins/cell
WT,P04079,5.0,0.17516299122736723,proteins/cell
WT,P00350,5.0,3.9651907113291025,proteins/cell
WT,P39208,5.0,0.0,proteins/cell
WT,P46859,5.0,0.0,proteins/cell
WT,P37692,5.0,0.0,proteins/cell
WT,P25742,5.0,0.0,proteins/cell
WT,P27242,5.0,0.0,proteins/cell
WT,P76423,5.0,0.0,proteins/cell
WT,P0A6V8,5.0,0.0,proteins/cell
WT,P23917,5.0,0.0,proteins/cell
WT,P10908,5.0,0.0,proteins/cell
WT,P09394,5.0,0.0,proteins/cell
WT,P06988,5.0,0.06080151421454252,proteins/cell
WT,P06987,5.0,0.06548847380676096,proteins/cell
WT,P60906,5.0,0.0,proteins/cell
WT,P0AEU0,5.0,0.0,proteins/cell
WT,P05825,5.0,0.0,proteins/cell
WT,P15993,5.0,0.0,proteins/cell
WT,P77044,5.0,0.0,proteins/cell
WT,P06983,5.0,0.0003097607250570094,proteins/cell
WT,P40191,5.0,0.0,proteins/cell
WT,P76422,5.0,0.00013800993991415895,proteins/cell
WT,P0AA67,5.0,0.0,proteins/cell
WT,P0AG34,5.0,0.0,proteins/cell
WT,P0AC62,5.0,0.0,proteins/cell
WT,P0AC69,5.0,0.0,proteins/cell
WT,P68688,5.0,0.0,proteins/cell
WT,P24077,5.0,0.0,proteins/cell
WT,P0AEW6,5.0,0.0,proteins/cell
WT,P39405,5.0,0.0,proteins/cell
WT,P0AES0,5.0,0.0,proteins/cell
WT,P51020,5.0,0.0,proteins/cell
WT,P06715,5.0,0.16802272963150516,proteins/cell
WT,P06610,5.0,0.0,proteins/cell
WT,P26281,5.0,0.0004642070427519169,proteins/cell
WT,P18956,5.0,0.0,proteins/cell
WT,P30147,5.0,0.0,proteins/cell
WT,P75798,5.0,0.0,proteins/cell
WT,P75799,5.0,0.0,proteins/cell
WT,P75797,5.0,0.0,proteins/cell
WT,P75796,5.0,0.0,proteins/cell
WT,P04425,5.0,0.0,proteins/cell
WT,P0A6T5,5.0,0.00044037347780737047,proteins/cell
WT,P0A7I7,5.0,0.00026524734931422254,proteins/cell
WT,P00547,5.0,0.3969774431456612,proteins/cell
WT,P07623,5.0,0.10119092971324464,proteins/cell
WT,Q46822,5.0,0.0,proteins/cell
WT,P06986,5.0,0.06314155171704526,proteins/cell
WT,Q46801,5.0,0.2081664757553657,proteins/cell
WT,Q46800,5.0,0.20651429058029364,proteins/cell
WT,Q46799,5.0,0.19034402241445725,proteins/cell
WT,P30125,5.0,0.30360194564672033,proteins/cell
WT,P30126,5.0,0.2649888300160779,proteins/cell
WT,P0A6A6,5.0,0.29608949926109357,proteins/cell
WT,P69506,5.0,0.0,proteins/cell
WT,P69741,5.0,0.0,proteins/cell
WT,P0ACE0,5.0,0.0,proteins/cell
WT,P37180,5.0,0.0,proteins/cell
WT,P69739,5.0,0.0,proteins/cell
WT,P0AAJ8,5.0,0.0,proteins/cell
WT,P0AAM1,5.0,0.0,proteins/cell
WT,P0ACD8,5.0,0.0,proteins/cell
WT,P09151,5.0,0.2948810494128807,proteins/cell
WT,P60720,5.0,0.0,proteins/cell
WT,P60716,5.0,0.0,proteins/cell
WT,P04951,5.0,0.025613816137221204,proteins/cell
WT,P0ABZ4,5.0,0.025763260243866545,proteins/cell
WT,P0A715,5.0,0.024297974931929065,proteins/cell
WT,P39304,5.0,0.0,proteins/cell
WT,P37678,5.0,0.0,proteins/cell
WT,P03959,5.0,0.0,proteins/cell
WT,P03960,5.0,0.0,proteins/cell
WT,P03961,5.0,0.0,proteins/cell
WT,P36937,5.0,0.0,proteins/cell
WT,P63183,5.0,0.1256211800529485,proteins/cell
WT,P31069,5.0,0.13207085971563184,proteins/cell
WT,P23849,5.0,0.13786933975426885,proteins/cell
WT,P0AGI8,5.0,0.12572121523723884,proteins/cell
WT,P0AAH4,5.0,0.13283276171078265,proteins/cell
WT,P0AFZ7,5.0,0.13433968066190108,proteins/cell
WT,P0AEY8,5.0,0.0,proteins/cell
WT,P45522,5.0,0.0,proteins/cell
WT,P03819,5.0,0.0,proteins/cell
WT,P77252,5.0,0.0,proteins/cell
WT,P33232,5.0,0.0,proteins/cell
WT,P77433,5.0,0.0,proteins/cell
WT,P77536,5.0,0.0,proteins/cell
WT,P0A6B7,5.0,0.00014247343159358387,proteins/cell
WT,P0ACD4,5.0,0.00017776808699057598,proteins/cell
WT,P27838,5.0,0.0,proteins/cell
WT,P0AAC8,5.0,0.00017431766997865072,proteins/cell
WT,P08200,5.0,0.7178382147413105,proteins/cell
WT,P38051,5.0,0.0,proteins/cell
WT,P0AEJ2,5.0,0.0,proteins/cell
WT,P0ADI4,5.0,0.0,proteins/cell
WT,P0A9G6,5.0,0.5410442406265397,proteins/cell
WT,P39346,5.0,0.0,proteins/cell
WT,P76473,5.0,0.0,proteins/cell
WT,P00722,5.0,0.0,proteins/cell
WT,P33363,5.0,0.0,proteins/cell
WT,P0ACV6,5.0,0.0,proteins/cell
WT,P60664,5.0,0.0623701824032529,proteins/cell
WT,P60595,5.0,0.06421863425071839,proteins/cell
WT,P39276,5.0,0.0,proteins/cell
WT,P77304,5.0,0.0,proteins/cell
WT,P36837,5.0,0.0,proteins/cell
WT,P75742,5.0,0.0,proteins/cell
WT,P00909,5.0,0.03776105667744365,proteins/cell
WT,P10441,5.0,0.013668171193199135,proteins/cell
WT,P0AB80,5.0,0.6451963204226532,proteins/cell
WT,P00956,5.0,0.0,proteins/cell
WT,P0AD99,5.0,0.0,proteins/cell
WT,P0A9S1,5.0,0.0,proteins/cell
WT,P0ADG7,5.0,0.15977149822136671,proteins/cell
WT,P24180,5.0,0.0,proteins/cell
WT,P24181,5.0,0.0,proteins/cell
WT,P0AAD2,5.0,0.0,proteins/cell
WT,P31448,5.0,0.0,proteins/cell
WT,P31675,5.0,0.0,proteins/cell
WT,P33026,5.0,0.0,proteins/cell
WT,P02920,5.0,0.0,proteins/cell
WT,P52643,5.0,8.91468259464679,proteins/cell
WT,P06149,5.0,0.0,proteins/cell
WT,P0ADA1,5.0,0.0,proteins/cell
WT,P04693,5.0,0.09754810921255007,proteins/cell
WT,P07813,5.0,0.0,proteins/cell
WT,P04816,5.0,0.0,proteins/cell
WT,P32170,5.0,0.0,proteins/cell
WT,P0AC81,5.0,0.0,proteins/cell
WT,P37001,5.0,0.0,proteins/cell
WT,P32099,5.0,0.0,proteins/cell
WT,P27125,5.0,0.0,proteins/cell
WT,P09424,5.0,0.0,proteins/cell
WT,P12999,5.0,1.3752059419768717e-06,proteins/cell
WT,P76251,5.0,0.0,proteins/cell
WT,P37330,5.0,0.7027631206369469,proteins/cell
WT,P08997,5.0,0.7428488443203182,proteins/cell
WT,P02921,5.0,0.0,proteins/cell
WT,Q46893,5.0,0.2505751879363191,proteins/cell
WT,P0A817,5.0,0.000626199905771702,proteins/cell
WT,P31547,5.0,0.0,proteins/cell
WT,P30750,5.0,0.0,proteins/cell
WT,P28635,5.0,0.0,proteins/cell
WT,P13009,5.0,0.10613612129857418,proteins/cell
WT,P25665,5.0,0.10801481884966639,proteins/cell
WT,P24174,5.0,0.0,proteins/cell
WT,P00946,5.0,0.0,proteins/cell
WT,P0A744,5.0,0.0,proteins/cell
WT,P39160,5.0,0.0,proteins/cell
WT,P54745,5.0,0.0,proteins/cell
WT,P0A746,5.0,0.0,proteins/cell
WT,P00959,5.0,0.0,proteins/cell
WT,P54746,5.0,0.0,proteins/cell
WT,P77243,5.0,0.0,proteins/cell
WT,P77541,5.0,0.0,proteins/cell
WT,P31660,5.0,0.0,proteins/cell
WT,P0ABB8,5.0,0.0,proteins/cell
WT,P0A731,5.0,0.0,proteins/cell
WT,P0AAI9,5.0,0.054898458455406064,proteins/cell
WT,P31142,5.0,0.0,proteins/cell
WT,P0AD68,5.0,0.0,proteins/cell
WT,P0AD65,5.0,0.0,proteins/cell
WT,P02918,5.0,0.0,proteins/cell
WT,P02919,5.0,0.0,proteins/cell
WT,P33013,5.0,0.0,proteins/cell
WT,P0AEB2,5.0,0.0,proteins/cell
WT,P24228,5.0,0.0,proteins/cell
WT,P08506,5.0,0.0,proteins/cell
WT,P0C0T5,5.0,0.0,proteins/cell
WT,P0AFI5,5.0,0.0,proteins/cell
WT,P21517,5.0,0.0,proteins/cell
WT,P61889,5.0,1.2815316972864474,proteins/cell
WT,P33940,5.0,1.218996755006674,proteins/cell
WT,P41052,5.0,0.0,proteins/cell
WT,P0AGC5,5.0,0.0,proteins/cell
WT,P0C066,5.0,0.0,proteins/cell
WT,P0AGC3,5.0,0.0,proteins/cell
WT,P0C960,5.0,0.0,proteins/cell
WT,P0A935,5.0,0.0,proteins/cell
WT,P26616,5.0,0.0,proteins/cell
WT,P76558,5.0,0.0,proteins/cell
WT,P62620,5.0,0.24147007703706488,proteins/cell
WT,P62617,5.0,0.24736799886547342,proteins/cell
WT,P52045,5.0,0.0,proteins/cell
WT,Q47689,5.0,0.0,proteins/cell
WT,P27253,5.0,0.0,proteins/cell
WT,P30748,5.0,0.0001628108705869008,proteins/cell
WT,P0AC75,5.0,0.013347721076985604,proteins/cell
WT,P07000,5.0,0.0,proteins/cell
WT,P27241,5.0,0.0,proteins/cell
WT,P00550,5.0,0.0,proteins/cell
WT,P16700,5.0,0.0,proteins/cell
WT,P0AG78,5.0,0.0,proteins/cell
WT,P0AEB0,5.0,0.0,proteins/cell
WT,P37329,5.0,0.0,proteins/cell
WT,P09833,5.0,0.0,proteins/cell
WT,P16676,5.0,0.0,proteins/cell
WT,P0AF01,5.0,0.0,proteins/cell
WT,P16701,5.0,0.0,proteins/cell
WT,Q46810,5.0,0.0,proteins/cell
WT,P31057,5.0,0.0004081139011942263,proteins/cell
WT,P0AF03,5.0,0.00016007899617470213,proteins/cell
WT,P76577,5.0,0.0,proteins/cell
WT,P0AF16,5.0,0.0,proteins/cell
WT,P24215,5.0,0.0,proteins/cell
WT,P0A763,5.0,0.0,proteins/cell
WT,P30749,5.0,0.00016544742512500328,proteins/cell
WT,P12282,5.0,0.0003216498217424935,proteins/cell
WT,P75894,5.0,0.0,proteins/cell
WT,P69681,5.0,7.21732240353422,proteins/cell
WT,Q46877,5.0,0.0,proteins/cell
WT,P37596,5.0,0.0,proteins/cell
WT,P24186,5.0,1.067397995117471,proteins/cell
WT,P0AEZ1,5.0,0.10465982630130564,proteins/cell
WT,P40874,5.0,0.0,proteins/cell
WT,P33593,5.0,0.0,proteins/cell
WT,P33590,5.0,0.0,proteins/cell
WT,P33591,5.0,0.0,proteins/cell
WT,P0AFA9,5.0,0.0,proteins/cell
WT,P33594,5.0,0.0,proteins/cell
WT,P32664,5.0,0.0,proteins/cell
WT,P15042,5.0,0.0,proteins/cell
WT,P00393,5.0,0.0,proteins/cell
WT,P33602,5.0,0.0,proteins/cell
WT,P0AFD1,5.0,0.0,proteins/cell
WT,P0AFD4,5.0,0.0,proteins/cell
WT,P0AFE0,5.0,0.0,proteins/cell
WT,P33607,5.0,0.0,proteins/cell
WT,P0AFC3,5.0,0.0,proteins/cell
WT,P0AFE4,5.0,0.0,proteins/cell
WT,P0AFE8,5.0,0.0,proteins/cell
WT,P33599,5.0,0.0,proteins/cell
WT,P0AFD6,5.0,0.0,proteins/cell
WT,P0AFC7,5.0,0.0,proteins/cell
WT,P31979,5.0,0.0,proteins/cell
WT,P0AFF0,5.0,0.0,proteins/cell
WT,P0A752,5.0,0.0016159179586771875,proteins/cell
WT,P27278,5.0,0.0,proteins/cell
WT,P0AFK2,5.0,0.0,proteins/cell
WT,P21369,5.0,0.0,proteins/cell
WT,P0A7B3,5.0,0.00030328409310714365,proteins/cell
WT,P36562,5.0,0.0,proteins/cell
WT,P0AEY5,5.0,0.0,proteins/cell
WT,P30011,5.0,0.0014911161420849068,proteins/cell
WT,P10903,5.0,0.0,proteins/cell
WT,P0AC26,5.0,0.0,proteins/cell
WT,P0AAL3,5.0,0.0,proteins/cell
WT,P0ABL3,5.0,0.0,proteins/cell
WT,P33934,5.0,0.0,proteins/cell
WT,P33937,5.0,0.0,proteins/cell
WT,P0ABL5,5.0,0.0,proteins/cell
WT,P18843,5.0,0.0012871099256963547,proteins/cell
WT,P0AB67,5.0,0.0,proteins/cell
WT,P07001,5.0,0.0,proteins/cell
WT,P27306,5.0,0.0,proteins/cell
WT,P18133,5.0,0.0,proteins/cell
WT,P0AFA7,5.0,0.0,proteins/cell
WT,P19319,5.0,0.0,proteins/cell
WT,P19317,5.0,0.0,proteins/cell
WT,P0AF26,5.0,0.0,proteins/cell
WT,P0AF32,5.0,0.0,proteins/cell
WT,P19318,5.0,0.0,proteins/cell
WT,P09152,5.0,0.0,proteins/cell
WT,P11349,5.0,0.0,proteins/cell
WT,P11350,5.0,0.0,proteins/cell
WT,P37758,5.0,0.0,proteins/cell
WT,P24232,5.0,0.0,proteins/cell
WT,P13738,5.0,0.0,proteins/cell
WT,P0A840,5.0,0.0,proteins/cell
WT,P0A8Y1,5.0,0.0,proteins/cell
WT,P76491,5.0,0.0,proteins/cell
WT,P07024,5.0,0.0,proteins/cell
WT,P77319,5.0,0.0,proteins/cell
WT,P39286,5.0,0.0,proteins/cell
WT,P39411,5.0,0.0,proteins/cell
WT,P07102,5.0,0.0,proteins/cell
WT,P0AEY3,5.0,0.0,proteins/cell
WT,P52061,5.0,0.0,proteins/cell
WT,P77788,5.0,0.0,proteins/cell
WT,P21169,5.0,0.0,proteins/cell
WT,P24169,5.0,0.0,proteins/cell
WT,P0A7E3,5.0,0.21477442397683455,proteins/cell
WT,P15723,5.0,0.0,proteins/cell
WT,P0AFI0,5.0,0.0,proteins/cell
WT,P77455,5.0,0.0,proteins/cell
WT,P08201,5.0,0.0,proteins/cell
WT,P0A9I8,5.0,0.0,proteins/cell
WT,P32709,5.0,0.0,proteins/cell
WT,P0ABL1,5.0,0.0,proteins/cell
WT,P0ABK9,5.0,0.0,proteins/cell
WT,P0AAK7,5.0,0.0,proteins/cell
WT,P77467,5.0,0.0,proteins/cell
WT,P09546,5.0,0.0,proteins/cell
WT,P0A9L8,5.0,0.14277653331029777,proteins/cell
WT,P37748,5.0,0.0,proteins/cell
WT,P76372,5.0,0.0,proteins/cell
WT,P37750,5.0,0.0,proteins/cell
WT,P37746,5.0,0.0,proteins/cell
WT,P37749,5.0,0.0,proteins/cell
WT,P37751,5.0,0.0,proteins/cell
WT,P76081,5.0,0.0,proteins/cell
WT,P76079,5.0,0.0,proteins/cell
WT,P76080,5.0,0.0,proteins/cell
WT,P76078,5.0,0.0,proteins/cell
WT,P76077,5.0,0.0,proteins/cell
WT,P76085,5.0,0.0,proteins/cell
WT,P42632,5.0,0.12922650345036085,proteins/cell
WT,P0A9N4,5.0,0.12636733622509713,proteins/cell
WT,P09373,5.0,0.12633104388871452,proteins/cell
WT,P68066,5.0,0.1214313385487069,proteins/cell
WT,P06960,5.0,0.1990803563496074,proteins/cell
WT,P04391,5.0,0.2219059980792283,proteins/cell
WT,P31663,5.0,0.00038779779361453065,proteins/cell
WT,P0A924,5.0,0.0,proteins/cell
WT,P0AD57,5.0,0.00016062571968725203,proteins/cell
WT,P23721,5.0,1.6733632059123613,proteins/cell
WT,P75728,5.0,0.0,proteins/cell
WT,P0A6W3,5.0,0.018538302684275268,proteins/cell
WT,P17854,5.0,0.16241761721153525,proteins/cell
WT,P08244,5.0,0.2238450723183504,proteins/cell
WT,P76129,5.0,0.0,proteins/cell
WT,P25534,5.0,0.0,proteins/cell
WT,P77608,5.0,0.0,proteins/cell
WT,P0AAB4,5.0,0.0001554375640322917,proteins/cell
WT,P0AG03,5.0,0.00015904587901578713,proteins/cell
WT,P0AFG8,5.0,6.0722212485603455,proteins/cell
WT,P06959,5.0,5.82929190691952,proteins/cell
WT,P0AFI7,5.0,0.0,proteins/cell
WT,P19624,5.0,0.00015118481014267588,proteins/cell
WT,P0A794,5.0,0.00015476015002275205,proteins/cell
WT,P0A6A0,5.0,0.000151889174207812,proteins/cell
WT,P21829,5.0,0.0,proteins/cell
WT,P31120,5.0,0.06430949124318386,proteins/cell
WT,P0A9T0,5.0,1.4949032595813696,proteins/cell
WT,P0A6T1,5.0,8.837478759769867,proteins/cell
WT,P0A799,5.0,23.1663994426191,proteins/cell
WT,P52697,5.0,3.5643951942746006,proteins/cell
WT,P32662,5.0,0.0,proteins/cell
WT,P37689,5.0,20.205876559890548,proteins/cell
WT,P62707,5.0,18.975636122573288,proteins/cell
WT,P0A7A2,5.0,20.306067402179405,proteins/cell
WT,P77475,5.0,0.0,proteins/cell
WT,P36938,5.0,0.0,proteins/cell
WT,P05459,5.0,0.0001565971554405604,proteins/cell
WT,P37661,5.0,0.0,proteins/cell
WT,P0A796,5.0,4.4021985707665685,proteins/cell
WT,P06999,5.0,0.0,proteins/cell
WT,P32674,5.0,0.1305317921318218,proteins/cell
WT,P32675,5.0,0.1217345752051166,proteins/cell
WT,P0A921,5.0,0.0,proteins/cell
WT,P18200,5.0,0.0,proteins/cell
WT,P0A9H3,5.0,0.0,proteins/cell
WT,P52095,5.0,0.0,proteins/cell
WT,P0A8N3,5.0,0.0,proteins/cell
WT,P0ABF8,5.0,0.0,proteins/cell
WT,P0ABL8,5.0,0.0,proteins/cell
WT,P0ABM5,5.0,0.0,proteins/cell
WT,P0ABM1,5.0,0.0,proteins/cell
WT,P69490,5.0,0.0,proteins/cell
WT,P33931,5.0,0.0,proteins/cell
WT,P07395,5.0,0.0,proteins/cell
WT,P08312,5.0,0.0,proteins/cell
WT,P25737,5.0,0.0,proteins/cell
WT,P24175,5.0,0.0,proteins/cell
WT,P13001,5.0,1.3341977934745299e-06,proteins/cell
WT,P24207,5.0,0.0,proteins/cell
WT,P46136,5.0,0.0,proteins/cell
WT,P0AFJ7,5.0,0.6473311150153733,proteins/cell
WT,P43676,5.0,0.6271870166030802,proteins/cell
WT,P0A6I3,5.0,0.0003806626419798365,proteins/cell
WT,P0AAH0,5.0,0.0,proteins/cell
WT,P0AG82,5.0,0.0,proteins/cell
WT,P07654,5.0,0.0,proteins/cell
WT,P0AGH8,5.0,0.0,proteins/cell
WT,P16256,5.0,0.0,proteins/cell
WT,P0AFQ5,5.0,0.0,proteins/cell
WT,P52647,5.0,0.33713671224570707,proteins/cell
WT,P07003,5.0,0.0,proteins/cell
WT,P0A7A9,5.0,0.0,proteins/cell
WT,P0AFL6,5.0,0.0,proteins/cell
WT,P07117,5.0,0.0,proteins/cell
WT,P0ACB2,5.0,0.0011383963821260158,proteins/cell
WT,P00864,5.0,1.1997134579996,proteins/cell
WT,P0ABQ0,5.0,0.00037693811120454606,proteins/cell
WT,P22259,5.0,0.0,proteins/cell
WT,P52043,5.0,0.36503785388112464,proteins/cell
WT,P0A7B1,5.0,3.0299494875264097,proteins/cell
WT,P0A6K6,5.0,0.0,proteins/cell
WT,P45549,5.0,0.5929369479409515,proteins/cell
WT,P0ACB4,5.0,0.00014829195560806343,proteins/cell
WT,Q47142,5.0,0.0,proteins/cell
WT,P23538,5.0,0.0,proteins/cell
WT,P00634,5.0,0.0,proteins/cell
WT,P15640,5.0,0.47434162325013957,proteins/cell
WT,P08178,5.0,0.4934304377760384,proteins/cell
WT,P06989,5.0,0.06303604460259997,proteins/cell
WT,P0A7D7,5.0,0.5009200257330753,proteins/cell
WT,P15254,5.0,0.4861942858309027,proteins/cell
WT,P10371,5.0,0.06289254158096508,proteins/cell
WT,P16659,5.0,0.0,proteins/cell
WT,P0A717,5.0,0.0,proteins/cell
WT,P0A6D3,5.0,0.24058983593467523,proteins/cell
WT,P0A8K1,5.0,0.0,proteins/cell
WT,P0A9N8,5.0,0.018473653013919032,proteins/cell
WT,P28903,5.0,0.017462521484773657,proteins/cell
WT,P39362,5.0,2.033708233112611,proteins/cell
WT,P0AG07,5.0,1.9124819767527352,proteins/cell
WT,P0A7Z0,5.0,1.715266501936727,proteins/cell
WT,P52086,5.0,0.0,proteins/cell
WT,P77444,5.0,0.0,proteins/cell
WT,P77522,5.0,0.0,proteins/cell
WT,P76194,5.0,0.0,proteins/cell
WT,P77499,5.0,0.0,proteins/cell
WT,P77689,5.0,0.0,proteins/cell
WT,P77667,5.0,0.0,proteins/cell
WT,P63224,5.0,0.0,proteins/cell
WT,P76216,5.0,0.0,proteins/cell
WT,P21599,5.0,0.0,proteins/cell
WT,P0AD61,5.0,0.0,proteins/cell
WT,P23845,5.0,0.1701588706308048,proteins/cell
WT,P21156,5.0,0.17819164967627552,proteins/cell
WT,P12758,5.0,0.0,proteins/cell
WT,P05707,5.0,0.0,proteins/cell
WT,P05706,5.0,0.0,proteins/cell
WT,P56580,5.0,0.0,proteins/cell
WT,P56579,5.0,0.0,proteins/cell
