Line Name,Measurement Type,Time,Value,Units
Strain 97,P0ABU7,4.0,0.0,proteins/cell
Strain 97,P02929,4.0,0.0,proteins/cell
Strain 97,P0ABV2,4.0,0.0,proteins/cell
Strain 97,P30143,4.0,0.0,proteins/cell
Strain 97,P25437,4.0,0.0,proteins/cell
Strain 97,P39451,4.0,0.0,proteins/cell
Strain 97,Q93K97,4.0,0.0,proteins/cell
Strain 97,P45799,4.0,0.0,proteins/cell
Strain 97,P69503,4.0,0.0004345964489426032,proteins/cell
Strain 97,P0A6J1,4.0,0.17770182580011323,proteins/cell
Strain 97,P0AB89,4.0,0.4795609510868311,proteins/cell
Strain 97,P0A7D4,4.0,0.20236699777409817,proteins/cell
Strain 97,P0AF18,4.0,0.0,proteins/cell
Strain 97,P80668,4.0,0.0,proteins/cell
Strain 97,P23883,4.0,0.0,proteins/cell
Strain 97,P0A761,4.0,0.0,proteins/cell
Strain 97,P37685,4.0,0.0,proteins/cell
Strain 97,P13016,4.0,0.0,proteins/cell
Strain 97,P36548,4.0,0.0,proteins/cell
Strain 97,P63883,4.0,0.0,proteins/cell
Strain 97,P26365,4.0,0.0,proteins/cell
Strain 97,P32718,4.0,0.0,proteins/cell
Strain 97,P37351,4.0,1.683555335578655,proteins/cell
Strain 97,P77425,4.0,0.20115113347161218,proteins/cell
Strain 97,P77671,4.0,0.19290364959217157,proteins/cell
Strain 97,P75712,4.0,0.0,proteins/cell
Strain 97,P45425,4.0,0.0,proteins/cell
Strain 97,P32719,4.0,0.0,proteins/cell
Strain 97,P12995,4.0,1.2467651410853605e-06,proteins/cell
Strain 97,P39265,4.0,0.0,proteins/cell
Strain 97,P32720,4.0,0.0,proteins/cell
Strain 97,P32721,4.0,0.0,proteins/cell
Strain 97,P0A887,4.0,0.0,proteins/cell
Strain 97,P69776,4.0,0.0,proteins/cell
Strain 97,P23930,4.0,0.0,proteins/cell
Strain 97,P39301,4.0,0.0,proteins/cell
Strain 97,P69822,4.0,0.0,proteins/cell
Strain 97,P69820,4.0,0.0,proteins/cell
Strain 97,P30136,4.0,0.00012704231085572298,proteins/cell
Strain 97,Q46857,4.0,0.0,proteins/cell
Strain 97,P30863,4.0,0.0,proteins/cell
Strain 97,P76234,4.0,0.0,proteins/cell
Strain 97,Q46851,4.0,0.0,proteins/cell
Strain 97,P0A9S5,4.0,0.0,proteins/cell
Strain 97,P37595,4.0,0.0,proteins/cell
Strain 97,P0A962,4.0,0.0,proteins/cell
Strain 97,P00805,4.0,0.0,proteins/cell
Strain 97,P0AE12,4.0,0.0,proteins/cell
Strain 97,P22106,4.0,0.0,proteins/cell
Strain 97,P42604,4.0,0.0,proteins/cell
Strain 97,P00963,4.0,0.15840916244161252,proteins/cell
Strain 97,P68767,4.0,0.0,proteins/cell
Strain 97,P04825,4.0,0.0,proteins/cell
Strain 97,P37095,4.0,0.0,proteins/cell
Strain 97,P15288,4.0,0.0,proteins/cell
Strain 97,P0A8M0,4.0,0.0,proteins/cell
Strain 97,P77610,4.0,0.0,proteins/cell
Strain 97,P0AB93,4.0,0.0,proteins/cell
Strain 97,P0A790,4.0,0.0003658162392759093,proteins/cell
Strain 97,P0A786,4.0,0.21218121309933494,proteins/cell
Strain 97,P0A7F3,4.0,0.2304605586719234,proteins/cell
Strain 97,P00562,4.0,0.473506676975528,proteins/cell
Strain 97,P00561,4.0,0.44782879998130065,proteins/cell
Strain 97,P08660,4.0,0.7251662115755003,proteins/cell
Strain 97,P10902,4.0,0.0,proteins/cell
Strain 97,P77570,4.0,0.0,proteins/cell
Strain 97,P00904,4.0,0.039063775727840484,proteins/cell
Strain 97,P00895,4.0,0.03726943034635883,proteins/cell
Strain 97,P12998,4.0,1.4414580312570345e-06,proteins/cell
Strain 97,P0AC38,4.0,0.0,proteins/cell
Strain 97,P21179,4.0,0.0,proteins/cell
Strain 97,P13029,4.0,0.0,proteins/cell
Strain 97,P00509,4.0,0.095308671980349,proteins/cell
Strain 97,P05637,4.0,0.0,proteins/cell
Strain 97,P21889,4.0,0.0,proteins/cell
Strain 97,P45394,4.0,0.003785307379870724,proteins/cell
Strain 97,P0A9H5,4.0,0.0,proteins/cell
Strain 97,P0A8N5,4.0,0.0,proteins/cell
Strain 97,P0AER5,4.0,0.0,proteins/cell
Strain 97,P37902,4.0,0.0,proteins/cell
Strain 97,P0AAG3,4.0,0.0,proteins/cell
Strain 97,P0AER3,4.0,0.0,proteins/cell
Strain 97,P0A830,4.0,0.0,proteins/cell
Strain 97,P0ABN5,4.0,0.0,proteins/cell
Strain 97,P0ABN9,4.0,0.0,proteins/cell
Strain 97,P21345,4.0,0.0034545727871867736,proteins/cell
Strain 97,P09158,4.0,0.0,proteins/cell
Strain 97,P37306,4.0,0.4025713808752088,proteins/cell
Strain 97,Q46807,4.0,0.40661400087370997,proteins/cell
Strain 97,P77624,4.0,0.41498190926256245,proteins/cell
Strain 97,P00968,4.0,0.0,proteins/cell
Strain 97,P0A6F1,4.0,0.0,proteins/cell
Strain 97,P0AB96,4.0,0.0,proteins/cell
Strain 97,P0AC59,4.0,0.0,proteins/cell
Strain 97,P0AE37,4.0,0.0,proteins/cell
Strain 97,P39831,4.0,0.0,proteins/cell
Strain 97,P77756,4.0,0.0,proteins/cell
Strain 97,P37617,4.0,0.0,proteins/cell
Strain 97,P75757,4.0,0.0,proteins/cell
Strain 97,P69380,4.0,0.0,proteins/cell
Strain 97,P60757,4.0,0.05963934718249571,proteins/cell
Strain 97,P60782,4.0,0.0,proteins/cell
Strain 97,P0ABC0,4.0,29.347893567832593,proteins/cell
Strain 97,P0ABB4,4.0,32.7791112403294,proteins/cell
Strain 97,P68699,4.0,30.915363833211092,proteins/cell
Strain 97,P0ABA6,4.0,34.19704000664924,proteins/cell
Strain 97,P0ABA4,4.0,29.35789188156012,proteins/cell
Strain 97,P0A6E6,4.0,34.62578618858169,proteins/cell
Strain 97,P0ABA0,4.0,33.431402086176085,proteins/cell
Strain 97,P0ABB0,4.0,32.90123539030036,proteins/cell
Strain 97,P0AB98,4.0,31.166115463719052,proteins/cell
Strain 97,P17445,4.0,0.0,proteins/cell
Strain 97,P0A8H3,4.0,0.0002313480554913086,proteins/cell
Strain 97,P06282,4.0,0.0,proteins/cell
Strain 97,Q46920,4.0,0.0,proteins/cell
Strain 97,P12281,4.0,0.0,proteins/cell
Strain 97,P32173,4.0,0.0,proteins/cell
Strain 97,P32125,4.0,0.0,proteins/cell
Strain 97,P22255,4.0,0.16572925301496647,proteins/cell
Strain 97,P20099,4.0,0.0,proteins/cell
Strain 97,P62615,4.0,0.3002548682867166,proteins/cell
Strain 97,P12996,4.0,1.3374236818165604e-06,proteins/cell
Strain 97,P0A9H7,4.0,0.0,proteins/cell
Strain 97,P75853,4.0,0.0,proteins/cell
Strain 97,P75851,4.0,0.0,proteins/cell
Strain 97,Q47539,4.0,0.0,proteins/cell
Strain 97,Q47537,4.0,0.0,proteins/cell
Strain 97,P0AAI1,4.0,0.0,proteins/cell
Strain 97,Q47538,4.0,0.0,proteins/cell
Strain 97,P33360,4.0,0.0,proteins/cell
Strain 97,P33362,4.0,0.0,proteins/cell
Strain 97,P33361,4.0,0.0,proteins/cell
Strain 97,P33359,4.0,0.0,proteins/cell
Strain 97,P0ABD1,4.0,0.0,proteins/cell
Strain 97,P0ABC9,4.0,0.0,proteins/cell
Strain 97,P31801,4.0,0.0,proteins/cell
Strain 97,P0AAE8,4.0,0.0,proteins/cell
Strain 97,P17444,4.0,0.0,proteins/cell
Strain 97,P0A9J8,4.0,0.11554391155497487,proteins/cell
Strain 97,P07023,4.0,0.08978926195218133,proteins/cell
Strain 97,P12008,4.0,0.26508474568341267,proteins/cell
Strain 97,P26602,4.0,0.00015279122750550233,proteins/cell
Strain 97,P77650,4.0,0.0,proteins/cell
Strain 97,Q47140,4.0,0.0,proteins/cell
Strain 97,P0ABW0,4.0,0.0,proteins/cell
Strain 97,P0ABR5,4.0,0.0,proteins/cell
Strain 97,P75726,4.0,0.0,proteins/cell
Strain 97,P0A6G5,4.0,0.0,proteins/cell
Strain 97,P69330,4.0,0.0,proteins/cell
Strain 97,P0A9I1,4.0,0.0,proteins/cell
Strain 97,P76175,4.0,0.001668066180917341,proteins/cell
Strain 97,P37019,4.0,0.0017786036310437794,proteins/cell
Strain 97,P0AE74,4.0,0.0,proteins/cell
Strain 97,P24177,4.0,0.0,proteins/cell
Strain 97,P0AE06,4.0,0.0,proteins/cell
Strain 97,P02930,4.0,0.0,proteins/cell
Strain 97,P31224,4.0,0.0,proteins/cell
Strain 97,P0A6H8,4.0,0.0,proteins/cell
Strain 97,P0AA84,4.0,0.0,proteins/cell
Strain 97,P0ABI4,4.0,0.00023106859491495355,proteins/cell
Strain 97,P76445,4.0,0.0,proteins/cell
Strain 97,P60752,4.0,0.0,proteins/cell
Strain 97,P0AB65,4.0,0.0,proteins/cell
Strain 97,P23857,4.0,0.0,proteins/cell
Strain 97,P06972,4.0,0.0,proteins/cell
Strain 97,P07822,4.0,0.0,proteins/cell
Strain 97,P07821,4.0,0.0,proteins/cell
Strain 97,P16869,4.0,0.0,proteins/cell
Strain 97,P65870,4.0,0.0,proteins/cell
Strain 97,P0A738,4.0,0.00015996965107335374,proteins/cell
Strain 97,P30745,4.0,0.0001608496420829877,proteins/cell
Strain 97,P00816,4.0,0.0,proteins/cell
Strain 97,P17583,4.0,0.0,proteins/cell
Strain 97,P76316,4.0,0.0,proteins/cell
Strain 97,P06721,4.0,0.09767527724050541,proteins/cell
Strain 97,P0A853,4.0,0.03470009398656288,proteins/cell
Strain 97,P16703,4.0,0.16530927245882765,proteins/cell
Strain 97,P0ABK5,4.0,0.14844251100370742,proteins/cell
Strain 97,Q46925,4.0,0.0,proteins/cell
Strain 97,P36553,4.0,0.0001483794524746602,proteins/cell
Strain 97,P32131,4.0,0.0,proteins/cell
Strain 97,P31572,4.0,0.0,proteins/cell
Strain 97,P31552,4.0,0.0,proteins/cell
Strain 97,P31551,4.0,0.0,proteins/cell
Strain 97,P23256,4.0,0.09954566086043856,proteins/cell
Strain 97,P25539,4.0,0.00029240408743935113,proteins/cell
Strain 97,P21888,4.0,0.0,proteins/cell
Strain 97,P23886,4.0,0.0,proteins/cell
Strain 97,P29018,4.0,0.0,proteins/cell
Strain 97,P08202,4.0,0.0,proteins/cell
Strain 97,P14176,4.0,0.0,proteins/cell
Strain 97,P0AFM2,4.0,0.0,proteins/cell
Strain 97,P14175,4.0,0.0,proteins/cell
Strain 97,P26458,4.0,0.0,proteins/cell
Strain 97,P26459,4.0,0.0,proteins/cell
Strain 97,P0ABJ9,4.0,0.0,proteins/cell
Strain 97,P0ABK2,4.0,0.0,proteins/cell
Strain 97,P0ABJ3,4.0,20.454380262809018,proteins/cell
Strain 97,P0ABJ1,4.0,23.270815587135285,proteins/cell
Strain 97,P0ABJ6,4.0,20.038900748155122,proteins/cell
Strain 97,P0ABI8,4.0,19.2043771221302,proteins/cell
Strain 97,P0ABF6,4.0,0.0,proteins/cell
Strain 97,P0C0L7,4.0,0.0,proteins/cell
Strain 97,P31553,4.0,0.0,proteins/cell
Strain 97,P41409,4.0,0.0,proteins/cell
Strain 97,P33022,4.0,0.0,proteins/cell
Strain 97,P0A8F4,4.0,0.0,proteins/cell
Strain 97,P0ABH7,4.0,1.1493511081666032,proteins/cell
Strain 97,P25524,4.0,0.0,proteins/cell
Strain 97,P0AA82,4.0,0.0,proteins/cell
Strain 97,P0A6I0,4.0,0.2513493826794379,proteins/cell
Strain 97,P33231,4.0,0.0,proteins/cell
Strain 97,Q46839,4.0,0.0,proteins/cell
Strain 97,P21177,4.0,0.0,proteins/cell
Strain 97,P0A6J5,4.0,0.0,proteins/cell
Strain 97,P0ABN1,4.0,0.0,proteins/cell
Strain 97,P0A7E5,4.0,0.11018700832425306,proteins/cell
Strain 97,P36649,4.0,0.0,proteins/cell
Strain 97,Q59385,4.0,0.0,proteins/cell
Strain 97,P0A6V5,4.0,0.0,proteins/cell
Strain 97,P10384,4.0,0.0,proteins/cell
Strain 97,P66899,4.0,0.0,proteins/cell
Strain 97,P00861,4.0,0.21057086043953357,proteins/cell
Strain 97,P0A6K1,4.0,0.23263075322033125,proteins/cell
Strain 97,P31459,4.0,0.0,proteins/cell
Strain 97,P0A712,4.0,0.0,proteins/cell
Strain 97,P37647,4.0,0.0,proteins/cell
Strain 97,P00888,4.0,0.27716550074002133,proteins/cell
Strain 97,P0AB91,4.0,0.2714967833725881,proteins/cell
Strain 97,P00887,4.0,0.2330341189421366,proteins/cell
Strain 97,P0ABG1,4.0,0.0,proteins/cell
Strain 97,Q6BF16,4.0,0.0,proteins/cell
Strain 97,P60546,4.0,0.17432272813405275,proteins/cell
Strain 97,P24241,4.0,0.0,proteins/cell
Strain 97,P08722,4.0,0.0,proteins/cell
Strain 97,P76082,4.0,0.0,proteins/cell
Strain 97,P0A7J0,4.0,0.000640613367284175,proteins/cell
Strain 97,P05791,4.0,0.20896582960047727,proteins/cell
Strain 97,P37349,4.0,5.681402005106871,proteins/cell
Strain 97,P76015,4.0,5.92857465757399,proteins/cell
Strain 97,P76014,4.0,6.109925004334095,proteins/cell
Strain 97,P13000,4.0,1.3582730469958105e-06,proteins/cell
Strain 97,P17411,4.0,0.0,proteins/cell
Strain 97,P0AAF3,4.0,0.0,proteins/cell
Strain 97,P0AE26,4.0,0.0,proteins/cell
Strain 97,P02924,4.0,0.0,proteins/cell
Strain 97,P15047,4.0,0.0,proteins/cell
Strain 97,P10378,4.0,0.0,proteins/cell
Strain 97,P0CI31,4.0,0.0,proteins/cell
Strain 97,P28248,4.0,0.0,proteins/cell
Strain 97,P0ABR9,4.0,0.0,proteins/cell
Strain 97,P0AE24,4.0,0.0,proteins/cell
Strain 97,P04036,4.0,0.2557005964703225,proteins/cell
Strain 97,P0A6L2,4.0,0.2490469918933383,proteins/cell
Strain 97,P31122,4.0,0.0,proteins/cell
Strain 97,P0AFS3,4.0,0.0,proteins/cell
Strain 97,P0ABQ4,4.0,0.017735380215143995,proteins/cell
Strain 97,P08192,4.0,0.00045930419582818814,proteins/cell
Strain 97,P32166,4.0,0.0,proteins/cell
Strain 97,P0ABU0,4.0,0.0,proteins/cell
Strain 97,P0AFC0,4.0,0.0,proteins/cell
Strain 97,P08337,4.0,0.0,proteins/cell
Strain 97,P60061,4.0,0.0,proteins/cell
Strain 97,P37672,4.0,0.0,proteins/cell
Strain 97,P0A8Z3,4.0,0.0,proteins/cell
Strain 97,P0AC16,4.0,0.0,proteins/cell
Strain 97,P28629,4.0,0.0,proteins/cell
Strain 97,P21170,4.0,0.0,proteins/cell
Strain 97,P0A7E1,4.0,0.0,proteins/cell
Strain 97,P0AAE5,4.0,0.0,proteins/cell
Strain 97,P05020,4.0,0.22364187064039087,proteins/cell
Strain 97,P0A6I9,4.0,0.00037987076375293604,proteins/cell
Strain 97,P0A9J4,4.0,0.00039996809435650785,proteins/cell
Strain 97,P05793,4.0,0.19044345653113895,proteins/cell
Strain 97,P0A6L0,4.0,0.0,proteins/cell
Strain 97,P0AEG4,4.0,0.0,proteins/cell
Strain 97,P0A6M2,4.0,0.0,proteins/cell
Strain 97,P11447,4.0,0.18245108656452125,proteins/cell
Strain 97,P0AC13,4.0,0.0005060821097667814,proteins/cell
Strain 97,P0AEG6,4.0,0.0,proteins/cell
Strain 97,P0AA25,4.0,0.0,proteins/cell
Strain 97,P0AGG4,4.0,0.0,proteins/cell
Strain 97,P36655,4.0,0.0,proteins/cell
Strain 97,P38489,4.0,0.0,proteins/cell
Strain 97,P0A6E4,4.0,0.19396102636844442,proteins/cell
Strain 97,P0AC19,4.0,0.0,proteins/cell
Strain 97,P07639,4.0,0.254352030514761,proteins/cell
Strain 97,P77202,4.0,0.0,proteins/cell
Strain 97,P05194,4.0,0.25076220501180646,proteins/cell
Strain 97,P11875,4.0,0.0,proteins/cell
Strain 97,P14407,4.0,1.4045709241146118,proteins/cell
Strain 97,P30860,4.0,0.0,proteins/cell
Strain 97,P0AE30,4.0,0.0,proteins/cell
Strain 97,P0AE34,4.0,0.0,proteins/cell
Strain 97,P30859,4.0,0.0,proteins/cell
Strain 97,P0AEU3,4.0,0.0,proteins/cell
Strain 97,P09551,4.0,0.0,proteins/cell
Strain 97,P07109,4.0,0.0,proteins/cell
Strain 97,P52094,4.0,0.0,proteins/cell
Strain 97,P0AAF6,4.0,0.0,proteins/cell
Strain 97,P0A720,4.0,0.01704319885078012,proteins/cell
Strain 97,P11667,4.0,0.0,proteins/cell
Strain 97,P25889,4.0,0.0,proteins/cell
Strain 97,P76440,4.0,0.0,proteins/cell
Strain 97,P23331,4.0,0.0,proteins/cell
Strain 97,P0ABP8,4.0,0.0,proteins/cell
Strain 97,P07650,4.0,0.0,proteins/cell
Strain 97,P52006,4.0,0.0,proteins/cell
Strain 97,P06968,4.0,0.01676349146855183,proteins/cell
Strain 97,P45568,4.0,0.3270640822967,proteins/cell
Strain 97,P77488,4.0,0.32745888350790847,proteins/cell
Strain 97,P22939,4.0,0.00018526031955182746,proteins/cell
Strain 97,P62623,4.0,0.34521903645642416,proteins/cell
Strain 97,P17993,4.0,0.0,proteins/cell
Strain 97,P09099,4.0,0.0,proteins/cell
Strain 97,P0A9B6,4.0,0.0001564386914940812,proteins/cell
Strain 97,P0A9B2,4.0,24.289118684331385,proteins/cell
Strain 97,P77783,4.0,0.0,proteins/cell
Strain 97,P77374,4.0,0.0,proteins/cell
Strain 97,P18775,4.0,0.0,proteins/cell
Strain 97,P0AAJ1,4.0,0.0,proteins/cell
Strain 97,P18777,4.0,0.0,proteins/cell
Strain 97,P76173,4.0,0.0,proteins/cell
Strain 97,P18776,4.0,0.0,proteins/cell
Strain 97,P0A9Q9,4.0,0.6697636351130737,proteins/cell
Strain 97,P52005,4.0,0.0,proteins/cell
Strain 97,P46923,4.0,0.0,proteins/cell
Strain 97,P0AEK4,4.0,1.328302208566976e-06,proteins/cell
Strain 97,P39300,4.0,0.0,proteins/cell
Strain 97,P11553,4.0,0.0,proteins/cell
Strain 97,P77399,4.0,0.0,proteins/cell
Strain 97,P0A955,4.0,0.0,proteins/cell
Strain 97,P0ADF6,4.0,0.0,proteins/cell
Strain 97,P0ACV0,4.0,0.0,proteins/cell
Strain 97,P24205,4.0,0.0,proteins/cell
Strain 97,P0ACV2,4.0,0.0,proteins/cell
Strain 97,Q46890,4.0,0.0,proteins/cell
Strain 97,P0AB87,4.0,0.0,proteins/cell
Strain 97,P0A6P9,4.0,19.533307071079584,proteins/cell
Strain 97,P19925,4.0,0.0,proteins/cell
Strain 97,P13039,4.0,0.0,proteins/cell
Strain 97,P27243,4.0,0.0,proteins/cell
Strain 97,P27835,4.0,0.0,proteins/cell
Strain 97,P0AG00,4.0,0.0,proteins/cell
Strain 97,P0AAA7,4.0,0.0,proteins/cell
Strain 97,P19636,4.0,0.0,proteins/cell
Strain 97,P0AEJ6,4.0,0.0,proteins/cell
Strain 97,P23871,4.0,0.0001545922397631612,proteins/cell
Strain 97,P0AAJ3,4.0,0.0,proteins/cell
Strain 97,P0AAJ5,4.0,0.0,proteins/cell
Strain 97,P0AEL0,4.0,0.0,proteins/cell
Strain 97,P32176,4.0,0.0,proteins/cell
Strain 97,P0AEK7,4.0,0.0,proteins/cell
Strain 97,P24183,4.0,0.0,proteins/cell
Strain 97,P32669,4.0,6.264170799621636,proteins/cell
Strain 97,P78055,4.0,5.9106352022898285,proteins/cell
Strain 97,P75792,4.0,0.0,proteins/cell
Strain 97,P16429,4.0,0.0,proteins/cell
Strain 97,P0AEW1,4.0,0.0,proteins/cell
Strain 97,P16430,4.0,0.0,proteins/cell
Strain 97,P77416,4.0,0.0,proteins/cell
Strain 97,P77858,4.0,0.0,proteins/cell
Strain 97,P77423,4.0,0.0,proteins/cell
Strain 97,P16432,4.0,0.0,proteins/cell
Strain 97,P77668,4.0,0.0,proteins/cell
Strain 97,P77329,4.0,0.0,proteins/cell
Strain 97,P23482,4.0,0.0,proteins/cell
Strain 97,P77453,4.0,0.0,proteins/cell
Strain 97,P16433,4.0,0.0,proteins/cell
Strain 97,P0AAK1,4.0,0.0,proteins/cell
Strain 97,P77437,4.0,0.0,proteins/cell
Strain 97,P07658,4.0,0.0,proteins/cell
Strain 97,P16431,4.0,0.0,proteins/cell
Strain 97,P23481,4.0,0.0,proteins/cell
Strain 97,P0ABY4,4.0,0.01736818062979739,proteins/cell
Strain 97,P61949,4.0,0.016218969770355956,proteins/cell
Strain 97,P28861,4.0,0.01726178724944767,proteins/cell
Strain 97,P0AGC0,4.0,0.0,proteins/cell
Strain 97,P38038,4.0,0.1664207533177787,proteins/cell
Strain 97,P0AEN1,4.0,0.0,proteins/cell
Strain 97,P17846,4.0,0.1532944058042378,proteins/cell
Strain 97,P23882,4.0,0.0,proteins/cell
Strain 97,P0AG40,4.0,0.00014400077873438237,proteins/cell
Strain 97,P80644,4.0,0.0,proteins/cell
Strain 97,P21515,4.0,0.0,proteins/cell
Strain 97,P0AC28,4.0,0.0,proteins/cell
Strain 97,P69902,4.0,0.0,proteins/cell
Strain 97,P80645,4.0,0.0,proteins/cell
Strain 97,P0AC23,4.0,0.1305647022578869,proteins/cell
Strain 97,P77733,4.0,0.12528826810609048,proteins/cell
Strain 97,P00363,4.0,18.0414467732138,proteins/cell
Strain 97,P0A8Q0,4.0,17.262626960845086,proteins/cell
Strain 97,P0AC47,4.0,17.620472188040782,proteins/cell
Strain 97,P0A8Q3,4.0,19.370865440312006,proteins/cell
Strain 97,P0AEW9,4.0,0.0,proteins/cell
Strain 97,P0AC00,4.0,0.0,proteins/cell
Strain 97,P45541,4.0,0.0,proteins/cell
Strain 97,P45543,4.0,0.0,proteins/cell
Strain 97,P45539,4.0,0.0,proteins/cell
Strain 97,P0AC94,4.0,0.0,proteins/cell
Strain 97,P0AGG2,4.0,0.0,proteins/cell
Strain 97,P20966,4.0,0.0,proteins/cell
Strain 97,P69811,4.0,0.0,proteins/cell
Strain 97,P37051,4.0,0.0,proteins/cell
Strain 97,P11551,4.0,0.0,proteins/cell
Strain 97,P0AC33,4.0,1.4506138246233844,proteins/cell
Strain 97,P05042,4.0,1.3664489538190578,proteins/cell
Strain 97,P0ABP3,4.0,0.0,proteins/cell
Strain 97,P0ACC7,4.0,0.06341739635931617,proteins/cell
Strain 97,P19926,4.0,0.0,proteins/cell
Strain 97,P38135,4.0,0.0,proteins/cell
Strain 97,P69451,4.0,0.0,proteins/cell
Strain 97,P37744,4.0,0.0,proteins/cell
Strain 97,P61887,4.0,0.0,proteins/cell
Strain 97,P23893,4.0,0.0023416954060743985,proteins/cell
Strain 97,P0ADG4,4.0,0.0,proteins/cell
Strain 97,P0AE22,4.0,0.0,proteins/cell
Strain 97,P0A7A7,4.0,0.0,proteins/cell
Strain 97,P10906,4.0,0.0,proteins/cell
Strain 97,P0AG80,4.0,0.0,proteins/cell
Strain 97,P10907,4.0,0.0,proteins/cell
Strain 97,P10905,4.0,0.0,proteins/cell
Strain 97,P0A6S7,4.0,0.08962889995507801,proteins/cell
Strain 97,P13033,4.0,0.0,proteins/cell
Strain 97,P0A996,4.0,0.0,proteins/cell
Strain 97,P13035,4.0,0.0,proteins/cell
Strain 97,P0A9C0,4.0,0.0,proteins/cell
Strain 97,P0AB71,4.0,1.0092388143537065,proteins/cell
Strain 97,P77704,4.0,3.321417703132937,proteins/cell
Strain 97,P0A991,4.0,3.672129136543398,proteins/cell
Strain 97,P33650,4.0,0.0,proteins/cell
Strain 97,P0A993,4.0,0.0,proteins/cell
Strain 97,P21437,4.0,0.0,proteins/cell
Strain 97,P0A9C9,4.0,0.0,proteins/cell
Strain 97,P0A769,4.0,0.0,proteins/cell
Strain 97,P69922,4.0,0.0,proteins/cell
Strain 97,P78061,4.0,1.4949137489741753,proteins/cell
Strain 97,P0A9V8,4.0,0.0,proteins/cell
Strain 97,P07004,4.0,0.13962008979617338,proteins/cell
Strain 97,P0A759,4.0,0.0,proteins/cell
Strain 97,P07762,4.0,0.0,proteins/cell
Strain 97,P77791,4.0,0.0,proteins/cell
Strain 97,P0AC53,4.0,3.734960607940167,proteins/cell
Strain 97,P15877,4.0,0.0,proteins/cell
Strain 97,P75804,4.0,0.0,proteins/cell
Strain 97,P15029,4.0,0.0,proteins/cell
Strain 97,P15030,4.0,0.0,proteins/cell
Strain 97,P15028,4.0,0.0,proteins/cell
Strain 97,P15031,4.0,0.0,proteins/cell
Strain 97,P0AC96,4.0,0.0,proteins/cell
Strain 97,P39835,4.0,0.0,proteins/cell
Strain 97,P39829,4.0,0.0,proteins/cell
Strain 97,P39400,4.0,0.0,proteins/cell
Strain 97,Q6BF17,4.0,0.0,proteins/cell
Strain 97,P00490,4.0,0.0,proteins/cell
Strain 97,P0AC86,4.0,0.0,proteins/cell
Strain 97,P39398,4.0,0.0,proteins/cell
Strain 97,P13036,4.0,0.0,proteins/cell
Strain 97,P0AA76,4.0,0.0,proteins/cell
Strain 97,Q46916,4.0,0.0,proteins/cell
Strain 97,P0AA80,4.0,0.0,proteins/cell
Strain 97,P23522,4.0,0.0,proteins/cell
Strain 97,P0AES2,4.0,0.0,proteins/cell
Strain 97,Q46915,4.0,0.0,proteins/cell
Strain 97,P0A6T3,4.0,0.0,proteins/cell
Strain 97,P71242,4.0,0.0,proteins/cell
Strain 97,P0A9C3,4.0,0.0,proteins/cell
Strain 97,P06720,4.0,0.0,proteins/cell
Strain 97,P0A6U8,4.0,0.0,proteins/cell
Strain 97,P25740,4.0,0.0,proteins/cell
Strain 97,P27128,4.0,0.0,proteins/cell
Strain 97,P27127,4.0,0.0,proteins/cell
Strain 97,P0AEL6,4.0,0.0,proteins/cell
Strain 97,P23878,4.0,0.0,proteins/cell
Strain 97,P23877,4.0,0.0,proteins/cell
Strain 97,P23876,4.0,0.0,proteins/cell
Strain 97,P37188,4.0,0.0,proteins/cell
Strain 97,P69828,4.0,0.0,proteins/cell
Strain 97,P69831,4.0,0.0,proteins/cell
Strain 97,P27129,4.0,0.0,proteins/cell
Strain 97,P17315,4.0,0.0,proteins/cell
Strain 97,P75780,4.0,0.0,proteins/cell
Strain 97,P0AA78,4.0,0.0,proteins/cell
Strain 97,P23200,4.0,0.0,proteins/cell
Strain 97,P0AAG8,4.0,0.0,proteins/cell
Strain 97,P0AEE5,4.0,0.0,proteins/cell
Strain 97,P0AEP3,4.0,0.0,proteins/cell
Strain 97,P19642,4.0,0.0,proteins/cell
Strain 97,P0AEP1,4.0,0.0,proteins/cell
Strain 97,P37772,4.0,0.0,proteins/cell
Strain 97,P39325,4.0,0.0,proteins/cell
Strain 97,Q6BEX0,4.0,0.0,proteins/cell
Strain 97,P39328,4.0,0.0,proteins/cell
Strain 97,P15067,4.0,0.0,proteins/cell
Strain 97,P0A6V1,4.0,0.0,proteins/cell
Strain 97,P0A9C5,4.0,1.5915560785764125,proteins/cell
Strain 97,P00962,4.0,0.0,proteins/cell
Strain 97,P0AEQ3,4.0,0.0,proteins/cell
Strain 97,P10346,4.0,0.0,proteins/cell
Strain 97,P0AEQ6,4.0,0.0,proteins/cell
Strain 97,P0A9S3,4.0,0.0,proteins/cell
Strain 97,P0A7B5,4.0,0.15635444293413095,proteins/cell
Strain 97,P63235,4.0,0.0,proteins/cell
Strain 97,P0A6W9,4.0,0.0,proteins/cell
Strain 97,P69908,4.0,0.0,proteins/cell
Strain 97,P69910,4.0,0.0,proteins/cell
Strain 97,P00370,4.0,5.958313589526481,proteins/cell
Strain 97,P77454,4.0,0.0,proteins/cell
Strain 97,P0A6W0,4.0,0.0,proteins/cell
Strain 97,P0AG16,4.0,0.4701905583212483,proteins/cell
Strain 97,P22634,4.0,0.0188942025888004,proteins/cell
Strain 97,P08179,4.0,0.5097548937381813,proteins/cell
