Line Name,Measurement Type,Time,Value,Units
WT,b4213,5.0,0.0,FPKM
WT,b2835,5.0,0.0,FPKM
WT,b2836,5.0,0.0,FPKM
WT,b3553,5.0,0.0,FPKM
WT,b0446,5.0,0.0,FPKM
WT,b1134,5.0,0.0,FPKM
WT,b1009,5.0,0.0,FPKM
WT,b0180,5.0,2.1005159311098855e-05,FPKM
WT,b0954,5.0,0.0,FPKM
WT,b0159,5.0,0.0,FPKM
WT,b3197,5.0,0.47837074957870235,FPKM
WT,b2708,5.0,0.4180296076425853,FPKM
WT,b1094,5.0,0.4323736833786992,FPKM
WT,b4481,5.0,0.0,FPKM
WT,b1927,5.0,0.0,FPKM
WT,b3571,5.0,0.0,FPKM
WT,b2901,5.0,0.0,FPKM
WT,b1302,5.0,0.0,FPKM
WT,b2662,5.0,0.0,FPKM
WT,b1444,5.0,0.0,FPKM
WT,b0347,5.0,0.0,FPKM
WT,b2663,5.0,0.0,FPKM
WT,b2222,5.0,0.0,FPKM
WT,b2221,5.0,0.0,FPKM
WT,b2342,5.0,0.0,FPKM
WT,b2224,5.0,4.106238524927283,FPKM
WT,b3845,5.0,0.0,FPKM
WT,b3580,5.0,0.0,FPKM
WT,b1093,5.0,2.3503862907386874e-05,FPKM
WT,b2223,5.0,0.0,FPKM
WT,b0351,5.0,17.064610824160773,FPKM
WT,b1241,5.0,0.0,FPKM
WT,b1463,5.0,0.0,FPKM
WT,b1993,5.0,0.0,FPKM
WT,b2316,5.0,0.8867446433581706,FPKM
WT,b0185,5.0,0.8661617318846444,FPKM
WT,b3255,5.0,0.8417601283930243,FPKM
WT,b3256,5.0,0.8271600962232,FPKM
WT,b4069,5.0,0.0,FPKM
WT,b2323,5.0,2.1754374432795955e-05,FPKM
WT,b1095,5.0,0.0,FPKM
WT,b1119,5.0,0.0,FPKM
WT,b3784,5.0,0.0,FPKM
WT,b2416,5.0,0.0,FPKM
WT,b2415,5.0,0.0,FPKM
WT,b2417,5.0,0.0,FPKM
WT,b1101,5.0,220.39253111275815,FPKM
WT,b0679,5.0,0.0,FPKM
WT,b3959,5.0,3.387508565456061,FPKM
WT,b2818,5.0,3.211425423760446,FPKM
WT,b3671,5.0,9.66839000015284,FPKM
WT,b0077,5.0,10.280689467292834,FPKM
WT,b3670,5.0,11.083632310005092,FPKM
WT,b0078,5.0,10.128457115880778,FPKM
WT,b3115,5.0,0.0,FPKM
WT,b1849,5.0,0.0,FPKM
WT,b2296,5.0,20.811935691689378,FPKM
WT,b2428,5.0,0.0,FPKM
WT,b3794,5.0,0.0,FPKM
WT,b1819,5.0,0.0,FPKM
WT,b1818,5.0,0.0,FPKM
WT,b1817,5.0,0.0,FPKM
WT,b2429,5.0,0.0,FPKM
WT,b1397,5.0,0.0,FPKM
WT,b3224,5.0,0.0,FPKM
WT,b1329,5.0,0.0,FPKM
WT,b1244,5.0,0.0,FPKM
WT,b1246,5.0,0.0,FPKM
WT,b1247,5.0,0.0,FPKM
WT,b1245,5.0,0.0,FPKM
WT,b1386,5.0,0.0,FPKM
WT,b4311,5.0,0.0,FPKM
WT,b3225,5.0,0.0,FPKM
WT,b0221,5.0,0.0,FPKM
WT,b0004,5.0,6.537279061129328,FPKM
WT,b1192,5.0,0.0,FPKM
WT,b1243,5.0,0.0,FPKM
WT,b4266,5.0,0.0,FPKM
WT,b1091,5.0,2.4620317422698584e-05,FPKM
WT,b4265,5.0,0.0,FPKM
WT,b3957,5.0,0.0,FPKM
WT,b3200,5.0,0.0,FPKM
WT,b3201,5.0,0.0,FPKM
WT,b4262,5.0,0.0,FPKM
WT,b4261,5.0,0.0,FPKM
WT,b3199,5.0,0.0,FPKM
WT,b1519,5.0,0.0,FPKM
WT,b1276,5.0,24.08845227318694,FPKM
WT,b0118,5.0,0.0,FPKM
WT,b3359,5.0,4.052203864621408,FPKM
WT,b1748,5.0,0.0,FPKM
WT,b1090,5.0,0.0,FPKM
WT,b1107,5.0,0.0,FPKM
WT,b0433,5.0,0.0,FPKM
WT,b3619,5.0,0.0,FPKM
WT,b2937,5.0,0.0,FPKM
WT,b2563,5.0,0.0,FPKM
WT,b3475,5.0,0.0,FPKM
WT,b3018,5.0,0.0,FPKM
WT,b2578,5.0,0.0,FPKM
WT,b1533,5.0,0.0,FPKM
WT,b3958,5.0,3.180193246974285,FPKM
WT,b4067,5.0,0.0,FPKM
WT,b1623,5.0,0.0,FPKM
WT,b1096,5.0,0.00756214767113723,FPKM
WT,b0574,5.0,0.0,FPKM
WT,b0573,5.0,0.0,FPKM
WT,b0572,5.0,0.0,FPKM
WT,b0575,5.0,0.0,FPKM
WT,b3360,5.0,0.006994813826158445,FPKM
WT,b1812,5.0,0.0,FPKM
WT,b4006,5.0,8.377111680205644,FPKM
WT,b3416,5.0,0.0,FPKM
WT,b0522,5.0,8.152766512727824,FPKM
WT,b0523,5.0,7.437056217347037,FPKM
WT,b0726,5.0,0.0,FPKM
WT,b0727,5.0,0.0,FPKM
WT,b0116,5.0,111.94970282116296,FPKM
WT,b2587,5.0,0.0,FPKM
WT,b1488,5.0,0.0,FPKM
WT,b1487,5.0,0.0,FPKM
WT,b1484,5.0,0.0,FPKM
WT,b3541,5.0,0.0,FPKM
WT,b1485,5.0,0.0,FPKM
WT,b1486,5.0,0.0,FPKM
WT,b3540,5.0,0.0,FPKM
WT,b3544,5.0,0.0,FPKM
WT,b3543,5.0,0.0,FPKM
WT,b1483,5.0,0.0,FPKM
WT,b3542,5.0,0.0,FPKM
WT,b3665,5.0,0.0,FPKM
WT,b3654,5.0,0.0,FPKM
WT,b3714,5.0,0.0,FPKM
WT,b0474,5.0,0.0,FPKM
WT,b0120,5.0,0.0,FPKM
WT,b3806,5.0,0.0,FPKM
WT,b0381,5.0,0.314799649387583,FPKM
WT,b0092,5.0,0.36958099589598786,FPKM
WT,b1325,5.0,0.0,FPKM
WT,b4053,5.0,0.48193004486401236,FPKM
WT,b1190,5.0,0.4739819426228511,FPKM
WT,b0030,5.0,0.0,FPKM
WT,b2393,5.0,0.0,FPKM
WT,b2964,5.0,0.0,FPKM
WT,b2406,5.0,0.0,FPKM
WT,b0411,5.0,0.0,FPKM
WT,b1992,5.0,0.0,FPKM
WT,b0870,5.0,0.0,FPKM
WT,b2551,5.0,0.0,FPKM
WT,b2290,5.0,0.0,FPKM
WT,b2379,5.0,0.0,FPKM
WT,b2697,5.0,0.0,FPKM
WT,b3454,5.0,0.0,FPKM
WT,b3460,5.0,0.0,FPKM
WT,b3455,5.0,0.0,FPKM
WT,b3456,5.0,0.0,FPKM
WT,b3457,5.0,0.0,FPKM
WT,b4208,5.0,0.0,FPKM
WT,b1709,5.0,0.0,FPKM
WT,b0158,5.0,0.0,FPKM
WT,b1711,5.0,0.0,FPKM
WT,b1252,5.0,0.0,FPKM
WT,b3006,5.0,0.0,FPKM
WT,b3005,5.0,0.0,FPKM
WT,b3966,5.0,0.0,FPKM
WT,b0007,5.0,0.0,FPKM
WT,b0356,5.0,0.0,FPKM
WT,b1478,5.0,0.0,FPKM
WT,b3034,5.0,0.0,FPKM
WT,b3397,5.0,0.0,FPKM
WT,b0469,5.0,0.0,FPKM
WT,b2750,5.0,2.6858833724461726,FPKM
WT,b1131,5.0,7.815519154353879,FPKM
WT,b4177,5.0,2.9445710376295,FPKM
WT,b0677,5.0,0.0,FPKM
WT,b1385,5.0,0.0,FPKM
WT,b1300,5.0,0.0,FPKM
WT,b3223,5.0,0.0,FPKM
WT,b3588,5.0,0.0,FPKM
WT,b0110,5.0,0.0,FPKM
WT,b2817,5.0,0.0,FPKM
WT,b2435,5.0,0.0,FPKM
WT,b4169,5.0,0.0,FPKM
WT,b4084,5.0,0.0,FPKM
WT,b4090,5.0,31.255708704671413,FPKM
WT,b0516,5.0,3.511616658345523,FPKM
WT,b0512,5.0,3.4090375857629067,FPKM
WT,b0511,5.0,0.0,FPKM
WT,b3222,5.0,0.0,FPKM
WT,b4085,5.0,0.0,FPKM
WT,b0774,5.0,2.3476729923815204e-05,FPKM
WT,b4086,5.0,0.0,FPKM
WT,b4088,5.0,0.0,FPKM
WT,b4087,5.0,0.0,FPKM
WT,b3833,5.0,0.0,FPKM
WT,b0657,5.0,0.0,FPKM
WT,b1677,5.0,0.0,FPKM
WT,b4193,5.0,0.0,FPKM
WT,b4195,5.0,0.0,FPKM
WT,b4194,5.0,0.0,FPKM
WT,b3994,5.0,0.002573628873309731,FPKM
WT,b0207,5.0,0.0,FPKM
WT,b3012,5.0,0.0,FPKM
WT,b3001,5.0,0.0,FPKM
WT,b1781,5.0,0.0,FPKM
WT,b3945,5.0,0.0,FPKM
WT,b0828,5.0,0.0,FPKM
WT,b1767,5.0,0.0,FPKM
WT,b2957,5.0,0.0,FPKM
WT,b1982,5.0,0.0,FPKM
WT,b0674,5.0,0.0,FPKM
WT,b3091,5.0,0.0,FPKM
WT,b3744,5.0,2.6124070332248546,FPKM
WT,b0932,5.0,0.0,FPKM
WT,b2523,5.0,0.0,FPKM
WT,b0237,5.0,0.0,FPKM
WT,b4260,5.0,0.0,FPKM
WT,b0930,5.0,0.0,FPKM
WT,b1453,5.0,0.0,FPKM
WT,b3502,5.0,0.0,FPKM
WT,b0131,5.0,0.006183842722981114,FPKM
WT,b4244,5.0,3.693097364743014,FPKM
WT,b4245,5.0,3.539253024705328,FPKM
WT,b0002,5.0,7.864002532433315,FPKM
WT,b3940,5.0,8.244697143929518,FPKM
WT,b4024,5.0,13.122891506805132,FPKM
WT,b2574,5.0,0.0,FPKM
WT,b1640,5.0,0.0,FPKM
WT,b1263,5.0,0.6239514638351039,FPKM
WT,b1264,5.0,0.6569713775041239,FPKM
WT,b0776,5.0,2.0427598062228728e-05,FPKM
WT,b4139,5.0,0.0,FPKM
WT,b3942,5.0,0.0,FPKM
WT,b1732,5.0,0.0,FPKM
WT,b0928,5.0,1.4212686764725453,FPKM
WT,b0049,5.0,0.0,FPKM
WT,b1866,5.0,0.0,FPKM
WT,b3196,5.0,0.05881021382586271,FPKM
WT,b1270,5.0,0.0,FPKM
WT,b4129,5.0,0.0,FPKM
WT,b0653,5.0,0.0,FPKM
WT,b0654,5.0,0.0,FPKM
WT,b0652,5.0,0.0,FPKM
WT,b0655,5.0,0.0,FPKM
WT,b3528,5.0,0.0,FPKM
WT,b4123,5.0,0.0,FPKM
WT,b4138,5.0,0.0,FPKM
WT,b4077,5.0,0.0,FPKM
WT,b0121,5.0,0.0,FPKM
WT,b2874,5.0,7.50742953587722,FPKM
WT,b0323,5.0,6.478742743403648,FPKM
WT,b0521,5.0,7.0877869862269725,FPKM
WT,b0032,5.0,0.0,FPKM
WT,b0033,5.0,0.0,FPKM
WT,b3503,5.0,0.0,FPKM
WT,b1064,5.0,0.0,FPKM
WT,b1747,5.0,0.0,FPKM
WT,b1539,5.0,0.0,FPKM
WT,b0444,5.0,0.0,FPKM
WT,b3469,5.0,0.0,FPKM
WT,b0752,5.0,0.0,FPKM
WT,b3915,5.0,0.0,FPKM
WT,b2019,5.0,0.9546155153516513,FPKM
WT,b3059,5.0,0.0,FPKM
WT,b3739,5.0,514.0908520092448,FPKM
WT,b3732,5.0,514.9547813788853,FPKM
WT,b3737,5.0,531.4043129828988,FPKM
WT,b3731,5.0,555.5142939850031,FPKM
WT,b3735,5.0,446.88981792213934,FPKM
WT,b3736,5.0,535.6558061008523,FPKM
WT,b3733,5.0,488.0296762771236,FPKM
WT,b3734,5.0,547.6336396153773,FPKM
WT,b3738,5.0,490.71498430518284,FPKM
WT,b0312,5.0,0.0,FPKM
WT,b3040,5.0,0.004051840565537719,FPKM
WT,b3918,5.0,0.0,FPKM
WT,b2794,5.0,0.0,FPKM
WT,b0827,5.0,0.0,FPKM
WT,b3856,5.0,0.0,FPKM
WT,b3857,5.0,0.0,FPKM
WT,b4214,5.0,2.777461336085681,FPKM
WT,b3551,5.0,0.0,FPKM
WT,b1208,5.0,3.892507445389507,FPKM
WT,b0775,5.0,2.0759730998824212e-05,FPKM
WT,b1661,5.0,0.0,FPKM
WT,b0936,5.0,0.0,FPKM
WT,b0367,5.0,0.0,FPKM
WT,b0933,5.0,0.0,FPKM
WT,b0934,5.0,0.0,FPKM
WT,b0365,5.0,0.0,FPKM
WT,b0366,5.0,0.0,FPKM
WT,b2129,5.0,0.0,FPKM
WT,b2128,5.0,0.0,FPKM
WT,b2130,5.0,0.0,FPKM
WT,b2131,5.0,0.0,FPKM
WT,b1801,5.0,0.0,FPKM
WT,b0314,5.0,0.0,FPKM
WT,b1216,5.0,0.0,FPKM
WT,b4132,5.0,0.0,FPKM
WT,b0311,5.0,0.0,FPKM
WT,b2599,5.0,1.790620247006348,FPKM
WT,b2600,5.0,1.5808088713956643,FPKM
WT,b2329,5.0,4.235530383613144,FPKM
WT,b4039,5.0,0.002386433163801751,FPKM
WT,b2540,5.0,0.0,FPKM
WT,b2539,5.0,0.0,FPKM
WT,b2542,5.0,0.0,FPKM
WT,b2538,5.0,0.0,FPKM
WT,b0614,5.0,0.0,FPKM
WT,b0615,5.0,0.0,FPKM
WT,b0616,5.0,0.0,FPKM
WT,b0617,5.0,0.0,FPKM
WT,b0155,5.0,0.030315704711678982,FPKM
WT,b1592,5.0,0.031975456869888445,FPKM
WT,b0612,5.0,0.0,FPKM
WT,b3035,5.0,0.0,FPKM
WT,b2470,5.0,0.0,FPKM
WT,b0462,5.0,0.0,FPKM
WT,b0463,5.0,0.0,FPKM
WT,b0789,5.0,0.0,FPKM
WT,b1249,5.0,0.0,FPKM
WT,b3816,5.0,0.0034513427534285735,FPKM
WT,b2174,5.0,0.0,FPKM
WT,b0914,5.0,0.0,FPKM
WT,b0968,5.0,0.0,FPKM
WT,b1308,5.0,0.0,FPKM
WT,b0151,5.0,0.0,FPKM
WT,b0152,5.0,0.0,FPKM
WT,b0153,5.0,0.0,FPKM
WT,b1102,5.0,0.0,FPKM
WT,b2765,5.0,0.0,FPKM
WT,b0783,5.0,0.002928598645263477,FPKM
WT,b0781,5.0,0.0026931928258892195,FPKM
WT,b0340,5.0,0.0,FPKM
WT,b0341,5.0,0.0,FPKM
WT,b1919,5.0,0.0,FPKM
WT,b3708,5.0,0.5816617442084607,FPKM
WT,b3008,5.0,1.8770430427656046,FPKM
WT,b2414,5.0,2.7559195494989557,FPKM
WT,b2421,5.0,3.2887227610633802,FPKM
WT,b2810,5.0,0.0,FPKM
WT,b2436,5.0,0.0024368498944547902,FPKM
WT,b3867,5.0,0.0,FPKM
WT,b0038,5.0,0.0,FPKM
WT,b0037,5.0,0.0,FPKM
WT,b0036,5.0,0.0,FPKM
WT,b1622,5.0,1.628178549342105,FPKM
WT,b0414,5.0,0.004599981447543661,FPKM
WT,b0526,5.0,0.0,FPKM
WT,b0887,5.0,0.0,FPKM
WT,b0886,5.0,0.0,FPKM
WT,b0062,5.0,0.0,FPKM
WT,b2679,5.0,0.0,FPKM
WT,b2677,5.0,0.0,FPKM
WT,b2678,5.0,0.0,FPKM
WT,b0978,5.0,0.0,FPKM
WT,b0979,5.0,0.0,FPKM
WT,b0733,5.0,0.0,FPKM
WT,b0734,5.0,0.0,FPKM
WT,b0430,5.0,337.30659807469107,FPKM
WT,b0429,5.0,410.2561502007726,FPKM
WT,b0431,5.0,292.9778073727714,FPKM
WT,b0432,5.0,331.5039585936507,FPKM
WT,b2143,5.0,0.0,FPKM
WT,b4111,5.0,0.0,FPKM
WT,b0040,5.0,0.0,FPKM
WT,b2162,5.0,0.0,FPKM
WT,b0651,5.0,0.0,FPKM
WT,b2066,5.0,0.0,FPKM
WT,b0720,5.0,22.556225815178287,FPKM
WT,b0337,5.0,0.0,FPKM
WT,b0336,5.0,0.0,FPKM
WT,b0910,5.0,3.950317194598478,FPKM
WT,b3603,5.0,0.0,FPKM
WT,b2975,5.0,0.0,FPKM
WT,b3846,5.0,0.0,FPKM
WT,b1189,5.0,0.0,FPKM
WT,b4042,5.0,0.0,FPKM
WT,b2780,5.0,1.7253303840086243,FPKM
WT,b0123,5.0,0.0,FPKM
WT,b0484,5.0,0.0,FPKM
WT,b3425,5.0,0.0,FPKM
WT,b2344,5.0,0.0,FPKM
WT,b2871,5.0,0.0,FPKM
WT,b2838,5.0,4.592269764911783,FPKM
WT,b3809,5.0,3.8733643582640047,FPKM
WT,b3693,5.0,0.0,FPKM
WT,b3909,5.0,0.0,FPKM
WT,b3526,5.0,0.0,FPKM
WT,b0754,5.0,3.827630169195711,FPKM
WT,b2601,5.0,4.488131341719915,FPKM
WT,b1704,5.0,4.784685349611569,FPKM
WT,b0175,5.0,0.0,FPKM
WT,b4477,5.0,0.0,FPKM
WT,b3648,5.0,2.7655430304493382,FPKM
WT,b2715,5.0,0.0,FPKM
WT,b3722,5.0,0.0,FPKM
WT,b1393,5.0,0.0,FPKM
WT,b3041,5.0,0.009927109934125815,FPKM
WT,b3771,5.0,2.782874554361524,FPKM
WT,b1199,5.0,102.10611621336302,FPKM
WT,b1200,5.0,105.32019290148405,FPKM
WT,b1198,5.0,112.77388436242373,FPKM
WT,b0778,5.0,2.130957960131662e-05,FPKM
WT,b1734,5.0,0.0,FPKM
WT,b1900,5.0,0.0,FPKM
WT,b1901,5.0,0.0,FPKM
WT,b4460,5.0,0.0,FPKM
WT,b0596,5.0,0.0,FPKM
WT,b0594,5.0,0.0,FPKM
WT,b2541,5.0,0.0,FPKM
WT,b2065,5.0,0.0,FPKM
WT,b0348,5.0,0.0,FPKM
WT,b2841,5.0,0.0,FPKM
WT,b0031,5.0,4.1594242208971215,FPKM
WT,b2478,5.0,4.440875228854134,FPKM
WT,b1528,5.0,0.0,FPKM
WT,b1606,5.0,0.0,FPKM
WT,b0048,5.0,0.3381913612277765,FPKM
WT,b2315,5.0,0.008138462955003697,FPKM
WT,b3930,5.0,0.0,FPKM
WT,b2262,5.0,0.0,FPKM
WT,b1865,5.0,0.0,FPKM
WT,b0099,5.0,0.0,FPKM
WT,b4115,5.0,0.0,FPKM
WT,b3575,5.0,0.0,FPKM
WT,b0736,5.0,0.0,FPKM
WT,b3058,5.0,0.0,FPKM
WT,b4117,5.0,0.0,FPKM
WT,b2938,5.0,0.0,FPKM
WT,b0945,5.0,0.0,FPKM
WT,b1605,5.0,0.0,FPKM
WT,b1062,5.0,4.0272867527430565,FPKM
WT,b0103,5.0,0.006296764643742076,FPKM
WT,b3774,5.0,3.282720973488615,FPKM
WT,b0425,5.0,0.00646471831922077,FPKM
WT,b4381,5.0,0.0,FPKM
WT,b1185,5.0,0.0,FPKM
WT,b3860,5.0,0.0,FPKM
WT,b3960,5.0,2.9593241376778896,FPKM
WT,b3177,5.0,0.007174619157355591,FPKM
WT,b2893,5.0,0.0,FPKM
WT,b3781,5.0,0.0,FPKM
WT,b2582,5.0,0.0,FPKM
WT,b4136,5.0,0.0,FPKM
WT,b0578,5.0,0.0,FPKM
WT,b3172,5.0,3.7330650383497033,FPKM
WT,b2303,5.0,0.0,FPKM
WT,b3389,5.0,4.583768808179661,FPKM
WT,b0604,5.0,0.0,FPKM
WT,b1693,5.0,3.8234822553685683,FPKM
WT,b1876,5.0,0.0,FPKM
WT,b4122,5.0,23.234661091005247,FPKM
WT,b0862,5.0,0.0,FPKM
WT,b0863,5.0,0.0,FPKM
WT,b2307,5.0,0.0,FPKM
WT,b0860,5.0,0.0,FPKM
WT,b2306,5.0,0.0,FPKM
WT,b2310,5.0,0.0,FPKM
WT,b2308,5.0,0.0,FPKM
WT,b0864,5.0,0.0,FPKM
WT,b0861,5.0,0.0,FPKM
WT,b1098,5.0,0.3131183882667541,FPKM
WT,b2923,5.0,0.0,FPKM
WT,b2147,5.0,0.0,FPKM
WT,b2146,5.0,0.0,FPKM
WT,b1238,5.0,0.0,FPKM
WT,b4382,5.0,0.0,FPKM
WT,b4384,5.0,0.0,FPKM
WT,b3640,5.0,0.3171648706982432,FPKM
WT,b2251,5.0,0.0,FPKM
WT,b0173,5.0,4.302551351097814,FPKM
WT,b0420,5.0,4.335674534781878,FPKM
WT,b0421,5.0,0.0030192776172134972,FPKM
WT,b0029,5.0,4.276733888798507,FPKM
WT,b2232,5.0,0.0,FPKM
WT,b3564,5.0,0.0,FPKM
WT,b2927,5.0,0.0023557920807004925,FPKM
WT,b1779,5.0,344.09609981228664,FPKM
WT,b1589,5.0,0.0,FPKM
WT,b0896,5.0,0.0,FPKM
WT,b1587,5.0,0.0,FPKM
WT,b1590,5.0,0.0,FPKM
WT,b0895,5.0,0.0,FPKM
WT,b1588,5.0,0.0,FPKM
WT,b0894,5.0,0.0,FPKM
WT,b3433,5.0,11.207105850369523,FPKM
WT,b1873,5.0,0.0,FPKM
WT,b1872,5.0,0.0,FPKM
WT,b1288,5.0,2.4043729020253372e-05,FPKM
WT,b4192,5.0,0.0,FPKM
WT,b2803,5.0,0.0,FPKM
WT,b2341,5.0,0.0,FPKM
WT,b1850,5.0,0.0,FPKM
WT,b1851,5.0,0.0,FPKM
WT,b1054,5.0,0.0,FPKM
WT,b1855,5.0,0.0,FPKM
WT,b2378,5.0,0.0,FPKM
WT,b2800,5.0,0.0,FPKM
WT,b2738,5.0,0.0,FPKM
WT,b2779,5.0,328.38785174535667,FPKM
WT,b0583,5.0,0.0,FPKM
WT,b0585,5.0,0.0,FPKM
WT,b3622,5.0,0.0,FPKM
WT,b3793,5.0,0.0,FPKM
WT,b3785,5.0,0.0,FPKM
WT,b3792,5.0,0.0,FPKM
WT,b2440,5.0,0.0,FPKM
WT,b2441,5.0,0.0,FPKM
WT,b0475,5.0,0.002521938361939152,FPKM
WT,b3893,5.0,0.0,FPKM
WT,b1475,5.0,0.0,FPKM
WT,b3894,5.0,0.0,FPKM
WT,b3892,5.0,0.0,FPKM
WT,b1476,5.0,0.0,FPKM
WT,b1474,5.0,0.0,FPKM
WT,b3946,5.0,103.04907013392427,FPKM
WT,b0825,5.0,103.15577225659526,FPKM
WT,b0822,5.0,0.0,FPKM
WT,b2485,5.0,0.0,FPKM
WT,b2484,5.0,0.0,FPKM
WT,b2722,5.0,0.0,FPKM
WT,b2488,5.0,0.0,FPKM
WT,b2720,5.0,0.0,FPKM
WT,b2483,5.0,0.0,FPKM
WT,b2487,5.0,0.0,FPKM
WT,b2489,5.0,0.0,FPKM
WT,b2482,5.0,0.0,FPKM
WT,b2490,5.0,0.0,FPKM
WT,b2724,5.0,0.0,FPKM
WT,b2719,5.0,0.0,FPKM
WT,b2486,5.0,0.0,FPKM
WT,b4079,5.0,0.0,FPKM
WT,b2721,5.0,0.0,FPKM
WT,b2481,5.0,0.0,FPKM
WT,b2723,5.0,0.0,FPKM
WT,b2895,5.0,0.2756215546911044,FPKM
WT,b3924,5.0,0.2905087452057122,FPKM
WT,b0684,5.0,0.31113099991582466,FPKM
WT,b3666,5.0,0.0,FPKM
WT,b2763,5.0,2.887754020230109,FPKM
WT,b2764,5.0,2.9802192784658716,FPKM
WT,b3844,5.0,0.0,FPKM
WT,b3288,5.0,0.0,FPKM
WT,b0025,5.0,0.0020837254161090195,FPKM
WT,b0937,5.0,0.0,FPKM
WT,b0404,5.0,0.0,FPKM
WT,b2912,5.0,0.0,FPKM
WT,b2374,5.0,0.0,FPKM
WT,b0935,5.0,0.0,FPKM
WT,b2492,5.0,1.9633802913399716,FPKM
WT,b0904,5.0,1.9747507196306096,FPKM
WT,b4153,5.0,0.0,FPKM
WT,b4152,5.0,0.0,FPKM
WT,b4154,5.0,0.0,FPKM
WT,b4151,5.0,0.0,FPKM
WT,b2168,5.0,0.0,FPKM
WT,b3371,5.0,0.0,FPKM
WT,b4474,5.0,0.0,FPKM
WT,b3374,5.0,0.0,FPKM
WT,b3370,5.0,0.0,FPKM
WT,b4321,5.0,0.0,FPKM
WT,b0452,5.0,0.0,FPKM
WT,b2167,5.0,0.0,FPKM
WT,b2169,5.0,0.0,FPKM
WT,b1232,5.0,0.0,FPKM
WT,b2801,5.0,0.0,FPKM
WT,b1611,5.0,27.017794799955517,FPKM
WT,b1612,5.0,24.446686425566867,FPKM
WT,b0621,5.0,0.0,FPKM
WT,b3730,5.0,0.9938983406990636,FPKM
WT,b1002,5.0,0.0,FPKM
WT,b1701,5.0,0.0,FPKM
WT,b1805,5.0,0.0,FPKM
WT,b3789,5.0,0.0,FPKM
WT,b2039,5.0,0.0,FPKM
WT,b0154,5.0,0.04153933231964071,FPKM
WT,b2533,5.0,0.0,FPKM
WT,b4055,5.0,0.0,FPKM
WT,b4041,5.0,0.0,FPKM
WT,b3451,5.0,0.0,FPKM
WT,b3450,5.0,0.0,FPKM
WT,b3452,5.0,0.0,FPKM
WT,b3453,5.0,0.0,FPKM
WT,b3608,5.0,1.6687482902144184,FPKM
WT,b2242,5.0,0.0,FPKM
WT,b3426,5.0,0.0,FPKM
WT,b2243,5.0,0.0,FPKM
WT,b2241,5.0,0.0,FPKM
WT,b1773,5.0,0.0,FPKM
WT,b2097,5.0,0.0,FPKM
WT,b2925,5.0,82.96926179134928,FPKM
WT,b3409,5.0,0.0,FPKM
WT,b2930,5.0,0.0,FPKM
WT,b4232,5.0,0.0,FPKM
WT,b3925,5.0,0.0,FPKM
WT,b2392,5.0,0.0,FPKM
WT,b2802,5.0,0.0,FPKM
WT,b1297,5.0,27.080796482231353,FPKM
WT,b3882,5.0,0.0,FPKM
WT,b0243,5.0,2.811606430909287,FPKM
WT,b0678,5.0,0.0,FPKM
WT,b3432,5.0,0.0,FPKM
WT,b0459,5.0,0.0,FPKM
WT,b1852,5.0,61.362319026851274,FPKM
WT,b0124,5.0,0.0,FPKM
WT,b0837,5.0,0.0,FPKM
WT,b4290,5.0,0.0,FPKM
WT,b4289,5.0,0.0,FPKM
WT,b4287,5.0,0.0,FPKM
WT,b4288,5.0,0.0,FPKM
WT,b3415,5.0,0.0,FPKM
WT,b4476,5.0,0.0,FPKM
WT,b3128,5.0,0.0,FPKM
WT,b4358,5.0,0.0,FPKM
WT,b4478,5.0,0.0,FPKM
WT,b3428,5.0,0.0,FPKM
WT,b3417,5.0,0.0,FPKM
WT,b4356,5.0,0.0,FPKM
WT,b4291,5.0,0.0,FPKM
WT,b3691,5.0,0.0,FPKM
WT,b3127,5.0,0.0,FPKM
WT,b2789,5.0,0.0,FPKM
WT,b3126,5.0,0.0,FPKM
WT,b2788,5.0,0.0,FPKM
WT,b2787,5.0,0.0,FPKM
WT,b2045,5.0,0.0,FPKM
WT,b0757,5.0,0.0,FPKM
WT,b0756,5.0,0.0,FPKM
WT,b4119,5.0,0.0,FPKM
WT,b3429,5.0,0.0,FPKM
WT,b3631,5.0,0.0,FPKM
WT,b3627,5.0,0.0,FPKM
WT,b3628,5.0,0.0,FPKM
WT,b0589,5.0,0.0,FPKM
WT,b0590,5.0,0.0,FPKM
WT,b0588,5.0,0.0,FPKM
WT,b0592,5.0,0.0,FPKM
WT,b2094,5.0,0.0,FPKM
WT,b2092,5.0,0.0,FPKM
WT,b2093,5.0,0.0,FPKM
WT,b3626,5.0,0.0,FPKM
WT,b0805,5.0,0.0,FPKM
WT,b2155,5.0,0.0,FPKM
WT,b3093,5.0,0.0,FPKM
WT,b2148,5.0,0.0,FPKM
WT,b2150,5.0,0.0,FPKM
WT,b2149,5.0,0.0,FPKM
WT,b1236,5.0,0.0,FPKM
WT,b1621,5.0,0.0,FPKM
WT,b2943,5.0,0.0,FPKM
WT,b4231,5.0,0.0,FPKM
WT,b4227,5.0,0.0,FPKM
WT,b4485,5.0,0.0,FPKM
WT,b4230,5.0,0.0,FPKM
WT,b3431,5.0,0.0,FPKM
WT,b3430,5.0,0.0,FPKM
WT,b3870,5.0,30.47629445197999,FPKM
WT,b0680,5.0,0.0,FPKM
WT,b0811,5.0,0.0,FPKM
WT,b0810,5.0,0.0,FPKM
WT,b0809,5.0,0.0,FPKM
WT,b2091,5.0,0.0,FPKM
