Line Name,Measurement Type,Time,Value,Units
WT,b4237,4.0,0.3304027647955271,FPKM
WT,b4238,4.0,0.2683769949177429,FPKM
WT,b4301,4.0,31.822576902174045,FPKM
WT,b3386,4.0,32.30829581654308,FPKM
WT,b2914,4.0,31.685578808255507,FPKM
WT,b0638,4.0,0.0,FPKM
WT,b1680,4.0,0.0,FPKM
WT,b1683,4.0,0.0,FPKM
WT,b1679,4.0,0.0,FPKM
WT,b1682,4.0,0.0,FPKM
WT,b1681,4.0,0.0,FPKM
WT,b1684,4.0,0.0,FPKM
WT,b0222,4.0,0.0,FPKM
WT,b1745,4.0,0.0,FPKM
WT,b1854,4.0,0.0,FPKM
WT,b1676,4.0,0.0,FPKM
WT,b2751,4.0,3.0626473632128204,FPKM
WT,b2752,4.0,2.608532961938606,FPKM
WT,b3831,4.0,0.0,FPKM
WT,b2705,4.0,0.0,FPKM
WT,b2704,4.0,0.0,FPKM
WT,b2703,4.0,0.0,FPKM
WT,b2702,4.0,0.0,FPKM
WT,b1012,4.0,0.0,FPKM
WT,b1007,4.0,0.0,FPKM
WT,b2472,4.0,4.256652510807677,FPKM
WT,b3591,4.0,0.0,FPKM
WT,b4388,4.0,21.370912772943818,FPKM
WT,b2585,4.0,0.0,FPKM
WT,b1764,4.0,0.0,FPKM
WT,b2264,4.0,0.0,FPKM
WT,b0586,4.0,0.0,FPKM
WT,b3607,4.0,2.6585607217079237,FPKM
WT,b2297,4.0,20.212675620060637,FPKM
WT,b2458,4.0,22.04578427095461,FPKM
WT,b2366,4.0,0.0,FPKM
WT,b4471,4.0,0.0,FPKM
WT,b2797,4.0,0.0,FPKM
WT,b1814,4.0,0.0,FPKM
WT,b3634,4.0,0.005805065516317925,FPKM
WT,b0893,4.0,0.0,FPKM
WT,b0692,4.0,0.0,FPKM
WT,b3029,4.0,0.0,FPKM
WT,b3073,4.0,0.0,FPKM
WT,b3116,4.0,0.0,FPKM
WT,b2796,4.0,0.0,FPKM
WT,b3089,4.0,0.0,FPKM
WT,b2154,4.0,0.0,FPKM
WT,b0355,4.0,0.0,FPKM
WT,b1744,4.0,0.0,FPKM
WT,b1746,4.0,0.0,FPKM
WT,b1124,4.0,0.0,FPKM
WT,b1443,4.0,0.0,FPKM
WT,b0856,4.0,0.0,FPKM
WT,b1123,4.0,0.0,FPKM
WT,b0854,4.0,0.0,FPKM
WT,b1441,4.0,0.0,FPKM
WT,b1440,4.0,0.0,FPKM
WT,b0857,4.0,0.0,FPKM
WT,b0855,4.0,0.0,FPKM
WT,b1442,4.0,0.0,FPKM
WT,b1125,4.0,0.0,FPKM
WT,b1126,4.0,0.0,FPKM
WT,b1296,4.0,0.0,FPKM
WT,b2263,4.0,0.0,FPKM
WT,b3368,4.0,0.002410640371861899,FPKM
WT,b1692,4.0,0.0,FPKM
WT,b3281,4.0,4.214308194563537,FPKM
WT,b3390,4.0,3.815375543484811,FPKM
WT,b0388,4.0,5.100076841124783,FPKM
WT,b3939,4.0,1.7191877236771682,FPKM
WT,b1981,4.0,0.0,FPKM
WT,b2407,4.0,0.0,FPKM
WT,b1206,4.0,2.760511920124039,FPKM
WT,b1636,4.0,0.0,FPKM
WT,b1584,4.0,0.0,FPKM
WT,b0750,4.0,0.023831208938222506,FPKM
WT,b3826,4.0,0.0,FPKM
WT,b4094,4.0,12.797612595702976,FPKM
WT,b1599,4.0,0.0,FPKM
WT,b1600,4.0,0.0,FPKM
WT,b1656,4.0,0.0,FPKM
WT,b3908,4.0,0.0,FPKM
WT,b1646,4.0,0.0,FPKM
WT,b1525,4.0,0.0,FPKM
WT,b3616,4.0,0.0,FPKM
WT,b3117,4.0,3.5909235083044417,FPKM
WT,b3772,4.0,3.4038554609604312,FPKM
WT,b1719,4.0,0.0,FPKM
WT,b3823,4.0,0.0,FPKM
WT,b2661,4.0,0.0,FPKM
WT,b2260,4.0,0.0,FPKM
WT,b2261,4.0,0.0,FPKM
WT,b0722,4.0,31.187066048253445,FPKM
WT,b0721,4.0,30.68678628286564,FPKM
WT,b0723,4.0,28.899564507166023,FPKM
WT,b0724,4.0,32.394118304183124,FPKM
WT,b0729,4.0,0.0,FPKM
WT,b0728,4.0,0.0,FPKM
WT,b4407,4.0,0.002612290674103808,FPKM
WT,b3990,4.0,0.0025389881073353887,FPKM
WT,b3992,4.0,0.0024785634971251995,FPKM
WT,b0423,4.0,0.0021625554605328315,FPKM
WT,b2935,4.0,15.125770693356518,FPKM
WT,b2465,4.0,13.57639886286194,FPKM
WT,b1662,4.0,0.009450155056918687,FPKM
WT,b0997,4.0,0.0,FPKM
WT,b0996,4.0,0.0,FPKM
WT,b1521,4.0,0.0,FPKM
WT,b2464,4.0,64.78267361019668,FPKM
WT,b0008,4.0,58.068642804587206,FPKM
WT,b3062,4.0,0.0,FPKM
WT,b3061,4.0,0.0,FPKM
WT,b2827,4.0,0.27833717724089885,FPKM
WT,b3063,4.0,0.0,FPKM
WT,b1106,4.0,0.0,FPKM
WT,b0415,4.0,0.004465589904175434,FPKM
WT,b0417,4.0,0.002672547626705566,FPKM
WT,b3993,4.0,0.002339960516652347,FPKM
WT,b0368,4.0,0.0,FPKM
WT,b3752,4.0,0.0,FPKM
WT,b3919,4.0,153.39545133298154,FPKM
WT,b0063,4.0,0.0,FPKM
WT,b3790,4.0,0.0,FPKM
WT,b3791,4.0,0.0,FPKM
WT,b2038,4.0,0.0,FPKM
WT,b2040,4.0,0.0,FPKM
WT,b0613,4.0,0.0,FPKM
WT,b0888,4.0,0.0,FPKM
WT,b4239,4.0,0.0,FPKM
WT,b1897,4.0,0.0,FPKM
WT,b2041,4.0,0.0,FPKM
WT,b3788,4.0,0.0,FPKM
WT,b0915,4.0,0.2210886203763768,FPKM
WT,b1896,4.0,0.0,FPKM
WT,b3583,4.0,0.0,FPKM
WT,b0061,4.0,0.0,FPKM
WT,b4198,4.0,0.0,FPKM
WT,b3519,4.0,0.0,FPKM
WT,b1197,4.0,0.0,FPKM
WT,b4240,4.0,0.0,FPKM
WT,b3132,4.0,0.0,FPKM
WT,b2095,4.0,0.0,FPKM
WT,b3137,4.0,0.0,FPKM
WT,b2096,4.0,0.0,FPKM
WT,b0166,4.0,4.191979744022441,FPKM
WT,b2480,4.0,0.0,FPKM
WT,b1261,4.0,0.6710714373437733,FPKM
WT,b1260,4.0,0.6043254871438943,FPKM
WT,b3384,4.0,0.0,FPKM
WT,b3709,4.0,0.0,FPKM
WT,b0509,4.0,0.0,FPKM
WT,b3125,4.0,0.0,FPKM
WT,b0066,4.0,0.0,FPKM
WT,b0067,4.0,0.0,FPKM
WT,b0068,4.0,0.0,FPKM
WT,b3991,4.0,0.002723688975425117,FPKM
WT,b1637,4.0,0.0,FPKM
WT,b1907,4.0,0.0,FPKM
WT,b0179,4.0,0.41115265033221343,FPKM
WT,b0085,4.0,0.2805099494946408,FPKM
WT,b3787,4.0,0.0,FPKM
WT,b3786,4.0,0.0,FPKM
WT,b0181,4.0,0.451234540501169,FPKM
WT,b0524,4.0,0.20606452620652094,FPKM
WT,b3189,4.0,0.30087140139865187,FPKM
WT,b0090,4.0,0.33987595544119603,FPKM
WT,b0088,4.0,0.30772266437942225,FPKM
WT,b0091,4.0,0.33341296462798875,FPKM
WT,b4258,4.0,0.0,FPKM
WT,b2682,4.0,0.0,FPKM
WT,b2683,4.0,0.0,FPKM
WT,b3572,4.0,6.297784285475053,FPKM
WT,b3972,4.0,0.2844686431473668,FPKM
WT,b0841,4.0,0.0,FPKM
WT,b3057,4.0,0.0,FPKM
WT,b0174,4.0,0.000642092714916208,FPKM
WT,b4197,4.0,0.0,FPKM
WT,b3629,4.0,0.0,FPKM
WT,b2882,4.0,0.0,FPKM
WT,b2687,4.0,0.004774678782734885,FPKM
WT,b0759,4.0,0.0,FPKM
WT,b2036,4.0,0.0,FPKM
WT,b3565,4.0,0.0,FPKM
WT,b3748,4.0,0.0,FPKM
WT,b3749,4.0,0.0,FPKM
WT,b3750,4.0,0.0,FPKM
WT,b3751,4.0,0.0,FPKM
WT,b2028,4.0,0.0,FPKM
WT,b2255,4.0,0.0,FPKM
WT,b3579,4.0,0.0,FPKM
WT,b3578,4.0,0.0,FPKM
WT,b3577,4.0,0.0,FPKM
WT,b3566,4.0,0.0,FPKM
WT,b3568,4.0,0.0,FPKM
WT,b3567,4.0,0.0,FPKM
WT,b4031,4.0,0.0,FPKM
WT,b2253,4.0,0.0,FPKM
WT,b3904,4.0,0.0,FPKM
WT,b0758,4.0,0.0,FPKM
WT,b1859,4.0,0.0,FPKM
WT,b1857,4.0,0.0,FPKM
WT,b1858,4.0,0.0,FPKM
WT,b0505,4.0,3.7682016141989596,FPKM
WT,b0086,4.0,0.318968104019051,FPKM
WT,b0096,4.0,0.45244133833719236,FPKM
WT,b2258,4.0,0.0,FPKM
WT,b4544,4.0,0.0,FPKM
WT,b4233,4.0,0.0,FPKM
WT,b0171,4.0,4.65455652620246,FPKM
WT,b2256,4.0,0.0,FPKM
WT,b2254,4.0,0.0,FPKM
WT,b3803,4.0,0.002463852992540319,FPKM
WT,b3804,4.0,0.004659016428670263,FPKM
WT,b3902,4.0,0.0,FPKM
WT,b3997,4.0,0.0025963562907100196,FPKM
WT,b2498,4.0,0.0,FPKM
WT,b2235,4.0,0.0,FPKM
WT,b2234,4.0,0.0,FPKM
WT,b1011,4.0,0.0,FPKM
WT,b2497,4.0,0.0,FPKM
WT,b2675,4.0,0.0,FPKM
WT,b2676,4.0,0.0,FPKM
WT,b1006,4.0,0.0,FPKM
WT,b0517,4.0,0.0,FPKM
WT,b2215,5.0,0.0,FPKM
WT,b0929,5.0,0.0,FPKM
WT,b1377,5.0,0.0,FPKM
WT,b0241,5.0,0.0,FPKM
WT,b4032,5.0,0.0,FPKM
WT,b4034,5.0,0.0,FPKM
WT,b4035,5.0,0.0,FPKM
WT,b4033,5.0,0.0,FPKM
WT,b4036,5.0,0.0,FPKM
WT,b4213,5.0,0.0,FPKM
WT,b2835,5.0,0.0,FPKM
WT,b2836,5.0,0.0,FPKM
WT,b3553,5.0,0.0,FPKM
WT,b1134,5.0,0.0,FPKM
WT,b0446,5.0,0.0,FPKM
WT,b1009,5.0,0.0,FPKM
WT,b0180,5.0,2.1998921348018124e-05,FPKM
WT,b0954,5.0,0.0,FPKM
WT,b0159,5.0,0.0,FPKM
WT,b2708,5.0,0.42856394018996224,FPKM
WT,b3197,5.0,0.44344634159866764,FPKM
WT,b1094,5.0,0.4998865101884295,FPKM
WT,b4481,5.0,0.0,FPKM
WT,b1927,5.0,0.0,FPKM
WT,b3571,5.0,0.0,FPKM
WT,b2901,5.0,0.0,FPKM
WT,b1302,5.0,0.0,FPKM
WT,b2662,5.0,0.0,FPKM
WT,b1444,5.0,0.0,FPKM
WT,b0347,5.0,0.0,FPKM
WT,b2663,5.0,0.0,FPKM
WT,b2222,5.0,0.0,FPKM
WT,b2221,5.0,0.0,FPKM
WT,b3845,5.0,0.0,FPKM
WT,b2342,5.0,0.0,FPKM
WT,b2224,5.0,3.5199525174895037,FPKM
WT,b3580,5.0,0.0,FPKM
WT,b1093,5.0,2.2231756468567563e-05,FPKM
WT,b2223,5.0,0.0,FPKM
WT,b1241,5.0,0.0,FPKM
WT,b0351,5.0,15.449952726183874,FPKM
WT,b1463,5.0,0.0,FPKM
WT,b1993,5.0,0.0,FPKM
WT,b3256,5.0,0.843722488691562,FPKM
WT,b0185,5.0,0.9250175765991367,FPKM
WT,b2316,5.0,0.9142461657723424,FPKM
WT,b3255,5.0,0.8182630096093364,FPKM
WT,b4069,5.0,0.0,FPKM
WT,b1095,5.0,0.0,FPKM
WT,b2323,5.0,2.2055733418682267e-05,FPKM
WT,b1119,5.0,0.0,FPKM
WT,b3784,5.0,0.0,FPKM
WT,b1101,5.0,182.33569688552583,FPKM
WT,b0679,5.0,0.0,FPKM
WT,b2416,5.0,0.0,FPKM
WT,b2417,5.0,0.0,FPKM
WT,b2415,5.0,0.0,FPKM
WT,b3959,5.0,3.1398390570472303,FPKM
WT,b2818,5.0,2.842537117111696,FPKM
WT,b0077,5.0,9.15597552115919,FPKM
WT,b3671,5.0,11.058579362567313,FPKM
WT,b3670,5.0,9.20911445611398,FPKM
WT,b0078,5.0,8.812069335832659,FPKM
WT,b1849,5.0,0.0,FPKM
WT,b3115,5.0,0.0,FPKM
WT,b2296,5.0,19.98958874389612,FPKM
WT,b2428,5.0,0.0,FPKM
WT,b3794,5.0,0.0,FPKM
WT,b1819,5.0,0.0,FPKM
WT,b1818,5.0,0.0,FPKM
WT,b1817,5.0,0.0,FPKM
WT,b2429,5.0,0.0,FPKM
WT,b1397,5.0,0.0,FPKM
WT,b3224,5.0,0.0,FPKM
WT,b1244,5.0,0.0,FPKM
WT,b1329,5.0,0.0,FPKM
WT,b1246,5.0,0.0,FPKM
WT,b1247,5.0,0.0,FPKM
WT,b1245,5.0,0.0,FPKM
WT,b1386,5.0,0.0,FPKM
WT,b4311,5.0,0.0,FPKM
WT,b3225,5.0,0.0,FPKM
WT,b0221,5.0,0.0,FPKM
WT,b0004,5.0,4.992995363540058,FPKM
WT,b1192,5.0,0.0,FPKM
WT,b1243,5.0,0.0,FPKM
WT,b4266,5.0,0.0,FPKM
WT,b1091,5.0,2.1455306596492705e-05,FPKM
WT,b4265,5.0,0.0,FPKM
WT,b3957,5.0,0.0,FPKM
WT,b3200,5.0,0.0,FPKM
WT,b3201,5.0,0.0,FPKM
WT,b4261,5.0,0.0,FPKM
WT,b3199,5.0,0.0,FPKM
WT,b4262,5.0,0.0,FPKM
WT,b1519,5.0,0.0,FPKM
WT,b0118,5.0,0.0,FPKM
WT,b1276,5.0,20.995037860457916,FPKM
WT,b3359,5.0,3.908470921659065,FPKM
WT,b1748,5.0,0.0,FPKM
WT,b1090,5.0,0.0,FPKM
WT,b1107,5.0,0.0,FPKM
WT,b0433,5.0,0.0,FPKM
WT,b3619,5.0,0.0,FPKM
WT,b2937,5.0,0.0,FPKM
WT,b2563,5.0,0.0,FPKM
WT,b3475,5.0,0.0,FPKM
WT,b3018,5.0,0.0,FPKM
WT,b1533,5.0,0.0,FPKM
WT,b2578,5.0,0.0,FPKM
WT,b3958,5.0,3.078949939075179,FPKM
WT,b4067,5.0,0.0,FPKM
WT,b1623,5.0,0.0,FPKM
WT,b1096,5.0,0.007338100950537471,FPKM
WT,b0573,5.0,0.0,FPKM
WT,b0572,5.0,0.0,FPKM
WT,b0575,5.0,0.0,FPKM
WT,b0574,5.0,0.0,FPKM
WT,b3360,5.0,0.0074418951790684,FPKM
WT,b1812,5.0,0.0,FPKM
WT,b4006,5.0,9.938629611196431,FPKM
WT,b3416,5.0,0.0,FPKM
WT,b0522,5.0,8.882381789458718,FPKM
WT,b0523,5.0,8.605744899436807,FPKM
WT,b0727,5.0,0.0,FPKM
WT,b0116,5.0,92.11764924774957,FPKM
WT,b0726,5.0,0.0,FPKM
WT,b2587,5.0,0.0,FPKM
WT,b1488,5.0,0.0,FPKM
WT,b1487,5.0,0.0,FPKM
WT,b1484,5.0,0.0,FPKM
WT,b3541,5.0,0.0,FPKM
WT,b1486,5.0,0.0,FPKM
WT,b1485,5.0,0.0,FPKM
WT,b3544,5.0,0.0,FPKM
WT,b3543,5.0,0.0,FPKM
WT,b1483,5.0,0.0,FPKM
WT,b3540,5.0,0.0,FPKM
WT,b3542,5.0,0.0,FPKM
WT,b3665,5.0,0.0,FPKM
WT,b3714,5.0,0.0,FPKM
WT,b3654,5.0,0.0,FPKM
WT,b0474,5.0,0.0,FPKM
WT,b0120,5.0,0.0,FPKM
WT,b3806,5.0,0.0,FPKM
WT,b0092,5.0,0.3106166796121462,FPKM
WT,b0381,5.0,0.3364653298680766,FPKM
WT,b1325,5.0,0.0,FPKM
WT,b1190,5.0,0.4923499968500925,FPKM
WT,b4053,5.0,0.44028771982059967,FPKM
WT,b0030,5.0,0.0,FPKM
WT,b2393,5.0,0.0,FPKM
WT,b2964,5.0,0.0,FPKM
WT,b2406,5.0,0.0,FPKM
WT,b0411,5.0,0.0,FPKM
WT,b1992,5.0,0.0,FPKM
WT,b2551,5.0,0.0,FPKM
WT,b0870,5.0,0.0,FPKM
WT,b2290,5.0,0.0,FPKM
WT,b2379,5.0,0.0,FPKM
WT,b2697,5.0,0.0,FPKM
WT,b3454,5.0,0.0,FPKM
WT,b3460,5.0,0.0,FPKM
WT,b3457,5.0,0.0,FPKM
WT,b3456,5.0,0.0,FPKM
WT,b3455,5.0,0.0,FPKM
WT,b4208,5.0,0.0,FPKM
WT,b1711,5.0,0.0,FPKM
WT,b0158,5.0,0.0,FPKM
WT,b1709,5.0,0.0,FPKM
WT,b1252,5.0,0.0,FPKM
WT,b3005,5.0,0.0,FPKM
WT,b3966,5.0,0.0,FPKM
WT,b3006,5.0,0.0,FPKM
WT,b0007,5.0,0.0,FPKM
WT,b0356,5.0,0.0,FPKM
WT,b1478,5.0,0.0,FPKM
WT,b3397,5.0,0.0,FPKM
WT,b3034,5.0,0.0,FPKM
WT,b0469,5.0,0.0,FPKM
WT,b2750,5.0,2.568315364630795,FPKM
WT,b1131,5.0,9.133635392215492,FPKM
WT,b4177,5.0,3.496280472746758,FPKM
WT,b0677,5.0,0.0,FPKM
WT,b1385,5.0,0.0,FPKM
WT,b1300,5.0,0.0,FPKM
WT,b3223,5.0,0.0,FPKM
WT,b3588,5.0,0.0,FPKM
WT,b0110,5.0,0.0,FPKM
WT,b2817,5.0,0.0,FPKM
WT,b4169,5.0,0.0,FPKM
WT,b2435,5.0,0.0,FPKM
WT,b4084,5.0,0.0,FPKM
WT,b4090,5.0,27.98649008542219,FPKM
WT,b0516,5.0,3.455099058701293,FPKM
WT,b0512,5.0,3.1657140041190495,FPKM
WT,b0511,5.0,0.0,FPKM
WT,b3222,5.0,0.0,FPKM
WT,b4085,5.0,0.0,FPKM
WT,b0774,5.0,2.3721056060785404e-05,FPKM
WT,b4088,5.0,0.0,FPKM
WT,b4087,5.0,0.0,FPKM
WT,b4086,5.0,0.0,FPKM
WT,b3833,5.0,0.0,FPKM
WT,b1677,5.0,0.0,FPKM
WT,b0657,5.0,0.0,FPKM
WT,b4195,5.0,0.0,FPKM
WT,b4193,5.0,0.0,FPKM
WT,b4194,5.0,0.0,FPKM
WT,b3994,5.0,0.002428623807952633,FPKM
WT,b1781,5.0,0.0,FPKM
WT,b3001,5.0,0.0,FPKM
WT,b3012,5.0,0.0,FPKM
WT,b0207,5.0,0.0,FPKM
WT,b3945,5.0,0.0,FPKM
WT,b1767,5.0,0.0,FPKM
WT,b0828,5.0,0.0,FPKM
WT,b2957,5.0,0.0,FPKM
WT,b1982,5.0,0.0,FPKM
WT,b0674,5.0,0.0,FPKM
WT,b3091,5.0,0.0,FPKM
WT,b3744,5.0,2.501068083526258,FPKM
WT,b2523,5.0,0.0,FPKM
WT,b0932,5.0,0.0,FPKM
WT,b4260,5.0,0.0,FPKM
WT,b0237,5.0,0.0,FPKM
WT,b0930,5.0,0.0,FPKM
WT,b1453,5.0,0.0,FPKM
WT,b3502,5.0,0.0,FPKM
WT,b0131,5.0,0.006405301101354946,FPKM
WT,b4245,5.0,3.564909066114882,FPKM
WT,b4244,5.0,3.587618444237223,FPKM
WT,b4024,5.0,11.916840423495147,FPKM
WT,b0002,5.0,7.2862364493020575,FPKM
WT,b3940,5.0,6.707915982424633,FPKM
WT,b2574,5.0,0.0,FPKM
WT,b1640,5.0,0.0,FPKM
WT,b1263,5.0,0.5961467381327876,FPKM
WT,b1264,5.0,0.6496388226009117,FPKM
WT,b0776,5.0,2.303092423640388e-05,FPKM
WT,b4139,5.0,0.0,FPKM
WT,b3942,5.0,0.0,FPKM
WT,b1732,5.0,0.0,FPKM
WT,b0928,5.0,1.515553764581335,FPKM
WT,b0049,5.0,0.0,FPKM
WT,b1866,5.0,0.0,FPKM
WT,b3196,5.0,0.06136274086457955,FPKM
WT,b1270,5.0,0.0,FPKM
WT,b4129,5.0,0.0,FPKM
WT,b0655,5.0,0.0,FPKM
WT,b0653,5.0,0.0,FPKM
WT,b0652,5.0,0.0,FPKM
WT,b0654,5.0,0.0,FPKM
WT,b3528,5.0,0.0,FPKM
WT,b4123,5.0,0.0,FPKM
WT,b4138,5.0,0.0,FPKM
WT,b4077,5.0,0.0,FPKM
WT,b0121,5.0,0.0,FPKM
WT,b0521,5.0,7.295879866041498,FPKM
WT,b0323,5.0,7.3624126254380595,FPKM
WT,b2874,5.0,6.481116661377706,FPKM
WT,b0033,5.0,0.0,FPKM
WT,b0032,5.0,0.0,FPKM
WT,b1064,5.0,0.0,FPKM
WT,b3503,5.0,0.0,FPKM
WT,b1747,5.0,0.0,FPKM
WT,b1539,5.0,0.0,FPKM
WT,b0444,5.0,0.0,FPKM
WT,b3469,5.0,0.0,FPKM
WT,b3915,5.0,0.0,FPKM
WT,b0752,5.0,0.0,FPKM
WT,b2019,5.0,1.0437949067668852,FPKM
WT,b3059,5.0,0.0,FPKM
WT,b3739,5.0,547.6782314315848,FPKM
WT,b3732,5.0,523.4762243156036,FPKM
WT,b3731,5.0,533.7885519265059,FPKM
WT,b3737,5.0,568.1756927279174,FPKM
WT,b3733,5.0,504.7991729547219,FPKM
WT,b3735,5.0,507.62709588350555,FPKM
WT,b3736,5.0,439.2057962947368,FPKM
WT,b3734,5.0,597.824926995429,FPKM
WT,b3738,5.0,479.21068578041496,FPKM
WT,b0312,5.0,0.0,FPKM
WT,b3040,5.0,0.004325167580228967,FPKM
WT,b3918,5.0,0.0,FPKM
WT,b2794,5.0,0.0,FPKM
WT,b0827,5.0,0.0,FPKM
WT,b3856,5.0,0.0,FPKM
WT,b3857,5.0,0.0,FPKM
WT,b4214,5.0,2.420234206360349,FPKM
WT,b3551,5.0,0.0,FPKM
WT,b1208,5.0,4.269075562058622,FPKM
WT,b0775,5.0,2.461822932533709e-05,FPKM
WT,b1661,5.0,0.0,FPKM
WT,b0933,5.0,0.0,FPKM
WT,b0934,5.0,0.0,FPKM
WT,b0366,5.0,0.0,FPKM
WT,b0365,5.0,0.0,FPKM
WT,b0936,5.0,0.0,FPKM
WT,b0367,5.0,0.0,FPKM
WT,b2130,5.0,0.0,FPKM
WT,b2131,5.0,0.0,FPKM
WT,b2129,5.0,0.0,FPKM
WT,b2128,5.0,0.0,FPKM
WT,b0314,5.0,0.0,FPKM
WT,b1801,5.0,0.0,FPKM
WT,b1216,5.0,0.0,FPKM
WT,b4132,5.0,0.0,FPKM
WT,b0311,5.0,0.0,FPKM
WT,b2600,5.0,1.5753778924852075,FPKM
WT,b2599,5.0,1.9495707421190933,FPKM
WT,b2329,5.0,3.8525921538220667,FPKM
WT,b4039,5.0,0.003027478722771392,FPKM
WT,b2538,5.0,0.0,FPKM
WT,b2542,5.0,0.0,FPKM
WT,b2539,5.0,0.0,FPKM
WT,b2540,5.0,0.0,FPKM
WT,b0614,5.0,0.0,FPKM
WT,b0616,5.0,0.0,FPKM
WT,b0615,5.0,0.0,FPKM
WT,b0617,5.0,0.0,FPKM
WT,b0155,5.0,0.027194527838227747,FPKM
WT,b1592,5.0,0.029372085008996913,FPKM
WT,b0612,5.0,0.0,FPKM
WT,b0462,5.0,0.0,FPKM
WT,b2470,5.0,0.0,FPKM
WT,b0463,5.0,0.0,FPKM
WT,b3035,5.0,0.0,FPKM
WT,b0789,5.0,0.0,FPKM
WT,b1249,5.0,0.0,FPKM
WT,b3816,5.0,0.003904595846957031,FPKM
WT,b2174,5.0,0.0,FPKM
WT,b0914,5.0,0.0,FPKM
WT,b0968,5.0,0.0,FPKM
WT,b1308,5.0,0.0,FPKM
WT,b0152,5.0,0.0,FPKM
WT,b0153,5.0,0.0,FPKM
WT,b0151,5.0,0.0,FPKM
WT,b1102,5.0,0.0,FPKM
WT,b2765,5.0,0.0,FPKM
WT,b0783,5.0,0.002761249911325674,FPKM
WT,b0781,5.0,0.002650911825775101,FPKM
WT,b0340,5.0,0.0,FPKM
WT,b0341,5.0,0.0,FPKM
WT,b1919,5.0,0.0,FPKM
WT,b3008,5.0,1.6250076470562862,FPKM
WT,b3708,5.0,0.6014080540826461,FPKM
WT,b2421,5.0,2.6669498486423304,FPKM
WT,b2414,5.0,2.837094270292057,FPKM
WT,b2810,5.0,0.0,FPKM
WT,b2436,5.0,0.002584715913760742,FPKM
WT,b3867,5.0,0.0,FPKM
WT,b0038,5.0,0.0,FPKM
WT,b0037,5.0,0.0,FPKM
WT,b0036,5.0,0.0,FPKM
WT,b1622,5.0,1.706762709633808,FPKM
WT,b0414,5.0,0.0047517814221025596,FPKM
WT,b0526,5.0,0.0,FPKM
WT,b0887,5.0,0.0,FPKM
WT,b0886,5.0,0.0,FPKM
WT,b0062,5.0,0.0,FPKM
WT,b2677,5.0,0.0,FPKM
WT,b2679,5.0,0.0,FPKM
WT,b2678,5.0,0.0,FPKM
WT,b0978,5.0,0.0,FPKM
WT,b0979,5.0,0.0,FPKM
WT,b0734,5.0,0.0,FPKM
WT,b0733,5.0,0.0,FPKM
WT,b0431,5.0,340.33180525155,FPKM
WT,b0429,5.0,337.5728065977979,FPKM
WT,b0430,5.0,344.98576139425427,FPKM
WT,b0432,5.0,305.2551622214045,FPKM
WT,b2143,5.0,0.0,FPKM
WT,b4111,5.0,0.0,FPKM
WT,b0040,5.0,0.0,FPKM
WT,b0651,5.0,0.0,FPKM
WT,b2162,5.0,0.0,FPKM
WT,b2066,5.0,0.0,FPKM
WT,b0720,5.0,21.768670386765045,FPKM
WT,b0337,5.0,0.0,FPKM
WT,b0336,5.0,0.0,FPKM
WT,b0910,5.0,4.362987794298898,FPKM
WT,b3603,5.0,0.0,FPKM
WT,b2975,5.0,0.0,FPKM
WT,b3846,5.0,0.0,FPKM
WT,b1189,5.0,0.0,FPKM
WT,b4042,5.0,0.0,FPKM
WT,b2780,5.0,1.728900644684964,FPKM
WT,b0123,5.0,0.0,FPKM
WT,b0484,5.0,0.0,FPKM
WT,b3425,5.0,0.0,FPKM
WT,b2344,5.0,0.0,FPKM
WT,b2871,5.0,0.0,FPKM
WT,b2838,5.0,4.26204210313899,FPKM
WT,b3809,5.0,3.608606029478169,FPKM
WT,b3693,5.0,0.0,FPKM
WT,b3909,5.0,0.0,FPKM
WT,b3526,5.0,0.0,FPKM
WT,b1704,5.0,4.181001839129907,FPKM
WT,b0754,5.0,4.8183510835868795,FPKM
WT,b2601,5.0,4.554741212426286,FPKM
WT,b0175,5.0,0.0,FPKM
WT,b4477,5.0,0.0,FPKM
WT,b3648,5.0,2.6277045562613894,FPKM
WT,b2715,5.0,0.0,FPKM
WT,b3722,5.0,0.0,FPKM
WT,b1393,5.0,0.0,FPKM
WT,b3041,5.0,0.011101379086803862,FPKM
WT,b3771,5.0,3.4755181720597976,FPKM
WT,b1199,5.0,94.23567535083941,FPKM
WT,b1200,5.0,102.8428596928484,FPKM
WT,b1198,5.0,105.61874311061146,FPKM
WT,b0778,5.0,2.186931488508413e-05,FPKM
WT,b1734,5.0,0.0,FPKM
WT,b1901,5.0,0.0,FPKM
WT,b1900,5.0,0.0,FPKM
WT,b4460,5.0,0.0,FPKM
WT,b0596,5.0,0.0,FPKM
WT,b0594,5.0,0.0,FPKM
WT,b2541,5.0,0.0,FPKM
WT,b2065,5.0,0.0,FPKM
WT,b0348,5.0,0.0,FPKM
WT,b2841,5.0,0.0,FPKM
WT,b0031,5.0,4.279491429563491,FPKM
WT,b2478,5.0,3.8796814964065294,FPKM
WT,b1528,5.0,0.0,FPKM
WT,b1606,5.0,0.0,FPKM
WT,b0048,5.0,0.3449682581973416,FPKM
WT,b2315,5.0,0.006433793364046108,FPKM
WT,b3930,5.0,0.0,FPKM
WT,b2262,5.0,0.0,FPKM
WT,b0099,5.0,0.0,FPKM
WT,b1865,5.0,0.0,FPKM
